,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2019-01-31,1.304653185021617,1.4835151088730703,1.302245955154233
2019-02-28,1.3034773949080856,1.5317273158758127,1.3271692317202373
2019-03-31,1.3287499806162348,1.561223011410388,1.352795981100839
2019-04-30,1.3823526755515418,1.6242038294931107,1.3854059129655674
2019-05-31,1.2946018879479932,1.5211004986373617,1.3427597157514441
2019-06-30,1.3851097012339177,1.6274432138778077,1.4057815016920743
2019-07-31,1.4053342600608416,1.6512061844116421,1.4189384290143394
2019-08-31,1.3822791967548285,1.62411749512626,1.4206882764103932
2019-09-30,1.4095413138740802,1.6561492883207944,1.4342741783347537
2019-10-31,1.413925172820928,1.6922977543118725,1.454841874156246
2019-11-30,1.4133378975991946,1.7536589314696858,1.4862509119188936
2019-12-31,1.4553665466076848,1.8058077600240905,1.5123258494161946
2020-01-31,1.4548254420891522,1.8051363616462537,1.5239625857411594
2020-02-29,1.3369884466899733,1.6589251125243367,1.4600652729348382
2020-03-31,1.1706486371166913,1.4525319398706757,1.3427307535872308
2020-04-30,1.3203287409561304,1.6382538761516066,1.4605613329466964
2020-05-31,1.3291573805934556,1.7158423255566426,1.5059715757998215
2020-06-30,1.338079576498092,1.7474504446373682,1.5266604232307024
2020-07-31,1.4167790000297524,1.8502270993734182,1.5894130206353112
2020-08-31,1.5155429065927877,1.9792067471230492,1.6499046701839764
2020-09-30,1.4586143956027542,1.9048615784280547,1.6120688564326187
2020-10-31,1.4214912704975127,1.856381037650908,1.5838640629694514
2020-11-30,1.5770955950207433,2.059590809962984,1.6955795471462631
2020-12-31,1.6361487026127561,2.136710572442991,1.7347081097622798
2021-01-31,1.6194388210010473,2.114888484605258,1.718098514322612
2021-02-28,1.6642357754737778,2.173390579239003,1.735977757658447
2021-03-31,1.7403790878829681,2.2728291085033283,1.7748045281417826
2021-04-30,1.8324377173210131,2.3930520726451383,1.8372800524746409
2021-05-31,1.8446678877825915,2.4090239305125216,1.8457687886306
2021-06-30,1.886349081296233,2.463457031067758,1.8774184739967266
2021-07-31,1.859567096133966,2.5237405666630996,1.9137582991112465
2021-08-31,1.9144574334692572,2.598235846418747,1.9462031487241414
2021-09-30,1.8251735252884154,2.477062794102069,1.8838535944095989
2021-10-31,1.9536392595418526,2.6514120744456506,1.963941114133046
2021-11-30,1.9392929282429239,2.6319417265581406,1.956891411840726
2021-12-31,2.027729459248302,2.7519647476888354,2.0080055044884775
2022-01-31,1.9214588722713752,2.6077379585859553,1.9282779448173895
2022-02-28,1.8641900463271377,2.5300146758170134,1.885017123435069
2022-03-31,1.93482818131343,2.6258823254377006,1.9071223671819701
2022-04-30,1.7648658972087012,2.3952153534905256,1.7763000835838605
2022-05-31,1.7694327887477903,2.4014133817653383,1.7849532474868426
2022-06-30,1.62319827436799,2.202948923583727,1.6845761639751242
2022-07-31,1.7725184323462464,2.4056011112319857,1.7936050809913506
2022-08-31,1.7229321111034246,2.3062751652631497,1.729100412319895
2022-09-30,1.650862341204868,2.094124146563762,1.6047347835538943
2022-10-31,1.6317491627301728,2.26411610475332,1.6754623978506211
2022-11-30,1.6915682374063816,2.388756066347856,1.755371716791552
2022-12-31,1.6779327497945458,2.251821352662659,1.689336108190698
2023-01-31,1.7335214612583538,2.3934659034107075,1.775480496615473
2023-02-28,1.6873062217965067,2.333667357785917,1.7299317050066472
2023-03-31,1.732453801543557,2.4202461677845855,1.7869551212485006
2023-04-30,1.7426395836306927,2.458731198564018,1.8082065405866476
2023-05-31,1.7223595273491188,2.470572541426396,1.8050143374002896
2023-06-30,1.8004502909039752,2.631404238730313,1.873901622679256
2023-07-31,1.8596874008687043,2.717980792961676,1.910005079877021
2023-08-31,1.8294056606642473,2.6737232536490354,1.886298847988522
2023-09-30,1.742619950226605,2.5468837138624782,1.8139013777354114
2023-10-31,1.7047676697369458,2.4915616359193606,1.779230041539226
2023-11-30,1.861101887322511,2.720048101161729,1.9094482554609118
2023-12-31,1.9523950356400115,2.84458839885534,1.9890586421301713
2024-01-31,1.983772961540532,2.8903052145444885,2.006940881406936
2024-02-29,2.08706931373879,3.0408052925222626,2.0587001090687695
2024-03-31,2.155527530330749,3.140547119954218,2.1062146003277014
2024-04-30,2.0691181387605386,3.0146509010406137,2.0352644882492115
2024-05-31,2.1731052942957625,3.166157461375878,2.1103172624792603
2024-06-30,2.250623337536825,3.2790992187970187,2.162918568953045
2024-07-31,2.2767238243339376,3.3171269440228235,2.198336055135754
2024-08-31,2.3312197344418597,3.396526056829542,2.2426725989133405
2024-09-30,2.3819532435717,3.470443450015628,2.2837669221530925
2024-10-31,2.359383200967967,3.437559489454233,2.2483506594711784
2024-11-30,2.4983274262618407,3.6399975842782823,2.3374021947819994
2024-12-31,2.4400257640291807,3.555053590366393,2.2889578077901933
2025-01-31,2.5057804454751667,3.650856437944504,2.3314426856790886
2025-02-28,2.474080623235681,3.6046706277256932,2.3338578921983295
2025-03-31,2.3353335893589,3.4025198356283846,2.2554421470562156
2025-04-30,2.316384212003762,3.3749110894443484,2.248035530493765
2025-05-31,2.461891068998809,3.5869107666645537,2.3266999295403363
2025-06-30,2.555204127613063,3.772451728886706,2.4130272924172362
2025-07-31,2.6136375846636515,3.8587217038343593,2.4435721290099877
2025-08-31,2.7219509353503297,3.9388153879012284,2.4852847341261994
2025-09-30,2.818566372218454,4.078623333923587,2.5492014118217377
2025-10-31,2.8860412063326417,4.176263196366897,2.591965323664482
2025-11-30,2.8923469636231816,4.185387980184924,2.6015560677017135
2025-12-31,2.9664648095810455,4.188683041008101,2.5996614762162933
2026-01-31,3.1346289444489805,4.249396402809901,2.6245163815608508
2026-02-28,3.299566970482389,4.2147982641665465,2.6285095763479505
2026-03-31,3.033125239195478,4.003712992983841,2.531258610826373
2026-04-30,3.268182296503364,4.426027494317255,2.692975600541413
2026-05-31,3.3925767933740363,4.6599316974167,2.781335814018995
2026-06-30,3.3983206973482996,4.6151748132506585,2.76830123983722
2026-07-31,3.361801368237382,4.614099837595002,2.753748643972182
2026-08-31,3.4766342493837312,4.795263380827141,2.823701537337608
