,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-05-31,1.3291582209445225,1.7158424723542838,1.5059723911801892
2020-06-30,1.338078882742086,1.74745059791688,1.526660553971458
2020-07-31,1.416777803620477,1.8502266585199267,1.5894132294291534
2020-08-31,1.515541827596065,1.9792065377891852,1.649904825293792
2020-09-30,1.4586139675551117,1.9048621741274303,1.6120696805540973
2020-10-31,1.421490543283594,1.856381213268795,1.5838646670635508
2020-11-30,1.5770949624196755,2.059591232322855,1.6955803103202036
2020-12-31,1.6361475752389056,2.136710395408405,1.734708306500064
2021-01-31,1.619438485472381,2.114889328444606,1.7180992746606938
2021-02-28,1.6642352649477463,2.1733912300055667,1.7359784885813887
2021-03-31,1.7403780757289689,2.27282916445234,1.7748054143599532
2021-04-30,1.8324374533832153,2.3930531785972344,1.837281381862357
2021-05-31,1.8446673048820337,2.4090246296003697,1.8457696211246817
2021-06-30,1.8863480105910755,2.4634571261088,1.8774191147200094
2021-07-31,1.8595657791586668,2.5237421095550534,1.9137598497325976
2021-08-31,1.914455148710892,2.5982361741686506,1.94620399362853
2021-09-30,1.825171491138022,2.4770633020728363,1.8838539343946026
2021-10-31,1.9536369311154607,2.651412413100393,1.9639416919036257
2021-11-30,1.9392912202107753,2.6319428814992913,1.9568921044106733
2021-12-31,2.027727350451256,2.751965517103489,2.0080065923002945
2022-01-31,1.9214568819125784,2.60773869842405,1.9282786600678248
2022-02-28,1.8641881197942747,2.5300153997164103,1.8850180717115224
2022-03-31,1.9348257227506034,2.6258824537872663,1.9071230503353809
2022-04-30,1.764863930270978,2.395215844676856,1.7763004606573718
2022-05-31,1.7694306656189551,2.4014136691529,1.7849533727576108
2022-06-30,1.6231963142170804,2.202949170272222,1.6845767601488408
2022-07-31,1.772516607981121,2.4056018096179184,1.793606070525033
2022-08-31,1.7229303491273018,2.3062760483501274,1.7291014663885758
2022-09-30,1.6508604670064648,2.0941247810751755,1.6047356118947897
2022-10-31,1.6317474140296397,2.264116569055153,1.6754632011183286
2022-11-30,1.6915663119922357,2.3887561460699867,1.7553723300168016
2022-12-31,1.6779301313873811,2.251822019513007,1.6893366651363726
2023-01-31,1.7335198888585475,2.3934661891684805,1.7754813477224838
2023-02-28,1.6873040988450572,2.333667631280814,1.7299322892735984
2023-03-31,1.7324512159884269,2.420247279313369,1.7869559265782802
2023-04-30,1.7426369852599157,2.4587317027755278,1.8082070796057061
2023-05-31,1.722357563193687,2.4705734582058017,1.8050153071243298
2023-06-30,1.8004480994108252,2.6314049834216453,1.8739027831677881
2023-07-31,1.8596847117203874,2.7179809401978536,1.910005466402096
2023-08-31,1.8294034316703234,2.673724007018719,1.8862995754140277
2023-09-30,1.7426175530070043,2.5468840310816088,1.8139019953060196
2023-10-31,1.7047653215407146,2.491561941793604,1.7792305568698543
2023-11-30,1.8610996172780663,2.7200488640312397,1.9094489962987007
2023-12-31,1.9523925049290531,2.8445889821945074,1.9890593267450094
2024-01-31,1.983770249406947,2.890305602188997,2.006941485991916
2024-02-29,2.087066749212187,3.0408061211693855,2.058701179399988
2024-03-31,2.155524736317733,3.1405477639855803,2.106215320580225
2024-04-30,2.069115175251519,3.01465110911487,2.035265599408036
2024-05-31,2.173102899749181,3.1661587258685393,2.1103183495514894
2024-06-30,2.2506204202598195,3.279099891241233,2.1629192322482913
2024-07-31,2.27672087322526,3.3171276242653756,2.1983368335811964
2024-08-31,2.3312167126951224,3.396526753354454,2.2426738890041933
2024-09-30,2.381950437564346,3.4704445718383585,2.283767597507892
2024-10-31,2.359380142715506,3.4375601943938627,2.248351553967436
2024-11-30,2.4983244694092868,3.639998740871445,2.337403285659189
2024-12-31,2.440022601247147,3.555054319400514,2.288958617950845
2025-01-31,2.505777478961946,3.650857596764489,2.3314436699385865
2025-02-28,2.4740774163114505,3.60467136693477,2.333859038532267
2025-03-31,2.335330562279748,3.4025205333824395,2.255443357399078
2025-04-30,2.3163810687366597,3.374911576466886,2.248036158662047
2025-05-31,2.461887596374194,3.5869110920920253,2.3267009934383167
2025-06-30,2.5552008217210767,3.7724520923630247,2.4130283993817607
2025-07-31,2.6136344873245125,3.8587224951416386,2.4435730976496006
2025-08-31,2.7219474016329315,3.9388161956333034,2.4852857193008195
2025-09-30,2.818562996501963,4.078624580465644,2.54920247068994
2025-10-31,2.886037176158459,4.176263642652753,2.5919663065877154
2025-11-30,2.8923432086926093,4.185388838481592,2.6015569874214233
2025-12-31,2.9664606409181875,4.18868431012008,2.5996625478988307
2026-01-31,3.134624849048536,4.249397274232763,2.624517308783335
2026-02-28,3.2995623337234314,4.214799538633969,2.6285108796085437
2026-03-31,3.033120976857193,4.003713814024455,2.531259504257268
2026-04-30,3.2681777038481234,4.426028401961818,2.6929766578980012
2026-05-31,3.3925720259118277,4.65993265302795,2.781337019401285
2026-06-30,3.3983159218143957,4.615175759683624,2.768302322527341
2026-07-31,3.3617966440227356,4.6141007838075225,2.7537497209707436
2026-08-31,3.431588972785191,4.754878738640285,2.8115365873955507
