,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2018-09-30,1.397250779026154,1.5888052796455077,1.3388698961284893
2018-10-31,1.301711190625425,1.4801678004293337,1.2793236459831236
2018-11-30,1.3262499981491163,1.5080707277599725,1.297049414344129
2018-12-31,1.2089142071863987,1.3746489204714631,1.2379226841145188
2019-01-31,1.3046553317399932,1.4835155652093306,1.3022469592450443
2019-02-28,1.3034796340071513,1.5317275819725575,1.3271701846769532
2019-03-31,1.3287509918649925,1.5612232865801483,1.352796436764127
2019-04-30,1.3823537346356023,1.6242041240360685,1.38540667884953
2019-05-31,1.2946029559898862,1.5211008640001566,1.3427603553330758
2019-06-30,1.3851109373124757,1.6274437144870333,1.405782336677038
2019-07-31,1.40533595052318,1.651207205005015,1.4189394087613252
2019-08-31,1.3822802557733163,1.6241177896426608,1.4206887529384333
2019-09-30,1.4095428335566993,1.6561501053648717,1.4342752658255027
2019-10-31,1.413926677196588,1.6922984799404794,1.4548429123201125
2019-11-30,1.413339541226147,1.753660086112917,1.4862522377846026
2019-12-31,1.455367563273737,1.8058081104292758,1.5123262740695542
2020-01-31,1.4548259624957007,1.8051360966354595,1.5239627887239615
2020-02-29,1.3369894498549002,1.6589255202826345,1.460065948454064
2020-03-31,1.1706494225562412,1.452532181606549,1.3427312478111515
2020-04-30,1.3203297305912955,1.6382542775513342,1.4605619610926361
2020-05-31,1.329158859356865,1.7158434685673074,1.50597282351316
2020-06-30,1.3380804720131354,1.7474503669519315,1.5266607653303452
2020-07-31,1.4167804470079293,1.8502276685120205,1.5894137152391972
2020-08-31,1.5155438263251244,1.9792065356571285,1.6499049241747241
2020-09-30,1.4586158853080635,1.904862164372481,1.6120698263770874
2020-10-31,1.4214928793171375,1.856381813752309,1.5838649549280828
2020-11-30,1.5770973627614573,2.0595916485726717,1.69558079848167
2020-12-31,1.6361502166078488,2.136711024635446,1.7347088839112783
2021-01-31,1.6194411030737514,2.114889955434226,1.7180998720678236
2021-02-28,1.6642373181546297,2.1733910427144014,1.7359786085305844
2021-03-31,1.7403802372439536,2.2728289873570344,1.7748049980478728
2021-04-30,1.8324394317890946,2.393052603689451,1.837280957531089
2021-05-31,1.8446694577128,2.409024261400035,1.8457694332079226
2021-06-30,1.8863513219110215,2.4634581989784228,1.8774199626542485
2021-07-31,1.8595693087027736,2.5237423683267193,1.9137595192332797
2021-08-31,1.9144586313360152,2.59823623550874,1.9462038105542956
2021-09-30,1.8251749554001373,2.4770635560582943,1.8838544529215386
2021-10-31,1.9536406392110783,2.6514126849627213,1.963941951463828
2021-11-30,1.939294598874329,2.6319427412256764,1.9568923544250751
2021-12-31,2.0277310480723942,2.751965594206202,2.008006887740986
2022-01-31,1.9214603778273234,2.607738760738479,1.9282792549371908
2022-02-28,1.8641915070101913,2.530015454061488,1.8850178679715766
2022-03-31,1.9348295462432668,2.6258829281016998,1.9071231705712268
2022-04-30,1.7648672800664809,2.395216090270092,1.7763007553211339
2022-05-31,1.7694343262855623,2.4014143255212654,1.784953937828738
2022-06-30,1.6231992440191125,2.2029491910815944,1.6845767855244353
2022-07-31,1.772520274504993,2.4056024664157145,1.793606449861024
2022-08-31,1.7229333232189965,2.3062760797541118,1.7291013256883294
2022-09-30,1.6508641102183788,2.0941245856564317,1.6047356991261514
2022-10-31,1.6317506296195186,2.2641168012061375,1.6754633462080755
2022-11-30,1.6915696554307356,2.388756185931061,1.7553723950681035
2022-12-31,1.6779341855383383,2.251821840263735,1.689336938335568
2023-01-31,1.733522840793399,2.393466434582317,1.775481333106627
2023-02-28,1.6873079284350612,2.333668690842483,1.729933031924934
2023-03-31,1.7324552965570776,2.4202471173335662,1.7869561938179832
2023-04-30,1.74264084545613,2.4587323650209942,1.8082076154773388
2023-05-31,1.7223611700044126,2.4705737115258253,1.805015573680035
2023-06-30,1.8004515806438133,2.631405458302333,1.8739030212149732
2023-07-31,1.8596883028731395,2.7179814239555995,1.9100059552474207
2023-08-31,1.829406686008584,2.673724076098948,1.8862995104527447
2023-09-30,1.7426205059927442,2.5468838820864943,1.8139019085348924
2023-10-31,1.7047687655364419,2.4915626074053163,1.779230916111244
2023-11-30,1.8611029304319322,2.720048937861383,1.909449384141264
2023-12-31,1.952395838271895,2.8445892738641785,1.9890596836681806
2024-01-31,1.9837736363213834,2.8903058985462176,2.0069419446058956
2024-02-29,2.087070171735427,3.0408062278883454,2.058701159882671
2024-03-31,2.1555284164706388,3.1405480860013584,2.1062157788337124
2024-04-30,2.0691188486268928,3.0146516232916643,2.0352656523132935
2024-05-31,2.17310646916296,3.1661588454405165,2.110318662888976
2024-06-30,2.2506245442717807,3.279100637603076,2.1629199569776802
2024-07-31,2.276724619547232,3.317127759316935,2.198337336498146
2024-08-31,2.3312209743100887,3.3965275117566507,2.2426741509971597
2024-09-30,2.3819545042965338,3.470444927680076,2.2837681871766526
2024-10-31,2.359384170913162,3.4375605468637835,2.24835214800277
2024-11-30,2.4983284533271695,3.639998703958748,2.3374034903026133
2024-12-31,2.4400267671266276,3.555054683917685,2.2889588261394733
2025-01-31,2.50578147560444,3.6508575609652043,2.3314440872712563
2025-02-28,2.4740813588320525,3.6046713263997843,2.3338589285846147
2025-03-31,2.3353345494172713,3.4025208822595725,2.2554434946975332
2025-04-30,2.3163850235214882,3.3749119225131374,2.248036425351586
2025-05-31,2.4618920810851086,3.5869118700152645,2.326701448299212
2025-06-30,2.555205476416535,3.7724524791710574,2.41302841853502
2025-07-31,2.6136392484659754,3.858722890795399,2.443573350740326
2025-08-31,2.7219526681033015,3.938816599499464,2.485286247854199
2025-09-30,2.818568166475358,4.078624588527408,2.5492026318123475
2025-10-31,2.8860430435430087,4.176264481005201,2.591966947092364
2025-11-30,2.892348804847699,4.185389267630055,2.6015573482362537
2025-12-31,2.9664663804769518,4.188684329466808,2.599662863976181
2026-01-31,3.134630913974285,4.249397709944325,2.624517646129029
2026-02-28,3.2995687177730457,4.2147995606584185,2.628510980282914
2026-03-31,3.033126845391515,4.003714224544885,2.531259891264407
2026-04-30,3.268184027174219,4.426028855784236,2.69297694345589
2026-05-31,3.3925785899181844,4.659933130833719,2.7813374038794305
2026-06-30,3.3983224969341403,4.615176232900248,2.7683026833568944
2026-07-31,3.361803148484357,4.614101256913924,2.75375006108518
2026-08-31,3.4591879744911695,4.736669026336702,2.801649386877172
2026-09-30,3.456347597921621,4.721011945727037,2.78415259944991
