,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-02-29,1.3341166303020118,1.6589252686204792,1.4601427605691766
2020-03-31,1.1626761054050008,1.4457452419590717,1.3393017336467863
2020-04-30,1.3174928803752188,1.6382542431745692,1.4609579820180878
2020-05-31,1.326619314009355,1.715842026814967,1.5065206911211133
2020-06-30,1.335611904564253,1.738414356796864,1.5224967107944771
2020-07-31,1.421516523271013,1.8502266444566644,1.590160649136522
2020-08-31,1.5206109416709483,1.9792065966689694,1.650716398959707
2020-09-30,1.4572797948259286,1.8967756341030046,1.6088473477864684
2020-10-31,1.4262448056812702,1.8563809127713533,1.5847280135359505
2020-11-30,1.5823700265158538,2.059591384637782,1.6964896881554388
2020-12-31,1.6349344259600702,2.1280084946814686,1.7291701128818202
2021-01-31,1.624855131673337,2.114889421817144,1.7201958422927488
2021-02-28,1.6698016206039583,2.1733911627626887,1.7370194541367998
2021-03-31,1.740063224848503,2.2648427147688426,1.7721005707839221
2021-04-30,1.8385663330287492,2.393053025611738,1.8378812754516598
2021-05-31,1.850836805568465,2.409024106398625,1.8469104123551332
2021-06-30,1.886259178298533,2.455129386753887,1.8747232770489954
2021-07-31,1.8744826755666122,2.5237411563575307,1.9149462452661457
2021-08-31,1.9298129967500675,2.598236061317352,1.9473873916909448
2021-09-30,1.833798812412089,2.4689657555597333,1.8813633626322752
2021-10-31,1.9693089234186694,2.6514120639239906,1.9653375749876916
2021-11-30,1.9548475963762297,2.631941813967416,1.9582453655641594
2021-12-31,2.03652954418737,2.741915672946993,2.002417365258619
2022-01-31,1.936870754915979,2.607738392273569,1.9308320110901764
2022-02-28,1.8791423875662359,2.5300148376795883,1.8862537180621466
2022-03-31,1.9438000300510683,2.617067737948564,1.90448609216283
2022-04-30,1.7790216061201867,2.395215546101344,1.7766845739299564
2022-05-31,1.7836249739065297,2.4014133674478297,1.7857981024562735
2022-06-30,1.629540256416867,2.1939588264359537,1.6813066874484368
2022-07-31,1.7867357515901319,2.405601615101819,1.7946042899973567
2022-08-31,1.7367338687484921,2.3062755522621554,1.7300564792079816
2022-09-30,1.6639173623721664,2.084951517603348,1.6014259047333612
2022-10-31,1.644495739736969,2.2641166264312305,1.6765177462079024
2022-11-30,1.704559895462086,2.3887562020897475,1.7563866031554476
2022-12-31,1.6869157819363807,2.241089341070232,1.6839691478463068
2023-01-31,1.7508926762812524,2.3934660637536633,1.778213322675494
2023-02-28,1.70017199423886,2.3336677510962627,1.7309523653173327
2023-03-31,1.7458316704404735,2.4103223139051018,1.7836611025437703
2023-04-30,1.7557383374938569,2.4587314065104002,1.809203543474839
2023-05-31,1.7353917303003077,2.4705731282496712,1.806045147768086
2023-06-30,1.794425524064214,2.6211026298567885,1.8703585643895486
2023-07-31,1.8607489585392256,2.717980726045397,1.9109708904965363
2023-08-31,1.8304499959693499,2.673723280189432,1.887151328581031
2023-09-30,1.7369880308029542,2.5372041550410223,1.8105727675992662
2023-10-31,1.7057409526679892,2.4915618045636414,1.7800051721011312
2023-11-30,1.8621643426346954,2.720048165972629,1.9101226269620744
2023-12-31,1.9238481128948008,2.8328975474224527,1.9826850457187113
2024-01-31,1.9628344459895526,2.8903055551892054,2.0100150180062784
2024-02-29,2.065040628798993,3.040805816967463,2.059564219961718
2024-03-31,2.125939425376725,3.130480282591699,2.1030821759167524
2024-04-30,2.0472785665849624,3.014650892290182,2.035987145036786
2024-05-31,2.1501686373213857,3.166158190132293,2.111021899311474
2024-06-30,2.218983454011501,3.267489123754917,2.158970861341753
2024-07-31,2.252693504961776,3.31712772049259,2.1989711690446203
2024-08-31,2.3066138674744314,3.3965263287789735,2.2433386281116157
2024-09-30,2.349492043600561,3.459665138527778,2.280180877115003
2024-10-31,2.3344801134462028,3.4375598279103152,2.2491285103077003
2024-11-30,2.4719575557263367,3.6399975912924183,2.3380476547403117
2024-12-31,2.4065687051142945,3.54371144828246,2.2823258813231257
2025-01-31,2.479332158777338,3.6508568138871587,2.3349718491545643
2025-02-28,2.4479669061082867,3.6046709706467888,2.334291377379368
2025-03-31,2.302701056508642,3.390764651173441,2.2515514930907727
2025-04-30,2.291934924781779,3.3749113475993013,2.2485357501357908
2025-05-31,2.4359057614256803,3.5869107394926507,2.3272690348726526
2025-06-30,2.510219199785742,3.7608402831601366,2.4090141203499047
2025-07-31,2.575551654090636,3.858722143823355,2.4441757846993837
2025-08-31,2.6822857267264664,3.9388159648238705,2.48578518632062
2025-09-30,2.7695728301542584,4.066993150825681,2.54532387752662
2025-10-31,2.8439845490387947,4.176263413643691,2.5926038085348946
2025-11-30,2.8501984753536274,4.185388284991,2.6021080603935483
2025-12-31,2.87324379898244,4.176863341321122,2.5924294413044024
2026-01-31,3.0889498219383773,4.24939692852978,2.628493196930155
2026-02-28,3.251484302151417,4.214799054388022,2.628966919039524
2026-03-31,2.9844349992005563,3.991114772564737,2.527260929640581
2026-04-30,3.22055697875297,4.426027987014652,2.693646804125952
2026-05-31,3.34313874704782,4.659932304684331,2.782140139671353
2026-06-30,3.299616453548779,4.527268134035782,2.7434327186589527
