,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2023-04-30,1.7426393806907212,2.4587314506697515,1.808207047747915
2023-05-31,1.722359919094222,2.4705729998160564,1.8050151799979268
2023-06-30,1.8004504175723453,2.6314045085410576,1.8739020203814145
2023-07-31,1.8596871107682438,2.71798045644021,1.9100052363789886
2023-08-31,1.8294056490576078,2.6737233227291792,1.88629931422343
2023-09-30,1.7426197922021411,2.5468835648673678,1.8139018652496615
2023-10-31,1.7047676493615602,2.491561686321583,1.7792302723235176
2023-11-30,1.8611021585700729,2.7200485851313383,1.909448852197888
2023-12-31,1.9523953271749959,2.8445886905248994,1.9890592453384683
2024-01-31,1.983773117010425,2.8903053058318404,2.006941395616776
2024-02-29,2.0870697661340665,3.0408058093806756,2.0587006542738373
2024-03-31,2.1555279929483238,3.1405476470396483,2.106215348510379
2024-04-30,2.0691184477248177,3.0146512101475134,2.03526539103052
2024-05-31,2.1731059002885766,3.166158196157038,2.1103179532817196
2024-06-30,2.250623673603773,3.2790995550190973,2.1629191568579813
2024-07-31,2.276724164298255,3.3171272841440707,2.1983367593765566
2024-08-31,2.3312199417931034,3.396526200022193,2.2426733475066363
2024-09-30,2.381954162251044,3.470444626136271,2.283767816729531
2024-10-31,2.359383553275125,3.4375598419240188,2.248351384517564
2024-11-30,2.4983277993163897,3.639997957505036,2.3374028041355186
2024-12-31,2.440026128378025,3.5550539548834235,2.288958427143044
2025-01-31,2.505780819642613,3.6508568122846685,2.3314433747345715
2025-02-28,2.474080711168661,3.604670587190649,2.333858444529864
2025-03-31,2.335333797324431,3.402519979435607,2.2554429661464703
2025-04-30,2.316384417139739,3.374911230420711,2.2480360219822533
2025-05-31,2.4618911551116227,3.586910724308504,2.3267008305474866
2025-06-30,2.5552042169898113,3.77245211569463,2.413028177514956
2025-07-31,2.613637676084304,3.8587220994879656,2.4435728931871257
2025-08-31,2.7219510305596013,3.9388157917672317,2.4852854674764897
2025-09-30,2.8185667542374806,4.078624162264336,2.54920202099473
2025-10-31,2.886041023851207,4.176263214440034,2.5919660178534705
2025-11-30,2.892347064792621,4.185388409333223,2.6015568322394844
2025-12-31,2.9664649133430028,4.18868388063381,2.599662390824713
2026-01-31,3.134629054093037,4.249396838521296,2.6245171788299775
2026-02-28,3.2995670858957005,4.214799106469977,2.6285105215354427
2026-03-31,3.0331253452891054,4.003713403504114,2.5312594255846
2026-04-30,3.268182410818892,4.426027948139499,2.6929762756708895
2026-05-31,3.392576912040675,4.659932175222285,2.7813367656293324
2026-06-30,3.39832081621585,4.615175286467102,2.7683020950818418
2026-07-31,3.361801485827548,4.6141003107012235,2.7537494971593866
