,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-10-31,1.4214899013751376,1.8563816086824918,1.5838643849208291
2020-11-30,1.5770942330550561,2.0595916485726726,1.695579898554363
2020-12-31,1.6361469697126811,2.136711024635447,1.734708282258288
2021-01-31,1.6194375752805157,2.1148895452945906,1.7180989552158938
2021-02-28,1.6642341725498029,2.1733912477842203,1.7359782082396353
2021-03-31,1.7403770975640176,2.2728293974966713,1.7748045272620347
2021-04-30,1.8324361094202155,2.393053013829088,1.8372809311704508
2021-05-31,1.8446659540453478,2.4090244664698544,1.8457690305265964
2021-06-30,1.886347107413365,2.46345758376897,1.8774185944614674
2021-07-31,1.859565023305833,2.5237415480474485,1.9137587972678485
2021-08-31,1.9144551438942974,2.598236645648378,1.9462033907140792
2021-09-30,1.825171795795532,2.47706417126775,1.8838542123222328
2021-10-31,1.9536370742091183,2.6514130951023587,1.9639414376115887
2021-11-30,1.9392907600675318,2.6319427412256777,1.9568917278505673
2021-12-31,2.0277270342068707,2.751965594206203,2.0080058747666003
2022-01-31,1.9214565743231198,2.6077387607384805,1.9282784745132386
2022-02-28,1.8641875146662987,2.5300150439218534,1.8850174922825464
2022-03-31,1.934825414072354,2.625882517962065,1.9071225716758888
2022-04-30,1.764863333232207,2.3952154750606387,1.7763002889250834
2022-05-31,1.7694306726135094,2.4014141204514488,1.7849533997887885
2022-06-30,1.6231963331213177,2.2029496012212317,1.6845765427097108
2022-07-31,1.772516312521723,2.405601851206262,1.7936055212609732
2022-08-31,1.722930383265119,2.306276489893749,1.7291012466310638
2022-09-30,1.6508602168135915,2.0941247907262506,1.604735118364691
2022-10-31,1.6317475284168095,2.2641170062759564,1.6754630226961158
2022-11-30,1.6915659819058784,2.3887563910008796,1.755371862745887
2022-12-31,1.6779311757168116,2.2518222504033716,1.6893367848427956
2023-01-31,1.7335191695055194,2.3934664345823173,1.7754807493312288
2023-02-28,1.6873044857593094,2.3336682807028475,1.7299323341408106
2023-03-31,1.7324515966327045,2.4202471173335667,1.786955594499134
2023-04-30,1.742637414551984,2.458732159951176,1.8082070381531887
2023-05-31,1.7223575738051407,2.4705739165956433,1.805015093609001
2023-06-30,1.800447821395883,2.6314052532325145,1.8739023374551025
2023-07-31,1.859684424558465,2.7179812188857806,1.9100049398706573
2023-08-31,1.82940300887235,2.6737240760989476,1.8862990216144542
2023-09-30,1.742617003298098,2.546883882086494,1.8139016336165834
2023-10-31,1.7047651986124759,2.491562402335498,1.7792299544774677
2023-11-30,1.861099329897662,2.720049142931201,1.909448381207436
2023-12-31,1.9523922104335387,2.8445896840038145,1.9890591174959804
2024-01-31,1.9837699456543516,2.890306308685854,2.0069410822268416
2024-02-29,2.0870659927342397,3.0408062278883454,2.058700705798352
2024-03-31,2.155524241143773,3.1405482910711764,2.1062150071526453
2024-04-30,2.069114846320413,3.0146518283614823,2.035265058841602
2024-05-31,2.173102117888797,3.1661588454405165,2.1103178020527307
2024-06-30,2.2506197562804218,3.2791002274634398,2.1629186102353
2024-07-31,2.2767202015456913,3.3171279643867524,2.1983363100645428
2024-08-31,2.3312158841879067,3.396526896547196,2.242673089108
2024-09-30,2.3819497348398886,3.470444927680076,2.2837673911107945
2024-10-31,2.3593795874000025,3.4375607519336016,2.2483513064828555
2024-11-30,2.4983231693510835,3.6399982938191116,2.3374022746994636
2024-12-31,2.4400221628907093,3.5550550940573205,2.2889581158846566
2025-01-31,2.5057764582054562,3.6508575609652043,2.3314433082166777
2025-02-28,2.474076686407637,3.6046717365394203,2.3338586348823775
2025-03-31,2.3353298733091155,3.4025208822595725,2.255442670568466
2025-04-30,2.316380385356518,3.3749119225131374,2.248035548120158
2025-05-31,2.4618874330676377,3.5869122801549,2.3267008626831407
2025-06-30,2.5552000442051575,3.7724528893106934,2.413027772924414
2025-07-31,2.6136334078746972,3.858722890795399,2.4435726919189458
2025-08-31,2.721946264684322,3.9388170096391004,2.485285205458398
2025-09-30,2.8185612422774184,4.078624588527409,2.5492016504446626
2025-10-31,2.886035953583811,4.176264481005202,2.591966167905055
2025-11-30,2.892341699397537,4.185389267630056,2.6015565000984058
2025-12-31,2.9664594104569706,4.188684329466809,2.599661796969184
2026-01-31,3.1346232392572166,4.249397709944326,2.6245168437196558
2026-02-28,3.299560965094626,4.214799560658419,2.628510143979433
2026-03-31,3.0331197187458683,4.003714224544886,2.531258992702326
2026-04-30,3.2681763482373807,4.426028855784237,2.6929761342341734
2026-05-31,3.392570618703438,4.6599331308337195,2.781336393055106
2026-06-30,3.3983145122234895,4.615176232900249,2.768301724253676
2026-07-31,3.3098568802983492,4.590716325280101,2.7548676033396613
