,Dual Momentum,VOO (Buy&Hold),60/40 (VOO+BND)
2020-08-31,1.5206079096700966,1.9792067947657819,1.6507166820595078
2020-09-30,1.4572773473055665,1.8967764203404573,1.6088478539323792
2020-10-31,1.4262425707261248,1.8563818910936674,1.5847288176530856
2020-11-30,1.5823668841321363,2.05959160738954,1.696489841861396
2020-12-31,1.6349319751070344,2.1280097607894994,1.7291712693580403
2021-01-31,1.6248519133554038,2.1148896615294515,1.7201959280169847
2021-02-28,1.6697981648565925,2.1733912159437674,1.7370197981919338
2021-03-31,1.7400602719054086,2.2648436138967334,1.7721011821806558
2021-04-30,1.8385627327418328,2.3930533506400455,1.8378816915756455
2021-05-31,1.8508336546382191,2.409025049748619,1.846911424808777
2021-06-30,1.8862558069614392,2.4551301397705143,1.8747235827030715
2021-07-31,1.8744793269470654,2.5237421348925735,1.9149468888448564
2021-08-31,1.9298095448042727,2.598237062700845,1.9473880434247457
2021-09-30,1.8337958435091795,2.4689671262433066,1.8813641001910644
2021-10-31,1.969305093974641,2.651412672668399,1.9653384225999286
2021-11-30,1.9548444014215571,2.6319432346376344,1.9582457516646719
2021-12-31,2.0365258929544536,2.741916718398687,2.002417808340053
2022-01-31,1.936867137919308,2.607739192097146,1.9308326023839153
2022-02-28,1.8791390302449398,2.5300158181388412,1.8862541407313578
2022-03-31,1.9437960963725456,2.617068131684779,1.904485992534153
2022-04-30,1.7790181320269693,2.3952160762673116,1.7766849607726796
2022-05-31,1.7836213393458722,2.401413695040351,1.7857989761026871
2022-06-30,1.6295372133425337,2.1939594993485447,1.6813071947596603
2022-07-31,1.7867327187039177,2.405602761876486,1.7946049392328673
2022-08-31,1.7367311242767396,2.306276259623587,1.7300570113761957
2022-09-30,1.6639148432719513,2.0849527705053053,1.6014267173826324
2022-10-31,1.6444933553733965,2.2641173208620313,1.6765183305231164
2022-11-30,1.7045569002953926,2.3887569347489506,1.7563870017414254
2022-12-31,1.686911799024602,2.2410902329126885,1.6839692003147164
2023-01-31,1.7508886865416953,2.393466593383045,1.778213245029995
2023-02-28,1.7001697189068914,2.3336684668591996,1.7309530281191225
2023-03-31,1.7458278928306978,2.4103230531788813,1.7836611986221216
2023-04-30,1.7557363749190613,2.4587323651061994,1.8092044822242155
2023-05-31,1.7353883774897607,2.4705740904774633,1.8060455020401482
2023-06-30,1.7944217690593767,2.6211030248305516,1.8703591647386275
2023-07-31,1.8607454950471374,2.717981764155966,1.9109716854388066
2023-08-31,1.8304467311377277,2.6737245092001203,1.887151663275498
2023-09-30,1.7369848069829508,2.5372051377053224,1.8105730042917145
2023-10-31,1.7057377893602372,2.4915627732289036,1.780005490362186
2023-11-30,1.8621608764016127,2.7200492047173053,1.9101233198344483
2023-12-31,1.9238445271261462,2.8328978028817797,1.9826852304025728
2024-01-31,1.9628312125788376,2.8903064416794044,2.0100151053885664
2024-02-29,2.0650370881620232,3.0408065451434463,2.05956449277405
2024-03-31,2.1259360621406556,3.1304814472206606,2.1030828146960334
2024-04-30,2.047275471788533,3.014652225867318,2.0359879478062455
2024-05-31,2.150165095311857,3.1661591612296918,2.111022267014262
2024-06-30,2.218979798642149,3.267490125931687,2.158971433643071
2024-07-31,2.2526895163407525,3.3171283289453117,2.198971587492571
2024-08-31,2.3066099288897384,3.3965271660585588,2.243339335912353
2024-09-30,2.34948817324218,3.4596661996471583,2.280181080513247
2024-10-31,2.3344759900967027,3.43756047330096,2.249128939625628
2024-11-30,2.471953483628426,3.639998707721852,2.3380482699700345
2024-12-31,2.4065644630120264,3.5437121262310374,2.2823264297619845
2025-01-31,2.4793280745311175,3.650857933647242,2.3349723645063825
2025-02-28,2.447962873530583,3.6046720762411386,2.3342918925809992
2025-03-31,2.3026969855093258,3.3907652822114636,2.251551831136121
2025-04-30,2.2919311492382235,3.374912382723713,2.2485363484392806
2025-05-31,2.435902026437034,3.5869122485885128,2.327269622158582
2025-06-30,2.5102156460582004,3.760841845602205,2.409014926417922
2025-07-31,2.5755477278101173,3.8587233273381436,2.444176337351642
2025-08-31,2.682282573486311,3.9388171729043617,2.4857856424059706
2025-09-30,2.7695692958124436,4.066993989270819,2.545324403986493
2025-10-31,2.8439812057088165,4.176264694552065,2.5926043938817003
2025-11-30,2.8501951247186845,4.185389568698078,2.6021085386320615
2025-12-31,2.873240113723294,4.1768646224135,2.5924301351091534
2026-01-31,3.0889458600119344,4.24939823186905,2.6284937901427803
2026-02-28,3.2514801317561766,4.214800347115724,2.628967402507949
2026-03-31,2.9844311713261584,3.991115996685878,2.5272616095428138
2026-04-30,3.2205528480255095,4.426029344528714,2.693647422554818
2026-05-31,3.3431344590954204,4.659933733939557,2.782140778417224
2026-06-30,3.2996122214186276,4.527269522601371,2.743433348518066
