Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-27,134.24252319335938,135.16436785513693,132.77999860847342,133.31181958247143,11218700,135.80144729614258,138.71044921875,,-0.013005676913801612,45.34460036500868,bear,hold
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300,135.7324478149414,138.49724822998047,,-0.010158629814380538,45.950447077441304,bear,hold
2021-07-29,135.61639404296875,136.38754175949134,134.65024127914674,135.74048693442194,9063500,135.65937271118165,138.34798583984374,,-0.010661836201041996,49.11003455622608,bear,hold
2021-07-30,134.5349884033203,136.2102489647489,134.02088548961353,135.24409633688512,9805200,135.4643684387207,138.19895050048828,,-0.02817266853465994,46.370464034441746,bear,hold
2021-08-02,133.99432373046875,136.90165470613937,133.9056936730456,134.75661255488922,10203200,135.2489791870117,138.04403747558592,,-0.031147645344369534,45.01831208342924,bear,hold
2021-08-03,135.5188751220703,135.90002622298712,132.5317736159463,134.68567429807973,10394800,135.22593307495117,137.8873599243164,,-0.003389637653154809,49.49083906929406,bear,hold
2021-08-04,134.05636596679688,135.94434968917562,133.76385839851608,134.0652249142803,10155000,135.12178421020508,137.68592132568358,,-0.01530033306329015,45.65415190734052,bear,hold
2021-08-05,135.74935913085938,136.22801284825934,134.73888448037428,134.97821133907425,9151500,135.21973114013673,137.54813049316405,,0.014641844990396446,50.44347073267725,bear,hold
2021-08-06,139.60508728027344,139.88873585441874,137.4866360206438,137.5575481641801,13328800,135.2964012145996,137.48780700683594,,0.011105835932058827,59.25110212044449,bear,hold
2021-08-09,139.4543914794922,140.53577790202644,138.18685900631206,139.62280611457481,9516900,135.26670608520507,137.3800518798828,,-0.004240698480803218,58.81115811202875,bear,hold
2021-08-10,141.1651611328125,141.80335711323505,138.55033751794645,138.9314887264466,8667000,135.42670059204102,137.30845062255858,,0.02319344653633415,62.238990958106314,bear,hold
2021-08-11,142.8492431640625,143.150609622505,141.00556805488972,141.82103739690896,9156500,135.69438705444335,137.23862854003906,,0.03893748308993561,65.30039708781257,bear,hold
2021-08-12,143.4076690673828,143.921772003893,142.30856457045914,143.48745368821557,8844200,135.97492599487305,137.17979919433594,,0.04071774622820912,66.2767214863076,bear,hold
2021-08-13,141.80332946777344,143.73564845542185,141.43992327833328,143.40767805504467,8980900,136.33258209228515,137.086943359375,,0.05312373504663648,60.969157230158324,bear,hold
2021-08-16,140.8726348876953,140.96127846635474,138.96691967251823,140.88150736062795,8755800,136.86263885498047,136.97071411132814,,0.08137724125159762,58.06420947428621,bear,hold
2021-08-17,139.17074584960938,140.81055693336424,137.6284507909438,139.6671308200395,9347200,137.18616485595703,136.83419555664062,,0.04876042960029858,53.08344533462418,bear,hold
2021-08-18,137.90325927734375,140.05716020333935,137.69052281145957,138.5503140973809,8065500,137.3067138671875,136.68396118164063,,0.017794225925382934,49.66642790321097,bear,hold
2021-08-19,136.75094604492188,137.88551336012904,135.6252376762786,135.7582030253929,9517700,137.45518188476564,136.54699005126952,,0.022195583466685598,46.72186952304712,bear,hold
2021-08-20,137.14097595214844,137.3005181640546,135.75822268184993,136.81301905537822,6974100,137.63600540161133,136.46259002685548,,0.027084693706601826,47.84889263423213,bear,hold
2021-08-23,138.89602661132812,139.24171497545046,137.6019167456858,137.68168786238024,7934600,137.8598190307617,136.4152294921875,,0.033300705059055025,52.697776991421335,bear,hold
2021-08-24,139.75575256347656,140.5357725170838,139.04664474429788,139.1618786533826,7670900,138.13548049926757,136.43300689697264,,0.04106917271046884,54.90944014680672,bear,hold
2021-08-25,142.63648986816406,143.39877839501477,139.8709842940575,140.50030749901063,11335000,138.54410095214843,136.55052520751954,,0.06077763673654757,61.41884085133823,bear,hold
2021-08-26,143.37222290039062,145.2158982398354,142.84038853368375,143.82427264451462,11027500,138.93189239501953,136.66354553222655,,0.057189463797161055,62.89224321475465,bear,hold
2021-08-27,144.52452087402344,144.62202338987353,142.93789025474575,143.37222210264332,8780200,139.43136901855468,136.87910552978516,,0.07425230112449022,65.13782946300009,bear,hold
2021-08-30,142.21104431152344,144.91451048294923,141.7146728554796,144.6663247549273,7937600,139.84220504760742,137.1160791015625,,0.06132140789473084,57.60113255089112,bear,hold
2021-08-31,141.77670288085938,143.0353628516693,141.24488215346318,142.21103463790712,12340800,140.15509643554688,137.3001251220703,,0.0461767982736887,56.284432370483415,bear,hold
2021-09-01,141.57286071777344,142.49469156876154,140.90807456245898,142.01605148798308,8729900,140.5309211730957,137.4839715576172,,0.05606965918230444,55.64159240644136,bear,hold
2021-09-02,142.228759765625,143.24809292523702,141.31577451666274,141.83874980104454,8813300,140.854891204834,137.6648971557617,,0.04773061675023915,57.330327586646824,bear,hold
2021-09-03,141.36900329589844,142.6099320998969,141.06762327911918,142.1667413091675,7959700,140.94308700561524,137.80412719726561,,0.012635041100498956,54.40645036868744,bear,hold
2021-09-07,141.1208038330078,143.04425005500363,140.89920845915887,141.81218031740787,9285600,141.02640762329102,137.91124816894532,,0.011949515076839168,53.557263721409235,bear,hold
2021-09-08,140.4915008544922,141.4487947230756,140.083759317367,140.83718917994358,7852700,140.992724609375,138.00084930419922,,-0.004772142594634321,51.36804363811337,bear,hold
2021-09-09,141.10308837890625,142.55675365480252,140.1192042667069,140.28761893390197,7904300,140.9054168701172,138.10602966308593,,-0.012223759443728999,53.36322803328709,bear,hold
2021-09-10,139.4810028076172,142.45924538990155,139.3569099302349,142.31742109429058,8311600,140.7090835571289,138.154091796875,,-0.027381145550316455,47.76591925451145,bear,hold
2021-09-13,141.69692993164062,141.86534456021556,140.11031319027396,140.51804105672275,10052800,140.70376358032226,138.21932891845702,,-0.0007503317202223192,54.74878668155081,bear,hold
2021-09-14,139.22396850585938,143.00880831128896,138.505988027614,142.21992920505144,11685600,140.62133026123047,138.23776611328125,,-0.011703240896645872,47.17011147320769,bear,hold
2021-09-15,140.19012451171875,140.65990570254004,138.69213736452565,138.913732776238,11691500,140.67229919433595,138.32197265625,,0.007324661917174291,50.077668587889,bear,hold
2021-09-16,140.1280517578125,142.57447341793414,139.35690416065694,141.29808186049829,10880900,140.78353881835938,138.4017468261719,,0.016132994188298166,49.8877005722482,bear,hold
2021-09-17,139.76463317871094,140.94352223679576,139.16190023027534,139.49872953975924,25581600,140.93422317504883,138.52123107910157,,0.022037779049799644,48.72235310866181,bear,hold
2021-09-20,135.5809326171875,136.9991350321023,133.3915690295213,136.4052609956861,15819900,140.8562210083008,138.471416015625,,-0.01137547202161715,37.780950892835165,bear,hold
2021-09-21,135.5986328125,136.99025820546208,135.24408563632394,136.08614532357296,8999900,140.69135131835938,138.38242279052736,,-0.023740015314154372,37.84454635350346,bear,hold
2021-09-22,138.19577026367188,139.38351846273306,137.4778032705843,137.56643332306157,11236200,140.61335220336915,138.3870327758789,,-0.011162204568975764,46.48745484825127,bear,hold
2021-09-23,142.86692810058594,143.3367226216953,139.75573467938827,140.04824212455975,12336100,140.62487411499023,138.4944610595703,,0.0016155629785539194,57.84210758086679,bear,hold
2021-09-24,144.51564025878906,145.00315281056876,142.54788568406644,143.09743791055868,10102400,140.68204498291016,138.62883605957032,,0.00797516656481534,60.98852006701241,bear,hold
2021-09-27,148.00799560546875,148.38027425401413,145.90727554399484,146.25296382658053,13220900,140.85621871948243,138.89599182128907,,0.02410300141719013,66.66406622153949,bear,hold
2021-09-28,147.2102508544922,150.06440055478947,146.83797222294592,148.64618465118625,13387900,141.10617904663087,139.23476684570312,,0.03515343387829728,64.36068355796692,bear,hold
2021-09-29,147.0950164794922,147.9370762524775,146.2884060176907,147.3254843400693,7777100,141.3720947265625,139.52266265869142,,0.03751190069007326,64.0165954636123,bear,hold
2021-09-30,145.09181213378906,148.01687423706542,144.29406054647163,147.954821030504,13161200,141.54804229736328,139.7146533203125,,0.02485611577087976,58.19231208490943,bear,hold
2021-10-01,148.14093017578125,149.17799480802995,145.01200486371008,145.36655201956864,11285000,141.8436508178711,140.00184020996093,,0.04156803743419224,63.61816689423046,bear,hold
2021-10-04,147.9813995361328,151.07487606627808,146.90001294508417,147.99913095445916,14120000,142.1742706298828,140.2909780883789,,0.046774017543251833,63.15633545654289,bear,hold
2021-10-05,150.39796447753906,151.71771035696676,148.62343128073803,149.1049691924734,12292900,142.63812866210938,140.61054229736328,,0.06573914258247271,67.05752951921335,bear,hold
2021-10-06,150.71896362304688,150.79030306666132,148.02595745468383,149.80049039724824,8692600,143.1495018005371,140.94007110595703,,0.07279773300412895,67.54906184089998,bear,hold
2021-10-07,151.67311096191406,152.93935556466133,151.18266075499577,152.66292370438245,10195400,143.6780029296875,141.28425170898439,,0.074909930777872,69.02836211887131,bear,hold
2021-10-08,151.78904724121094,152.78777236477782,150.96866394590825,151.61070541294677,8190100,144.29340515136718,141.6077047729492,,0.08824172601174896,69.21201550487781,bear,hold
2021-10-11,148.59669494628906,152.74320074963052,148.43619136471443,152.3062652620479,12154700,144.6383934020996,141.8889389038086,,0.04869382151029744,58.86190032191917,bear,hold
2021-10-12,147.45526123046875,148.6412540141607,146.9291481208439,147.80303252744548,13032600,145.0499580383301,142.1581576538086,,0.059122669845910636,55.657045208499206,bear,hold
2021-10-13,143.5673828125,147.49988395512474,143.21069910529977,146.30497856873163,22753500,145.21882095336915,142.31912780761718,,0.02409055782312919,46.39170949822146,bear,hold
2021-10-14,145.76991271972656,146.25143699697023,142.72913500829483,144.23614856760418,15176800,145.50091400146485,142.55339874267577,,0.04026218084916411,51.33433285638523,bear,hold
2021-10-15,148.56993103027344,149.06929360366405,146.3673747031609,147.4463652401446,14267400,145.94117889404296,142.80981018066407,,0.0630009012387529,56.7887252450068,bear,hold
2021-10-18,148.51644897460938,150.35339593764024,147.94574687340938,148.45402184158823,12672900,146.58795471191405,142.98803741455077,,0.09540807920200156,56.65810285416241,bear,hold
2021-10-19,150.31771850585938,150.38904435584257,148.54318524045345,149.27439085896674,8053900,147.32390899658202,143.20530395507814,,0.10854892404197236,59.995583411329285,bear,hold
2021-10-20,152.3419647216797,152.36871532502374,149.32795002312974,150.07699412999202,8185600,148.0312187194824,143.42884002685548,,0.10236344014738985,63.40587497877463,bear,hold
2021-10-21,151.1470184326172,152.77887283078914,150.4157991869029,152.27058429072767,8415200,148.445223236084,143.59479553222656,,0.05795666248385789,60.146291150959414,bear,hold
2021-10-22,153.18014526367188,153.45657716141443,151.32536016125133,151.6196303252835,8817900,148.87844848632812,143.79024505615234,,0.05995548294542363,63.5771824822891,bear,hold
2021-10-25,152.43109130859375,154.23237509999177,152.0208928506401,154.0094444092062,10159200,149.09960327148437,144.00280029296874,,0.029884167304820686,61.47734054990559,bear,hold
2021-10-26,152.84127807617188,153.8132662412064,152.07439594599043,152.4845944090869,8015100,149.38115463256835,144.2421731567383,,0.03825159721550642,62.21333928604456,bear,hold
2021-10-27,149.65785217285156,152.21709247731883,149.22090306446952,151.87824703634362,9847000,149.50929641723633,144.45191528320314,,0.017422994705715844,53.64685101161496,bear,hold
2021-10-28,151.9138641357422,152.04761708438085,149.77373531788055,150.07691773919964,7212900,149.85039901733398,144.73212738037108,,0.047018862757483015,58.05476654604968,bear,hold
2021-10-29,151.49478149414062,153.59033545518025,151.0489201072479,152.64509788541554,8140100,150.01809158325196,145.02700408935547,,0.022639599429946644,56.97096306980759,bear,hold
2021-11-01,151.41452026367188,153.67057765206982,150.7100516966302,153.41197044410453,7435500,150.18974761962892,145.31247497558593,,0.02319967738040485,56.75244464832775,bear,hold
2021-11-02,152.0120086669922,153.0999117279839,150.62983540688512,151.41455593785938,7173800,150.27044982910155,145.57479461669922,,0.010731822036688321,58.04262710267041,bear,hold
2021-11-03,152.0655059814453,152.60054516737262,150.83492401777954,151.7088222619016,8402700,150.3377769470215,145.8209896850586,,0.008934126974003087,58.16297473475357,bear,hold
2021-11-04,150.0680389404297,151.77123292329742,148.46294862618703,151.59289106689397,9574200,150.25752334594728,145.9696206665039,,-0.01058244280284737,52.148429195175936,bear,hold
2021-11-05,149.85403442382812,151.6731431329804,149.28333231834785,150.61199071655346,7975600,150.16077270507813,146.09925689697266,,-0.012748039812832124,51.53357172793125,bear,hold
2021-11-08,150.75466918945312,152.41327430453094,150.46932494088017,150.7457568589579,6413700,150.26867141723633,146.22385986328126,,0.014522356933605263,53.99210470553128,bear,hold
2021-11-09,149.61322021484375,150.2285110001935,148.56099405357293,149.22978601910833,7990300,150.37656936645507,146.37190338134766,,0.014634669298114522,50.495999645065474,bear,hold
2021-11-10,149.47056579589844,150.65655870836895,148.9979538180896,149.3189745583569,6999200,150.671728515625,146.52578063964845,,0.041117856073952685,50.05972887043192,bear,hold
2021-11-11,149.46165466308594,150.41579095562895,148.82852550677035,149.38140287902908,5815300,150.85631561279297,146.6835565185547,,0.02532581569461123,50.03065066043777,bear,hold
2021-11-12,148.79286193847656,149.57758233014954,147.77629852499552,149.4973169398305,8113400,150.86746215820312,146.81483856201172,,0.0015005116220838666,47.787113432927754,bear,hold
2021-11-15,148.52532958984375,149.62214469253712,148.0259670587511,149.1049575043401,6492500,150.86790618896484,146.9579650878906,,5.9795499392167883e-05,46.88144840976292,bear,hold
2021-11-16,147.45526123046875,148.98011298281784,147.24124289132612,148.97118704789017,9706100,150.72478332519532,147.08465423583985,,-0.019042713685672674,43.34312954824921,bear,hold
2021-11-17,146.6616668701172,147.6336415683045,145.6986045025751,147.32154671638074,9909600,150.44076843261718,147.20805755615234,,-0.03728649464341682,40.87897641638152,bear,hold
2021-11-18,145.39540100097656,147.00050471526617,144.95845194340032,146.59030625237727,8122500,150.15318756103517,147.29390380859374,,-0.03805313191940174,37.24084818413433,bear,hold
2021-11-19,143.49603271484375,144.5571850340446,142.18519909778507,143.83489173619805,12193600,149.66898193359376,147.37420440673827,,-0.06322041627626529,32.55993597030104,bear,hold
2021-11-22,146.55465698242188,148.00815598675536,145.34191335270506,146.38522746254358,14549900,149.37516021728516,147.4713589477539,,-0.03855141543450047,44.62948690091027,bear,hold
2021-11-23,150.05908203125,150.3087632773633,147.46416593063597,147.58009422583407,12354400,149.23605041503907,147.6880612182617,,-0.018203171812887553,54.64500821804828,bear,hold
2021-11-24,148.88204956054688,151.09351836726648,148.4183498794795,150.21963380444038,9629800,149.19726028442383,147.8618997192383,,-0.005183841683152446,51.28934392467038,bear,hold
2021-11-26,144.3966522216797,145.03869366284258,141.62340764972922,144.58391997810585,13619300,148.8213996887207,147.94727172851563,,-0.04948338294749399,40.96546200047911,bear,hold
2021-11-29,143.7724609375,146.93807954825382,142.51514215060834,145.62724596466452,12104400,148.43528366088867,148.0274282836914,,-0.050974168750091864,39.76588535037941,bear,hold
2021-11-30,141.63233947753906,143.2374433014271,141.15080152706733,141.92660964580276,18922600,147.94617462158203,148.14845642089844,,-0.06460530185016744,35.88582495277096,bear,hold
2021-12-01,140.79412841796875,145.59160198366732,140.71387662239525,143.56738718677275,12253400,147.38528060913086,148.2523663330078,,-0.07379601353468124,34.46730701908652,bear,hold
2021-12-02,143.75465393066406,145.57376265007133,141.60559848751728,142.52407198109907,12969900,146.9697380065918,148.36354400634767,,-0.05465310490464104,43.03253445409311,bear,hold
2021-12-03,141.15078735351562,144.30749349128556,140.16990049774233,144.01322335257078,12681800,146.52387542724608,148.32922119140625,,-0.05942139078963915,38.29203662149304,bear,hold
2021-12-06,142.818359375,145.00307801024616,142.19415599444582,143.57631576331104,11186500,146.17209167480468,148.29527557373046,,-0.046950187733546866,42.64932325983692,bear,hold
2021-12-07,144.9673614501953,145.6985669664648,143.71002921594464,144.35207062889782,9851600,145.8827262878418,148.234462890625,,-0.038388912067359726,47.76790111433978,bear,hold
2021-12-08,143.3087921142578,145.59160054317354,142.8272541323578,145.04764903420445,11705700,145.5675048828125,148.1564337158203,,-0.04213817529983521,44.469139216466814,bear,hold
2021-12-09,143.08583068847656,143.50492784015694,141.4718011689974,142.36352387061504,11189600,145.2482681274414,148.07625,,-0.04271566828843221,44.028955495000666,bear,hold
2021-12-10,142.51513671875,144.19156623957966,141.8998458429725,143.85272084640215,10405400,144.90094223022462,148.02471649169922,,-0.04647692386381419,42.85950815146467,bear,hold
2021-12-13,140.8208770751953,142.48839452442272,140.2501749701873,142.22980087338019,12069000,144.50234298706056,147.8783154296875,,-0.05357773726119697,39.5048086968974,bear,hold
2021-12-14,141.89988708496094,143.46931468583412,140.26803234214756,140.4017853511432,12563600,144.17107086181642,147.75668518066405,,-0.04460816564540959,42.58691429864853,bear,hold
2021-12-15,140.8386993408203,142.54189313181374,140.31258616138567,142.54189313181374,14014200,143.840242767334,147.56549987792968,,-0.04487165689738881,40.40654616772075,bear,hold
2021-12-16,143.041259765625,144.29859219812784,141.51640776777535,143.02342149950582,19542800,143.6592224121094,147.41194580078124,,-0.024685435408956624,46.52604994721661,bear,hold
2021-12-17,139.7864532470703,142.12277610214872,138.37752967073413,142.06927491426154,28082000,143.37877502441407,147.17421264648436,,-0.03857720199739034,39.99083143459225,bear,hold
2021-12-20,137.27182006835938,137.94952454764203,135.39919660848918,137.7800950261686,15148000,143.06756439208985,146.88386810302734,,-0.0433755033412887,35.80620777775198,bear,hold
2021-12-21,139.1890106201172,140.16098522073239,138.29728780708814,138.5826456384304,11291300,142.69928207397462,146.6957144165039,,-0.050258698795140555,40.885091995981334,bear,hold
2021-12-22,139.73294067382812,140.05396138160395,138.43103318595428,138.88580685254996,7273000,142.1829750061035,146.54126800537108,,-0.06881383797397511,42.28037166175654,bear,hold
2021-12-23,140.2322998046875,141.89090448698883,140.1877245572309,140.54440817653116,8055200,141.75048751831054,146.47456634521484,,-0.05809800295865564,43.59657902444042,bear,hold
2021-12-27,141.0348663330078,141.07052925431128,139.41192447822218,140.53550379510722,6188100,141.58239822387696,146.37986541748046,,-0.023281605473171374,45.738224220854974,bear,hold
2021-12-28,141.46290588378906,142.8094024270783,140.9635432877774,141.0705456707484,6342300,141.4669204711914,146.23772491455077,,-0.016063959945117223,46.89634546298794,bear,hold
2021-12-29,141.39157104492188,142.34572101294867,141.02596141568108,141.65017828769635,6398900,141.45488204956055,146.09522735595704,,-0.0016999537923707564,46.717391599093524,bear,hold
2021-12-30,141.32022094726562,142.88966173255616,141.222130898185,141.88201064714664,6948200,141.4811866760254,145.91527740478514,,0.003736608445311651,46.52615245572111,bear,hold
2021-12-31,141.204345703125,142.0425539126278,140.85657426948245,141.29350984118437,5805900,141.35367126464843,145.69252502441407,,-0.017740700268174536,46.19541918245419,bear,hold
2022-01-03,144.19155883789062,145.02978035858226,142.23868393470661,142.55079232444794,13120900,141.50570983886718,145.55341583251953,,0.021542717128168132,55.06368046563432,bear,hold
2022-01-04,149.65785217285156,150.32664433101783,146.44764437100898,146.51898383400675,20195800,141.84768447875976,145.48296997070312,,0.047889450822586666,66.08095651098995,bear,hold
2022-01-05,146.92178344726562,151.03035618035662,146.87692731344697,150.5459455243577,17539400,141.94540557861328,145.37278381347656,,0.013481807060010231,58.36722482145358,bear,hold
2022-01-06,148.48268127441406,150.14224866124152,147.00251104013205,149.72960509641362,14047500,142.2041000366211,145.2856118774414,,0.036103082608017534,61.1531902563154,bear,hold
2022-01-07,149.95391845703125,150.28582929943815,148.07006982633615,148.61728195710577,13913300,142.54750442504883,145.291533203125,,0.047999775627733055,63.62404740413489,bear,hold
2022-01-10,150.09742736816406,151.8825839638644,148.4916679502889,151.66729639993684,12922500,142.92661895751954,145.25520446777344,,0.0532034057854327,63.86547973788617,bear,hold
2022-01-11,150.2499237060547,151.17390264766982,149.19137635202188,150.94065620808104,11854100,143.3980712890625,145.23030731201172,,0.06695773259404181,64.1378642662711,bear,hold
2022-01-12,151.1020965576172,152.1337190123111,149.97178241305858,151.12004174560784,12568000,143.85818176269532,145.22405883789062,,0.06485001265114843,65.69412241811779,bear,hold
2022-01-13,150.91372680664062,152.3310957107685,150.6087270102025,151.0124048217435,13623400,144.36193313598633,145.2020932006836,,0.07153593091228005,65.02242021547242,bear,hold
2022-01-14,141.6380615234375,144.45485440743153,140.74995930359225,144.21264222235172,40158400,144.29177322387696,144.99354431152344,,-0.009809744716221425,42.161800672906665,bear,hold
2022-01-18,135.69947814941406,139.7452498407538,135.04460866379125,139.7452498407538,32324800,144.08742446899413,144.70617309570312,,-0.029237275878461477,33.93554555735079,bear,hold
2022-01-19,133.600341796875,136.56066918106663,133.2594652364409,135.96861465476633,22380000,143.90385055541992,144.38109924316407,,-0.026746044961420523,31.589340043866642,bear,hold
2022-01-20,132.46102905273438,135.10737621361324,132.19190598643854,133.6541308190506,14860800,143.56745147705078,144.0152264404297,,-0.048337016962820556,30.362370235612758,bear,hold
2022-01-21,130.1466064453125,132.32647476932985,129.41998367064005,132.31750901849324,20705400,143.088134765625,143.62589416503906,,-0.06860468392268748,27.984464092467377,bear,hold
2022-01-24,130.0299835205078,130.5054283910756,125.20376774347633,127.6348139777881,28471400,142.57801895141603,143.23708251953124,,-0.07275296988204039,27.866034521112,bear,hold
