,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400,137.872811126709,,,-0.05470303546978361,49.689301355067315,-1.8778488838783005,,,147.231020623325,137.872811126709,128.51460163009298,0.5300411486851937,-48248000,bear,hold
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000,137.4537139892578,,,-0.05714283633788364,49.221511800268395,-1.5970579645565408,,,145.90254723421498,137.4537139892578,129.00488074430064,0.5502078068529171,-59672000,bear,hold
2021-07-06,135.9798126220703,138.0805328114798,135.04025023398185,138.0805328114798,15083400,136.952872467041,,,-0.06861000522991345,41.81687351535126,-1.5441193814239966,,,144.45070974749657,136.952872467041,129.45503518658543,0.4351106320013677,-74755400,bear,hold
2021-07-07,136.13934326171875,136.75094871429897,134.33113079440767,134.7388587460548,12271800,136.4890899658203,,,-0.06378743907213458,42.45727235041712,-1.4723203905484752,,,142.9053236938446,136.4890899658203,130.07285623779603,0.4727451711606165,-62483600,bear,hold
2021-07-08,133.79046630859375,135.19981007455746,132.99271460183346,134.38434047050717,17834600,135.99863815307617,,,-0.06830828853705007,36.14850313290159,-1.5866638396497308,,,141.61564837178037,135.99863815307617,130.38162793437198,0.30343886173382895,-80318200,bear,hold
2021-07-09,138.07164001464844,138.4084557631137,135.2440810709811,135.6606814277344,13694500,135.83417129516602,,,-0.023269060698279054,50.566403639072696,-1.3166493934238304,,,140.98695091384167,135.83417129516602,130.68139167649036,0.7171127900922617,-66623700,bear,hold
2021-07-12,140.0482940673828,141.07649997871405,136.4495869028335,136.81300660814867,19940400,135.77338256835938,,,-0.008606396149788864,55.55632194524478,-0.9324132573487134,-1.5918899994983544,0.659476742149641,140.69185447673,135.77338256835938,130.85491065998878,0.9345771998563297,-46683300,bear,hold
2021-07-13,137.96530151367188,139.50761048838007,136.059586333379,138.31986229670815,22671700,135.72830047607422,,,-0.006492847209647046,49.8462043113217,-0.7869124056502983,-1.4308944807287434,0.6439820750784451,140.54806337400538,135.72830047607422,130.90853757814307,0.7320654651453773,-69355000,bear,hold
2021-07-14,137.49551391601562,139.4101014800356,135.57206740474837,138.23121229085044,14622800,135.7650459289551,,,0.005373689728691344,48.632162445435924,-0.7014242828431918,-1.2850004411516331,0.5835761583084413,140.62675259225276,135.7650459289551,130.90333926565742,0.6779691893100322,-83977800,bear,hold
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300,135.76882858276366,,,0.0005493203351896181,49.48220034789167,-0.6024115520711462,-1.1484826633355358,0.5460711112643897,140.6367311986783,135.76882858276366,130.90092596684903,0.7083095982030394,-72438500,bear,hold
2021-07-16,134.6502227783203,138.5237057740701,133.86134374994975,138.24007071476723,14002700,135.8140121459961,,,0.006756594876063504,41.71950516679898,-0.7689885956111198,-1.0725838497906528,0.30359525417953304,140.62240528100438,135.8140121459961,131.0056190109878,0.3789835465820569,-86441200,bear,hold
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900,135.8094711303711,,,-0.0006966760988713627,33.77835596329349,-1.2400341244940876,-1.10607390473134,-0.13396021976274763,140.6385767907422,135.8094711303711,130.98036546999998,-0.0733951466446525,-108614100,bear,hold
2021-07-20,132.7001953125,133.94998308965623,129.70422117589024,129.87263584394012,15385200,135.81575927734374,,,0.0009486213684042344,40.5389810300627,-1.4012133408500347,-1.165101791955079,-0.23611154889495567,140.62829783676335,135.81575927734374,131.00322071792414,0.17630763614915518,-93228900,bear,hold
2021-07-21,135.49229431152344,136.19252983685018,134.16272188802625,134.7743273668526,12356700,135.97134552001953,,,0.02350590321718382,47.21121075022688,-1.28879356638231,-1.1898401468405253,-0.09895341954178472,140.52376456576977,135.97134552001953,131.41892647426928,0.4473849832713346,-80872200,bear,hold
2021-07-22,133.7815704345703,136.0063969405435,132.93065165966516,135.51002540099716,9913300,136.0012969970703,,,0.0044978083237983135,43.956617662630805,-1.3224962909137616,-1.2163713756551726,-0.10612491525858903,140.487327262266,136.0012969970703,131.51526673187462,0.2525956768814656,-90785500,bear,hold
2021-07-23,133.5244903564453,135.47452668471124,133.17880215973048,134.26904746858398,9666100,135.95714416503907,,,-0.006569992982940476,43.47163001894146,-1.354338189118863,-1.2439647383479107,-0.1103734507709524,140.52174448318908,135.95714416503907,131.39254384688905,0.23353046936870853,-100451600,bear,hold
2021-07-26,134.41973876953125,134.69452837457567,133.1078980370376,133.12562945270983,8208000,135.88989486694337,,,-0.009906740978369521,45.71770588048955,-1.292435664000692,-1.253658923478467,-0.03877674052222502,140.50322384008413,135.88989486694337,131.2765658938026,0.34066212208456176,-92243600,bear,hold
2021-07-27,134.24249267578125,135.16433712799432,132.77996842337348,133.31178927647173,11218700,135.80144500732422,,,-0.013006233474080031,45.33364822665697,-1.2433472126089384,-1.2515965813045613,0.008249368695622872,140.46956458920923,135.80144500732422,131.1333254254392,0.33302138000142484,-103462300,bear,hold
2021-07-28,134.46409606933594,135.41253094430652,133.7372701360457,134.9870580064133,9217300,135.7324462890625,,,-0.01015851748861607,45.945057222748616,-1.1730406371027016,-1.2358853924641893,0.0628447553614877,140.43666080258856,135.7324462890625,131.02823177553643,0.3651900103535183,-94245000,bear,hold
2021-07-29,135.61634826660156,136.38749572282865,134.65019582889767,135.74044111616806,9063500,135.65936965942382,,,-0.010662060017347263,49.13088114725584,-1.0126715991082165,-1.1912426337929949,0.17857103468477842,140.32294450364336,135.65936965942382,130.99579481520428,0.49538750912558216,-85181500,bear,hold
2021-07-30,134.5349578857422,136.21021806715888,134.02085508865324,135.24406565845476,9805200,135.464363861084,,,-0.02817288898152559,46.36882748411901,-0.9617506840630199,-1.1453442438469998,0.18359355978397995,139.9708896732719,135.464363861084,130.9578380488961,0.3968822088150223,-94986700,bear,hold
2021-08-02,133.99429321289062,136.90162352640857,133.9056631756532,134.7565818636977,10203200,135.24897308349608,,,-0.031147866003175095,45.00649556646588,-0.9540252039096515,-1.1070804358595303,0.1530552319498788,139.60154295223236,135.24897308349608,130.8964032147598,0.3558690717847409,-105189900,bear,hold
2021-08-03,135.51890563964844,135.90005682639688,132.53180346085722,134.68570462802884,10394800,135.225927734375,137.88736267089843,,-0.00338952505915624,49.511216286855614,-0.8154788910690911,-1.0487601269014426,0.2332812358323515,139.5676425500339,135.225927734375,130.88421291871612,0.5337398836304004,-94795100,bear,hold
2021-08-04,134.05633544921875,135.944318741803,133.76382794752652,134.06519439468545,10155000,135.12177734375,137.68592376708983,,-0.015300557227572065,45.648236584469984,-0.8143102692360458,-1.0018701553683633,0.18755988613231755,139.47077975380031,135.12177734375,130.7727749336997,0.37750732305078927,-104950100,bear,hold
2021-08-05,135.7493438720703,136.2279975356676,134.73886933516673,134.97819616696538,9151500,135.21972122192383,137.54813262939453,,0.014641383781100803,50.46603888207706,-0.6690599902591998,-0.9353081223465307,0.2662481320873309,139.53246281916384,135.21972122192383,130.90697962468383,0.5614020847533988,-95798600,bear,hold
2021-08-06,139.60507202148438,139.888720564627,137.48662099340075,137.5575331291864,13328800,135.29639282226563,137.4878088378906,,0.011106060641224103,59.31180964730091,-0.240055845349616,-0.7962576669471478,0.5562018215975318,139.8566338372067,135.29639282226563,130.73615180732457,0.9724179254015193,-82469800,bear,hold
2021-08-09,139.4544219970703,140.53580865625037,138.18688924650905,139.62283666900805,9516900,135.26669921875,137.38005432128907,,-0.004240480573271088,58.86945547885919,0.08677652658184343,-0.6196508282413496,0.7064273548231931,139.70899586677203,135.26669921875,130.82440257072798,0.9713465927793152,-91986700,bear,hold
2021-08-10,141.1651153564453,141.8033111299167,138.55029258950182,138.93144367440405,8667000,135.42668991088868,137.30845275878906,,0.023192888412282064,62.30721013582613,0.47831843608986446,-0.4000569753751068,0.8783754114649713,140.4400104811492,135.42668991088868,130.41336934062818,1.0723178245968865,-83319700,bear,hold
2021-08-11,142.84922790527344,143.15059433152473,141.0055529930373,141.8210222479502,9156500,135.69437561035156,137.23863006591796,,0.0389373721133035,65.37537780369317,0.9139762786469419,-0.13725032457069708,1.051226603217639,141.611263990927,135.69437561035156,129.7774872297761,1.1046127486881914,-74163200,bear,hold
2021-08-12,143.4076690673828,143.921772003893,142.30856457045914,143.48745368821557,8844200,135.97491455078125,137.1798001098633,,0.04071774622820912,66.35340935157956,1.2894359770163817,0.14808693574671872,1.141349041269663,142.73580394059354,135.97491455078125,129.21402516096896,1.0496876289532022,-65319000,bear,hold
2021-08-13,141.80331420898438,143.73563298870502,141.43990805864865,143.4076626236192,8980900,136.33256912231445,137.08694396972658,,0.05312350238321151,61.020645946077586,1.4409224075245675,0.40665403010228846,1.034268377422279,143.51873952301227,136.33256912231445,129.14639872161663,0.8806439857130776,-74299900,bear,hold
2021-08-16,140.87265014648438,140.96129373474534,138.96693472488747,140.88152262037806,8755800,136.8626266479492,136.9707159423828,,0.08137735838227544,58.10343346018119,1.4689465813412426,0.6191125403500792,0.8498340409911633,143.7395704152194,136.8626266479492,129.98568288067904,0.7915556411570712,-83055700,bear,hold
2021-08-17,139.17076110839844,140.81057237194346,137.62846588063442,139.66714613325257,9347200,137.18615493774413,136.83419830322265,,0.04876078577473608,53.10378235614089,1.3383994827880201,0.7629699288376675,0.5754295539503527,143.8550381556482,137.18615493774413,130.51727171984007,0.6487959907084739,-92402900,bear,hold
2021-08-18,137.90322875976562,140.0571292091094,137.6904923409594,138.55028343661147,8065500,137.30670166015625,136.6839630126953,,0.017793886069262133,49.67538140871466,1.1197528850814535,0.8343265200864247,0.2854263649950288,143.9357953790547,137.30670166015625,130.6776079412578,0.5449931110423718,-100468400,bear,hold
2021-08-19,136.7509765625,137.88554413089918,135.6252679426417,135.75823332142878,9517700,137.45517196655274,136.54699249267577,,0.022195928170703816,46.72237596433601,0.8437702998020598,0.8362152760295517,0.007555023772508052,143.892031903799,137.45517196655274,131.0183120293065,0.44529977264395776,-109986100,bear,hold
2021-08-20,137.14097595214844,137.3005181640546,135.75822268184993,136.81301905537822,6974100,137.6359962463379,136.46259246826173,,0.027084811078843085,47.85232550286886,0.6490400740445352,0.7987802356325484,-0.14974016158801318,143.8192048320297,137.6359962463379,131.4527876606461,0.45997059719649797,-103012000,bear,hold
2021-08-23,138.89598083496094,139.24166908515375,137.60187139582214,137.6816424862262,7934600,137.85980834960938,136.41523071289063,,0.033300481807247095,52.71257892631035,0.6290775792845693,0.7648397043629527,-0.13576212507838337,143.88312560716608,137.85980834960938,131.83649109205268,0.5860134408536759,-95077400,bear,hold
2021-08-24,139.75579833984375,140.535818548943,139.0466902884,139.16192423522904,7670900,138.1354736328125,136.4330078125,,0.04106975037612037,54.9289101528412,0.674857903388812,0.7468433441681246,-0.07198544077931257,143.97313981575888,138.1354736328125,132.29780744986613,0.6387818912774348,-87406500,bear,hold
2021-08-25,142.6365203857422,143.3988090756872,139.87101421994598,140.50033755954504,11335000,138.54409484863282,136.55052612304686,,0.06077774331812824,61.448369014708874,0.9328361791730515,0.78404191116911,0.14879426800394147,144.4404109021644,138.54409484863282,132.64777879510126,0.8470324097245626,-76071500,bear,hold
2021-08-26,143.3722381591797,145.21591369484275,142.84040373587086,143.82428795141433,11027500,138.93188934326173,136.66354614257813,,0.05718993315858345,62.923422285981594,1.1830150360967764,0.8638365361546434,0.319178499942133,145.02392170353303,138.93188934326173,132.83985698299043,0.8644390371984342,-65044000,bear,hold
2021-08-27,144.52452087402344,144.62202338987353,142.93789025474575,143.37222210264332,8780200,139.43136749267578,136.87910552978516,,0.07425254480523336,65.17111531615848,1.4574624478496503,0.9825617184936448,0.47490072935600547,145.63651445555857,139.43136749267578,133.22622052979298,0.9103974822686134,-56263800,bear,hold
2021-08-30,142.21104431152344,144.91451048294923,141.7146728554796,144.6663247549273,7937600,139.84220504760742,137.11608001708984,,0.06132164961367437,57.61861252067762,1.4713252532361025,1.0803144254421364,0.3910108277939661,145.62681083741475,139.84220504760742,134.0575992578001,0.7047537334428208,-64201400,bear,hold
2021-08-31,141.7766876220703,143.03534745741635,141.2448669519116,142.21101933237287,12340800,140.15509414672852,137.3001251220703,,0.04617645008927118,56.29942719638624,1.4307696497137101,1.1504054702964512,0.2803641794172589,145.63964762008308,140.15509414672852,134.67054067337395,0.6478327710013161,-76542200,bear,hold
2021-09-01,141.57286071777344,142.49469156876154,140.90807456245898,142.01605148798308,8729900,140.53092041015626,137.48397094726562,,0.056069899593831574,55.655479459757984,1.3664305531671914,1.1936104868705992,0.1728200662965922,145.2720580543153,140.53092041015626,135.78978276599722,0.6098829422196618,-85272100,bear,hold
2021-09-02,142.22882080078125,143.2481543978235,141.31583516002624,141.83881066883436,8813300,140.8548942565918,137.66489654541016,,0.04773118413608812,57.3463240674983,1.352777871005543,1.225443963697588,0.1273339073079549,145.10488581629485,140.8548942565918,136.60490269688873,0.6616387379702764,-76458800,bear,hold
2021-09-03,141.3690185546875,142.6099474926267,141.0676385053785,142.16675665406112,7959700,140.94309158325194,137.8041259765625,,0.012635261080855775,54.417404768440946,1.2580768397545512,1.2319705389089808,0.026106300845570418,145.15874892448971,140.94309158325194,136.72743424201417,0.5505172665801272,-84418500,bear,hold
2021-09-07,141.1208038330078,143.04425005500363,140.89920845915887,141.81218031740787,9285600,141.02641067504882,137.91124755859374,,0.011949293626361435,53.566832090142476,1.1497432125178477,1.2155250736307541,-0.0657818611129064,145.18658944955826,141.02641067504882,136.8662319005394,0.511344843944852,-93704100,bear,hold
2021-09-08,140.49143981933594,141.44873327203243,140.08369845935005,140.83712799460642,7852700,140.99272689819335,138.0008465576172,,-0.0047722522339058715,51.374142074566485,1.0015582759851611,1.1727317141016356,-0.17117343811647445,145.15877298701065,140.99272689819335,136.82668080937606,0.4398365898779906,-101556800,bear,hold
2021-09-09,141.10308837890625,142.55675365480252,140.1192042667069,140.28761893390197,7904300,140.905419921875,138.1060269165039,,-0.01222365393199809,53.37177149609475,0.9228376748955327,1.1227529062604151,-0.19991523136488243,144.98445984753417,140.905419921875,136.82637999621582,0.524229777182104,-93652500,bear,hold
2021-09-10,139.4810028076172,142.45924538990155,139.3569099302349,142.31742109429058,8311600,140.7090866088867,138.15408935546876,,-0.027381145550316455,47.76729808985164,0.7212481820313599,1.0424519614146042,-0.3212037793832443,144.66356790253383,140.7090866088867,136.7546053152396,0.3447225173068288,-101964100,bear,hold
2021-09-13,141.6969757080078,141.86539039099048,140.11035845407147,140.5180864522401,10052800,140.7037696838379,138.21932739257812,,-0.0007499013797367393,54.756878742604485,0.7318611106500725,0.980333791261698,-0.24847268061162542,144.65263374699663,140.7037696838379,136.75490562067915,0.625758447022287,-91911300,bear,hold
2021-09-14,139.22396850585938,143.00880831128896,138.505988027614,142.21992920505144,11685600,140.62133560180663,138.23776458740235,,-0.011703347945187681,47.17064735836384,0.534558857850584,0.8911788045794752,-0.3566199467288912,144.62116110561573,140.62133560180663,136.62151009799754,0.32532149282305856,-103596900,bear,hold
2021-09-15,140.19012451171875,140.65990570254004,138.69213736452565,138.913732776238,11691500,140.67230377197265,138.3219708251953,,0.007324551473325114,50.08045689046954,0.4509577558927731,0.8031345948421348,-0.3521768389493617,144.62256558254913,140.67230377197265,136.72204196139617,0.4389686958263237,-91905400,bear,hold
2021-09-16,140.1280517578125,142.57447341793414,139.35690416065694,141.29808186049829,10880900,140.783544921875,138.40174499511718,,0.01613321905553522,49.89032976293127,0.37536752463537937,0.7175811808007837,-0.34221365616540433,144.5359783676153,140.783544921875,137.03111147613473,0.41265758959607746,-102786300,bear,hold
2021-09-17,139.7646484375,140.9435376242899,139.1619154232611,139.49874476951828,25581600,140.934228515625,138.52122863769532,,0.022037662550970172,48.72407883448107,0.28287727773204097,0.6306404001870352,-0.3477631224549942,144.24258809063744,140.934228515625,137.62586894061255,0.32323866985942806,-128367900,bear,hold
2021-09-20,135.5809326171875,136.9991350321023,133.3915690295213,136.4052609956861,15819900,140.85622634887696,138.47141448974608,,-0.01137547202161715,37.77577227711797,-0.1265539757667966,0.4792015249962688,-0.6057555007630654,144.56765573911036,140.85622634887696,137.14479695864355,-0.21068221661057987,-144187800,bear,hold
2021-09-21,135.5986328125,136.99025820546208,135.24408563632394,136.08614532357296,8999900,140.6913589477539,138.38242126464843,,-0.023739693565207776,37.839410640220635,-0.444479255938802,0.29446536880925467,-0.7389446247480567,144.9839023130166,140.6913589477539,136.3988155824912,-0.09320613700337527,-135187900,bear,hold
2021-09-22,138.19577026367188,139.38351846273306,137.4778032705843,137.56643332306157,11236200,140.6133575439453,138.38703063964843,,-0.011162528458235177,46.487433436674465,-0.4813216673084071,0.1393079615857223,-0.6206296288941294,145.02608113742875,140.6133575439453,136.20063395046188,0.22606631380179226,-123951700,bear,hold
2021-09-23,142.86695861816406,143.33675323962547,139.75576453238926,140.0482720400428,12336100,140.6248794555664,138.4944595336914,,0.0016155626328986372,57.846702442872015,-0.13207124717058605,0.08503211983446064,-0.21710336700504668,145.05982077176824,140.6248794555664,136.18993813936456,0.7527743889650624,-111615600,bear,hold
2021-09-24,144.515625,145.00313750030534,142.54787063304417,143.09742280151156,10102400,140.68204879760742,138.62883422851561,,0.007974952860475337,60.99385449506566,0.2745806309433192,0.12294182205623236,0.15163880888708683,145.28352848924126,140.68204879760742,136.08056910597358,0.9165590700489863,-101513200,bear,hold
2021-09-27,148.00796508789062,148.38024365967635,145.90724545956147,146.25293367087016,13220900,140.8562210083008,138.89598907470702,,0.024102790258710316,66.67040647827938,0.8686446378336257,0.272082385211711,0.5965622526219146,146.22587305321463,140.8562210083008,135.48656896338696,1.1659411093838012,-88292300,bear,hold
2021-09-28,147.21023559570312,150.06438500015915,146.83795700274467,148.6461692435583,13387900,141.10618057250977,139.23476379394532,,0.03515332658150383,64.36613923722673,1.2605437761876033,0.4697746634068895,0.7907691127807137,147.1303680685363,141.10618057250977,135.08199307648323,1.0066289044970373,-101680200,bear,hold
2021-09-29,147.09503173828125,147.937091598617,146.28842119280665,147.32549962276576,7777100,141.37209777832032,139.52266052246094,,0.037512119978341474,64.02200721636746,1.5440320381100605,0.6846261383475237,0.8594058997625368,147.9364971310676,141.37209777832032,134.80769842557305,0.9359069011824985,-109457300,bear,hold
2021-09-30,145.09181213378906,148.01687423706542,144.29406054647163,147.954821030504,13161200,141.54804534912108,139.71465087890624,,0.02485611577087976,58.19556141680964,1.588741425433284,0.8654491957646757,0.7232922296686082,148.31019755809646,141.54804534912108,134.7858931401457,0.7620295044501033,-122618500,bear,hold
2021-10-01,148.1409912109375,149.17805627046448,145.012064609726,145.3666119116606,11285000,141.8436538696289,140.00183929443358,,0.041568019595953576,63.622406705146204,1.8489041888871611,1.0621401943891728,0.7867639944979883,149.19061656805164,141.8436538696289,134.49669117120615,0.9285673957934023,-111333500,bear,hold
2021-10-04,147.9813690185547,151.07484491074538,146.89998265051585,147.99910043322436,14120000,142.17427139282228,140.2909768676758,,0.04677368868702492,63.16017113009759,2.0189318863445465,1.2534985327802475,0.765433353564299,149.98643388594016,142.17427139282228,134.3621088997044,0.8716703045314386,-125453500,bear,hold
2021-10-05,150.39794921875,151.71769496428143,148.62341620198617,149.10495406486655,12292900,142.63812866210938,140.61054107666016,,0.06573903445674878,67.06179842852691,2.321912327543629,1.4671812917329239,0.854731035810705,151.20977058013247,142.63812866210938,134.0664867440863,0.9526449326076314,-113160600,bear,hold
2021-10-06,150.718994140625,150.79033359868424,148.02598742698203,149.80052072885388,8692600,143.14950637817384,140.94007110595703,,0.07279841629099337,67.55343722747757,2.5584400478629448,1.6854330429589282,0.8730070049040166,152.3454532720884,143.14950637817384,133.95355948425927,0.9115665221740397,-104468000,bear,hold
2021-10-07,151.67311096191406,152.93935556466133,151.18266075499577,152.66292370438245,10195400,143.67800750732422,141.28425140380858,,0.074909930777872,69.03278033294295,2.7907096600921193,1.9064883663855663,0.884221293706553,153.53402025062414,143.67800750732422,133.8219947640243,0.9055952271381185,-94272600,bear,hold
2021-10-08,151.78904724121094,152.78777236477782,150.96866394590825,151.61070541294677,8190100,144.2934097290039,141.60770538330078,,0.08824172601174896,69.21644326009887,2.9501327955421743,2.115217252216888,0.8349155433252862,154.5530847258721,144.2934097290039,134.0337347321357,0.8652960505325508,-86082500,bear,hold
2021-10-11,148.59666442871094,152.74316938047684,148.43616088009924,152.30623398262847,12154700,144.63839416503907,141.88893951416014,,0.048693267349058766,58.86386849042091,2.7867541981535737,2.2495246414042254,0.5372295567493484,154.9892482493149,144.63839416503907,134.28754008076325,0.6912050074053766,-98237200,bear,hold
2021-10-12,147.4552764892578,148.64126939567723,146.92916332519033,147.8030478222222,13032600,145.049959564209,142.1581591796875,,0.05912277944477662,55.65853049693018,2.535942251204375,2.3068081633642556,0.22913408784011935,155.15868847167982,145.049959564209,134.94123065673816,0.6189722737183692,-111269800,bear,hold
2021-10-13,143.5673828125,147.49988395512474,143.21069910529977,146.30497856873163,22753500,145.21882247924805,142.31912872314453,,0.02409055782312919,46.39170208129091,2.0003921732412095,2.2455249653396465,-0.24513279209843697,155.10762163819012,145.21882247924805,135.33002332030597,0.41649948390069635,-134023300,bear,hold
2021-10-14,145.76992797851562,146.2514523061639,142.72914994878374,144.23616366584307,15176800,145.50091629028321,142.55340057373047,,0.040262289740915946,51.33494270777884,1.7337067730007618,2.1431613268718697,-0.40945455387110785,155.1106819107141,145.50091629028321,135.89115066985232,0.5139967871672373,-118846500,bear,hold
2021-10-15,148.56993103027344,149.06929360366405,146.3673747031609,147.4463652401446,14267400,145.94118041992186,142.80981231689452,,0.06300078518575458,56.78981094502578,1.7283699447702645,2.0602030504515487,-0.3318331056812842,155.26186074827294,145.94118041992186,136.6205000915708,0.6410170994898088,-104579100,bear,hold
2021-10-18,148.51644897460938,150.35339593764024,147.94574687340938,148.45402184158823,12672900,146.58795623779298,142.98803985595703,,0.09540807920200156,56.65917234363553,1.7002257706931516,1.9882075944998694,-0.2879818238067178,154.65401231669048,146.58795623779298,138.52190015889548,0.6195437223565639,-117252000,bear,hold
2021-10-19,150.31773376464844,150.38905962187192,148.5432003191092,149.27440601184736,8053900,147.32391128540038,143.2053060913086,,0.10854903657104997,59.996920028110566,1.802491933562436,1.9510644623123827,-0.14857252874994664,153.76781876071016,147.32391128540038,140.8800038100906,0.7322986860626932,-109198100,bear,hold
2021-10-20,152.34190368652344,152.36865427914998,149.32789019552558,150.07693400228655,8185600,148.03121795654297,143.42884185791016,,0.10236299849019481,63.407280299511875,2.0235460215034777,1.9655607741506018,0.05798524735287591,153.31272062976157,148.03121795654297,142.74971528332438,0.9080927338955119,-101012500,bear,hold
2021-10-21,151.1470184326172,152.77887283078914,150.4157991869029,152.27058429072767,8415200,148.44522094726562,143.59479766845703,,0.057956436495459895,60.14750001584246,2.0783577109291116,1.988120161506304,0.0902375494228076,153.32542629135108,148.44522094726562,143.56501560318017,0.776811864958305,-109427700,bear,hold
