,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,133.78158569335938,136.0064124530907,132.93066682140056,135.51004085692946,9913300,136.0012939453125,,,0.004498037980122049,43.79298632287247,-1.3669246180863013,-1.2448712816566248,-0.12205333642967653,140.48732609825666,136.0012939453125,131.51526179236836,0.2525978218305503,-74558400,bear,hold
2021-07-23,133.5244903564453,135.47452668471124,133.17880215973048,134.26904746858398,9666100,135.9571418762207,,,-0.006569880202512701,43.30568230491346,-1.3956097349648076,-1.2750189723182614,-0.12059076264654611,140.5217428955302,135.9571418762207,131.3925408569112,0.23353076101453127,-84224500,bear,hold
2021-07-26,134.41976928710938,134.69455895453981,133.10792825678593,133.1256596764838,8208000,135.8898941040039,,,-0.009906516195546167,45.57674333266404,-1.3307611826660377,-1.2861674143878168,-0.044593768278220924,140.5032216924197,135.8898941040039,131.27656651558812,0.3406654644918284,-76016500,bear,hold
2021-07-27,134.2424774169922,135.16432176442302,132.7799533308235,133.31177412347188,11218700,135.80144119262695,,,-0.01300667784652132,45.190684642268764,-1.2789314839493784,-1.284720228300129,0.005788744350750719,140.46955995537994,135.80144119262695,131.13332242987397,0.3330201249297929,-87235200,bear,hold
2021-07-28,134.464111328125,135.41254631072258,133.73728531235562,134.9870733245473,9217300,135.7324432373047,,,-0.010158405162851603,45.80866119397753,-1.2060692543351479,-1.268990033507133,0.06292077917198502,140.4366558913687,135.7324432373047,131.02823058324068,0.36519190325250594,-78017900,bear,hold
2021-07-29,135.61634826660156,136.38749572282865,134.65019582889767,135.74044111616806,9063500,135.65936813354492,,,-0.01066183976150148,49.02641675860121,-1.0433227459630814,-1.2238565759983226,0.18053383003524126,140.3229427672973,135.65936813354492,130.99579349979254,0.49538767251284027,-68954400,bear,hold
2021-07-30,134.53497314453125,136.2102335159539,134.02087028913337,135.24408099766993,9805200,135.464363861084,,,-0.02817267163994852,46.25078684796734,-0.9901886224069187,-1.177122985280042,0.18693436287312326,139.97089057370377,135.464363861084,130.95783714846422,0.39688392238415643,-78759600,bear,hold
2021-08-02,133.99429321289062,136.90162352640857,133.9056631756532,134.7565818636977,10203200,135.24897232055665,,,-0.031147972896040543,44.88256159668842,-0.9804062851373203,-1.1377796452514977,0.15737336011417735,139.6015409808951,135.24897232055665,130.8964036602182,0.355869119412299,-88962800,bear,hold
2021-08-03,135.5188751220703,135.90002622298712,132.5317736159463,134.68567429807973,10394800,135.2259262084961,,,-0.003389637653154809,49.425772795456034,-0.8399502699044774,-1.0782137701820935,0.2382635002776161,139.56763991458894,135.2259262084961,130.88421250240327,0.5337365535137779,-78568000,bear,hold
2021-08-04,134.0563507080078,135.9443342154893,133.76384317302131,134.06520965448289,10155000,135.12177581787108,,,-0.015300555512652969,45.54719437378524,-0.8370029147053515,-1.0299715990867453,0.1929686843813938,139.47077551236956,135.12177581787108,130.7727761233726,0.3775091762812673,-88723000,bear,hold
2021-08-05,135.74932861328125,136.22798222307588,134.7388541899592,134.97818099485653,9151500,135.21971969604493,,,0.014641385450949285,50.39939685072552,-0.6901028700152096,-0.9619978532724381,0.2718949832572285,139.53245730738337,135.21971969604493,130.9069820847065,0.5614005493684504,-79571500,bear,hold
2021-08-06,139.60508728027344,139.88873585441874,137.4866360206438,137.5575481641801,13328800,135.29639129638673,137.48780517578126,,0.011106059413853897,59.295575730724025,-0.259563934272677,-0.821511069472486,0.561947135199809,139.85662967056172,135.29639129638673,130.73615292221174,0.9724200392996137,-66242700,bear,hold
2021-08-09,139.4544219970703,140.53580865625037,138.18688924650905,139.62283666900805,9516900,135.2666976928711,137.38005096435546,,-0.004240480573271088,58.85139334643056,0.0686920062874492,-0.643470454320499,0.7121624606079482,139.70899158921617,135.2666976928711,130.82440379652604,0.971347056488619,-75759600,bear,hold
2021-08-10,141.1651153564453,141.8033111299167,138.55029258950182,138.93144367440405,8667000,135.42669067382812,137.30844909667968,,0.02319322790393974,62.304224807612805,0.4615553387415332,-0.42246529570809255,0.8840206344496258,140.44001363655852,135.42669067382812,130.41336771109772,1.072317475382823,-67092600,bear,hold
2021-08-11,142.84927368164062,143.1506402044655,141.00559817859457,141.8210676948265,9156500,135.69437713623046,137.23862731933593,,0.03893747444763607,65.38382770974681,0.8984431683009859,-0.15828360290627688,1.0567267712072628,141.61127661870776,135.69437713623046,129.77747765375315,1.1046153535816476,-57936100,bear,hold
2021-08-12,143.4076385498047,143.92174137691225,142.30853428677375,143.48742315365905,8844200,135.97491607666015,137.17979705810546,,0.04071775524588195,66.36492986776884,1.2750374610766073,0.12838060989029998,1.1466568511863073,142.7358098639732,135.97491607666015,129.2140222893471,1.0496849016539933,-49091900,bear,hold
2021-08-13,141.8033447265625,143.73566392213866,141.4399384980179,143.40769348647012,8980900,136.33257064819335,137.08694152832032,,0.05312349034312547,61.01415931089537,1.4275817733791882,0.38822084258807765,1.0393609307911107,143.5187509577895,136.33257064819335,129.1463903385972,0.880645478033976,-58072800,bear,hold
2021-08-16,140.87261962890625,140.96126319796414,138.96690462014902,140.88149210087786,8755800,136.8626266479492,136.9707125854492,,0.08137712412091958,58.08807477606107,1.4565819330809404,0.6018930606866502,0.8546888723942903,143.73957674022435,136.8626266479492,129.98567655567408,0.7915531541708768,-66828600,bear,hold
2021-08-17,139.1707763671875,140.8105878105227,137.62848097032506,139.66716144646568,9347200,137.18615798950196,136.83419525146485,,0.04876126254321056,53.07579227631993,1.3269440551821958,0.7469032595857593,0.5800407955964365,143.85504247941333,137.18615798950196,130.5172734995906,0.6487968775503498,-76175800,bear,hold
2021-08-18,137.90325927734375,140.05716020333935,137.69052281145957,138.5503140973809,8065500,137.30670700073242,136.68396057128905,,0.017794225925382934,49.64020436447347,1.1091415732491043,0.8193509223184283,0.289790650930676,143.93580149125418,137.30670700073242,130.67761251021065,0.5449950047826502,-84241300,bear,hold
2021-08-19,136.75096130371094,137.8855287455141,135.62525280946016,135.75821817341085,9517700,137.45517578125,136.54698974609374,,0.022195697524154623,46.68186215483758,0.833937607191217,0.8222682592929861,0.01166934789823093,143.89203809597484,137.45517578125,131.01831346652517,0.4452983112650925,-93759000,bear,hold
2021-08-20,137.14096069335938,137.30050288751434,135.75820757691088,136.81300383307882,6974100,137.6359992980957,136.46258880615235,,0.02708469680176151,47.81541276370092,0.6399294642153848,0.7858005002774658,-0.14587103606208107,143.81921015688778,137.6359992980957,131.45278843930362,0.4599691312457497,-86784900,bear,hold
2021-08-23,138.89599609375,139.24168438191933,137.60188651244337,137.6816576116109,7934600,137.85981063842775,136.4152276611328,,0.03330036073101561,52.68987463115607,0.6206389628926559,0.7527681928005039,-0.13212922990784803,143.88313378668548,137.85981063842775,131.83648749017001,0.5860144333798507,-78850300,bear,hold
2021-08-24,139.7557830810547,140.53580320498995,139.0466751070326,139.1619090412802,7670900,138.13547592163087,136.4330047607422,,0.04106975504434951,54.91183669243887,0.6670395096995207,0.7356224561803073,-0.06858294648078656,143.97314486809773,138.13547592163087,132.297806975164,0.6387803226152861,-71179400,bear,hold
2021-08-25,142.63653564453125,143.39882441602344,139.87102918289025,140.50035258981225,11335000,138.54409713745116,136.55052398681642,,0.06077773642115969,61.44550820179363,0.9255952479058749,0.7736170145254209,0.15197823338045402,144.44041952234528,138.54409713745116,132.64777475255704,0.8470331369231584,-59844400,bear,hold
2021-08-26,143.37225341796875,145.21592914985013,142.84041893805795,143.82430325831407,11027500,138.93189239501953,136.66354461669923,,0.05719004567296149,62.9232101667073,1.1763090503884257,0.8541554216980218,0.32215362869040387,145.02393252482017,138.93189239501953,132.8398522652189,0.8644395742920468,-48816900,bear,hold
2021-08-27,144.52452087402344,144.62202338987353,142.93789025474575,143.37222210264332,8780200,139.43136978149414,136.8791046142578,,0.0742524229648478,65.17452215363716,1.4512507832963593,0.9735744940176894,0.4776762892786699,145.63652579778204,139.43136978149414,133.22621376520624,0.9103966990644792,-40036700,bear,hold
2021-08-30,142.21109008789062,144.91455712953618,141.7147184720696,144.66637132162563,7937600,139.84220962524415,137.1160794067383,,0.06132199124290416,57.61095709724667,1.46557531721308,1.0719746586567676,0.39360065855631254,145.62682822558514,139.84220962524415,134.05759102490316,0.7047568410566284,-47974300,bear,hold
2021-08-31,141.77671813964844,143.0353782459223,141.24489735501476,142.21104994344134,12340800,140.15510177612305,137.30012573242186,,0.04617691086899378,56.29005595767805,1.425445775923805,1.1426688821101751,0.2827768938136299,145.63966436144182,140.15510177612305,134.67053919080428,0.6478346119949637,-60315100,bear,hold
2021-09-01,141.5728759765625,142.49470692690596,140.9080897495971,142.01606679453946,8729900,140.5309280395508,137.4839730834961,,0.05606989321174849,55.645277573480776,1.361499942520254,1.186435094192191,0.17506484832806302,145.272078643536,140.5309280395508,135.78977743556558,0.6098834464503086,-69045000,bear,hold
2021-09-02,142.22879028320312,143.24812366153026,141.3158048383445,141.83878023493943,8813300,140.8549011230469,137.66489837646483,,0.047731077097113106,57.33864500336161,1.348207910126746,1.2187896573791022,0.12941825274764374,145.10489917473743,140.8549011230469,136.60490307135635,0.6616340929391415,-60231700,bear,hold
2021-09-03,141.36900329589844,142.6099320998969,141.06762327911918,142.1667413091675,7959700,140.94309692382814,137.8041278076172,,0.012635041100498956,54.40646714327854,1.2538427357870034,1.2258002730606825,0.028042462726320938,145.15876089558634,140.94309692382814,136.72743295206993,0.5505147439316268,-68191400,bear,hold
2021-09-07,141.12081909179688,143.0442655217667,140.89922369398778,141.8121956509525,9285600,141.02641677856445,137.91124969482422,,0.011949403044111184,53.55511006108399,1.145822930654731,1.2098048045794922,-0.06398187392476129,145.18660191342238,141.02641677856445,136.86623164370653,0.5113459269446246,-77477000,bear,hold
2021-09-08,140.49147033691406,141.448763997554,140.08372888835854,140.837158587275,7852700,140.99273452758788,138.00084838867187,,-0.004772036050339157,51.360330241812285,0.9979297589433145,1.1674297954522568,-0.1695000365089423,145.15878643078776,140.99273452758788,136.826682624388,0.43983942083285016,-85329700,bear,hold
2021-09-09,141.1031036376953,142.55676907078993,140.11921941909944,140.28763410450676,7904300,140.90542602539062,138.10602905273439,,-0.012223863649715838,53.36077161332384,0.9194778819218357,1.1178394127461726,-0.19836153082433694,144.98446832768641,140.90542602539062,136.82638372309484,0.5242308852979325,-77425400,bear,hold
2021-09-10,139.4810028076172,142.45924538990155,139.3569099302349,142.31742109429058,8311600,140.70909423828124,138.15409210205078,,-0.027380938574089964,47.75164833966467,0.718135998871162,1.0378987299711706,-0.31976273110000863,144.6635833606079,140.70909423828124,136.75460511595458,0.34472186005894345,-85737000,bear,hold
2021-09-13,141.6969451904297,141.86535983714055,140.11032827820648,140.51805618856187,10052800,140.70377426147462,138.21932983398438,,-0.000750331639482682,54.749455830351835,0.7289759558065896,0.9761141751382544,-0.2471382193316648,144.6526429709278,140.70377426147462,136.75490555202146,0.6257538553481815,-75684200,bear,hold
2021-09-14,139.2239227294922,143.00876129047933,138.50594248731636,142.2198824436226,11685600,140.6213394165039,138.23776580810548,,-0.011703458796728183,47.15839166643681,0.5318832362275714,0.8872679873561179,-0.3553847511285465,144.6211734667563,140.6213394165039,136.6215053662515,0.3253156669182892,-87369800,bear,hold
2021-09-15,140.19012451171875,140.65990570254004,138.69213736452565,138.913732776238,11691500,140.67230682373048,138.3219723510742,,0.0073244410295003615,50.071114650608855,0.4484804415643282,0.79951047819776,-0.3510300366334318,144.6225782511104,140.67230682373048,136.72203539635055,0.43896845813307267,-75678300,bear,hold
2021-09-16,140.1280517578125,142.57447341793414,139.35690416065694,141.29808186049829,10880900,140.7835464477539,138.4017462158203,,0.016132994188298166,49.88088632744849,0.3730738107722402,0.7142231447126561,-0.3411493339404159,144.53599434035522,140.7835464477539,137.0310985551526,0.41265772254508276,-86559200,bear,hold
2021-09-17,139.76463317871094,140.94352223679576,139.16190023027534,139.49872953975924,25581600,140.9342300415039,138.52122985839844,,0.022037665009951413,48.713989617924426,0.28075233235128394,0.6275289822403817,-0.34677664988909773,144.2426029446334,140.9342300415039,137.62585713837439,0.3232368452651463,-112140800,bear,hold
2021-09-20,135.58091735839844,136.99911961370339,133.39155401713145,136.40524564412402,15819900,140.85622787475586,138.47141510009766,,-0.011375473287292492,37.76200092805273,-0.1285224792268309,0.47631868994693916,-0.6048411691737701,144.56767055667848,140.85622787475586,137.14478519283324,-0.21068193266892643,-127960700,bear,hold
2021-09-21,135.5986328125,136.99025820546208,135.24408563632394,136.08614532357296,8999900,140.69135971069335,138.382421875,,-0.02373980081488014,37.82574278159398,-0.4463015406291788,0.2917946438317156,-0.7380961844608944,144.98391607908155,140.69135971069335,136.39880334230514,-0.09320442891535008,-118960800,bear,hold
2021-09-22,138.19578552246094,139.38353385266652,137.47781845009953,137.56644851236283,11236200,140.61335983276368,138.38703247070313,,-0.011162311313364315,46.47974703807983,-0.48300740913126106,0.13683423323912028,-0.6198416423703813,145.02609386415182,140.61335983276368,136.20062580137554,0.22606843137311983,-107724600,bear,hold
2021-09-23,142.8669891357422,143.33678385755564,139.75579438539032,140.04830195552591,12336100,140.62488250732423,138.4944613647461,,0.0016156694367932545,57.84484502076277,-0.13362958300493233,0.08274146999030976,-0.2163710529952421,145.05983588674542,140.62488250732423,136.18992912790304,0.7527767979277583,-95388500,bear,hold
2021-09-24,144.51565551757812,145.0031681208322,142.54790073508872,143.0974530196058,10102400,140.6820526123047,138.62883728027344,,0.007975058439487981,60.9932021761982,0.27313987342856194,0.1208211506779602,0.15231872275060174,145.2835470796879,140.6820526123047,136.08055814492147,0.9165606339904537,-85286100,bear,hold
2021-09-27,148.0079803466797,148.38025895684527,145.90726050177815,146.25294874872534,13220900,140.8562255859375,138.89599182128907,,0.024102895837950333,66.67147136542725,0.8673112017486062,0.2701191608920894,0.5971920408565168,146.22589386244914,140.8562255859375,135.48655730942585,1.1659400909387518,-72065200,bear,hold
2021-09-28,147.21026611328125,150.06441610941982,146.83798744314717,148.6462000588142,13387900,141.10618438720704,139.2347671508789,,0.035153207969230715,64.36656440277278,1.259310836922026,0.46795749609807674,0.7913533408239493,147.1303900967875,141.10618438720704,135.08197867762658,1.0066295890565895,-85453100,bear,hold
2021-09-29,147.09506225585938,147.93712229089599,146.28845154303852,147.3255301881587,7777100,141.3721015930176,139.52266540527344,,0.037512111903820644,64.02233399905796,1.5428918862587295,0.6829443741302073,0.8599475121285223,147.93652198726807,141.3721015930176,134.8076811987671,0.9359075378425114,-93230200,bear,hold
2021-09-30,145.09178161621094,148.0168431042506,144.29403019668692,147.954789910741,13161200,141.548046875,139.71465545654297,,0.024855789750509727,58.19421796464902,1.587682094556186,0.863891918215403,0.723790176340783,148.31021590333813,141.548046875,134.7858778466619,0.7620264833931427,-106391400,bear,hold
2021-10-01,148.14093017578125,149.17799480802995,145.01200486371008,145.36655201956864,11285000,141.8436538696289,140.0018423461914,,0.041567813948258925,63.622376081074044,1.847917816982232,1.0606970979687689,0.787220719013463,149.19062165999674,141.8436538696289,134.49668607926105,0.9285629450021767,-95106400,bear,hold
2021-10-04,147.9813995361328,151.07487606627808,146.90001294508417,147.99913095445916,14120000,142.1742736816406,140.29098052978514,,0.046774017543251833,63.160303127364664,2.018021220085018,1.2521619223920188,0.765859297692999,149.9864451859173,142.1742736816406,134.36210217736394,0.8716716825349494,-109226400,bear,hold
2021-10-05,150.39796447753906,151.71771035696676,148.62343128073803,149.1049691924734,12292900,142.63813095092775,140.61054443359376,,0.06573902734866888,67.06267005348275,2.321070135561655,1.465943565025946,0.855126570535709,151.20978388918223,142.63813095092775,134.06647801267326,0.9526451072219632,-96933500,bear,hold
2021-10-06,150.718994140625,150.79033359868424,148.02598742698203,149.80052072885388,8692600,143.14950714111328,140.9400747680664,,0.07279818325756149,67.55436942023647,2.5576598842233125,1.6842868288654196,0.8733730553578929,152.34546556218615,143.14950714111328,133.9535487200404,0.9115659647919878,-88240900,bear,hold
2021-10-07,151.6731414794922,152.9393863370158,151.18269117389224,152.6629544211171,10195400,143.67800903320312,141.28425537109376,,0.07491003081645276,69.03399360569213,2.789989419361035,1.9054273469645429,0.8845620723964922,153.53403811643176,143.67800903320312,133.8219799499745,0.9055960254771296,-78045500,bear,hold
2021-10-08,151.78903198242188,152.7877570055906,150.96864876958927,151.61069017208573,8190100,144.29341049194335,141.60770904541016,,0.08824161661485075,69.21761133288861,2.949464059154394,2.1142346894025135,0.8352293697518807,154.5530985901654,144.29341049194335,134.0337223937213,0.8652948032493051,-69855400,bear,hold
2021-10-11,148.5966796875,152.74318506505367,148.43617612240683,152.30624962233819,12154700,144.63839721679688,141.88894317626952,,0.0486936008944836,58.86329101611087,2.786135869549639,2.2486149254319385,0.5375209441177007,154.98926361787608,144.63839721679688,134.28753081571767,0.6912053695471534,-82010100,bear,hold
2021-10-12,147.45529174804688,148.6412847771938,146.92917852953678,147.8030631169989,13032600,145.04996566772462,142.15816314697267,,0.059123237279759655,55.65749563158862,2.535370462358202,2.3059660328171914,0.22940442954101048,155.15870213966298,145.04996566772462,134.94122919578626,0.6189726375298925,-95042700,bear,hold
2021-10-13,143.56736755371094,147.4998682783772,143.21068388442018,146.30496301898236,22753500,145.2188278198242,142.31913299560546,,0.024090448979591894,46.38960096506196,1.9998609288297757,2.2447450120197083,-0.2448840831899326,155.10763480422145,145.2188278198242,135.33002083542698,0.4164985084288234,-117796200,bear,hold
2021-10-14,145.76992797851562,146.2514523061639,142.72914994878374,144.23616366584307,15176800,145.50092163085938,142.55340454101562,,0.040262289740915946,51.33363099002893,1.733214565464806,2.142438922708728,-0.40922435724392203,155.11069467688068,145.50092163085938,135.89114858483808,0.5139964984796191,-102619400,bear,hold
2021-10-15,148.56991577148438,149.06927829358824,146.3673596705841,147.4463500967507,14267400,145.94118576049806,142.80981628417967,,0.06300079206385867,56.78916991392266,1.7279127136582417,2.059533680898631,-0.33162096724038914,155.26186985268995,145.94118576049806,136.62050166830616,0.6410159375098041,-88352000,bear,hold
2021-10-18,148.51646423339844,150.35341138515983,147.9457620735637,148.45403709396345,12672900,146.58796310424805,142.98804382324218,,0.09540831502714942,56.65859394452197,1.6998035878239364,1.9875876622836919,-0.2877840744597555,154.65401838466693,146.58796310424805,138.52190782382917,0.6195442544159108,-101024900,bear,hold
2021-10-19,150.31771850585938,150.38904435584257,148.54318524045345,149.27439085896674,8053900,147.32391738891602,143.20530975341796,,0.10854892404197236,59.996649824224576,1.8020995868928082,1.950490047205515,-0.14839046031270686,153.76781931005291,147.32391738891602,140.88001546777912,0.7322972287274635,-92971000,bear,hold
2021-10-20,152.34190368652344,152.36865427914998,149.32789019552558,150.07693400228655,8185600,148.03122329711914,143.42884552001954,,0.10236287677357092,63.40735592565179,2.0231827391861543,1.9650285856016432,0.05815415358451115,153.31272160729893,148.03122329711914,142.74972498693936,0.9080925654274761,-84785400,bear,hold
2021-10-21,151.14700317382812,152.778857407259,150.41578400193282,152.27056891851095,8415200,148.44522399902343,143.5948001098633,,0.05795610370299653,60.14726289837429,2.0780201225720702,1.9876268929957288,0.09039322957634144,153.3254280960912,148.44522399902343,143.56501990195565,0.776810059688696,-93200600,bear,hold
2021-10-22,153.18014526367188,153.45657716141443,151.32536016125133,151.6196303252835,8817900,148.87844848632812,143.79025024414062,,0.059955371029264404,63.57863080250433,2.2594907164651374,2.0419996576896104,0.217491058775527,153.82428030613815,148.87844848632812,143.9326166665181,0.9348810204295406,-84382700,bear,hold
2021-10-25,152.4310760498047,154.23235966088902,152.02087763291308,154.00942899241946,10159200,149.09960327148437,144.00280487060547,,0.029884170385710007,61.4783833359875,2.316164541155871,2.0968326343828627,0.21933190677300818,154.26083415165058,149.09960327148437,143.93837239131815,0.8227401423876071,-94541900,bear,hold
2021-10-26,152.84129333496094,153.81328159703315,152.07441112821843,152.48460963226674,8015100,149.38115463256835,144.24217834472657,,0.03825159325061267,62.21452413093881,2.3668959588473513,2.1508452992757605,0.21605065957159075,154.7110091755572,149.38115463256835,144.0513000895795,0.8245997310512183,-86526800,bear,hold
