Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400,142.7309883117676,,,-0.05803482145169592,20.1936623428728,bear,hold
2021-06-18,130.36231994628906,131.93103799146965,130.04505037267867,131.57852221973133,43595700,142.1621063232422,,,-0.08027122198454739,16.370752314687863,bear,hold
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800,141.6231903076172,,,-0.07518741290361308,26.204851242208818,bear,hold
2021-06-22,132.38052368164062,133.05030909082285,131.0145014026409,132.7242312985075,14251200,141.03580169677736,,,-0.08150913145518035,25.917193050354072,bear,hold
2021-06-23,133.18251037597656,133.99330755464524,132.27476932553137,132.37171319730788,12733300,140.56298217773437,,,-0.0662960127334421,29.37102253277294,bear,hold
2021-06-24,134.40750122070312,134.9450965307389,133.2706263900321,133.88753573410224,13733200,140.15229415893555,,,-0.05759141578206162,34.401699321762365,bear,hold
2021-06-25,135.76475524902344,136.16133898372405,133.66724941322053,134.47804671125397,15484900,139.69842376708985,,,-0.06267103199451851,39.540055670424174,bear,hold
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800,139.26173934936523,,,-0.06033837162476996,40.45320883218459,bear,hold
2021-06-29,135.84402465820312,137.75645028385327,135.37693521011235,136.60194566885102,14528700,138.73692169189454,,,-0.07172561193748483,40.01149615077218,bear,hold
2021-06-30,137.0778350830078,137.553746137781,135.46506275187056,135.50030894781747,12531000,138.27335357666016,,,-0.06335096105875204,44.79426719228915,bear,hold
2021-07-01,138.43505859375,138.48793461515686,136.97209257929126,137.71238377421685,10479400,137.87280197143554,,,-0.05470294267533049,49.55844186632765,bear,hold
2021-07-02,138.3021240234375,138.5591822690405,137.49551349774717,138.23121187034394,11424000,137.4537040710449,,,-0.05714292847418023,49.11139096281561,bear,hold
2021-07-06,135.9797821044922,138.08050182244278,135.04021992726715,138.08050182244278,15083400,136.9528594970703,,,-0.06861040894695447,41.98588715898046,bear,hold
2021-07-07,136.13937377929688,136.7509793689772,134.33116090664916,134.7388889496943,12271800,136.48907852172852,,,-0.0637872292067182,42.60219456099734,bear,hold
2021-07-08,133.79043579101562,135.19977923550832,132.9926842662223,134.38430981746646,17834600,135.9986228942871,,,-0.06830879805842982,36.46238617852324,bear,hold
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500,135.8341552734375,,,-0.023269161105135883,50.472745473601414,bear,hold
2021-07-12,140.0482635498047,141.0764692370821,136.44955716944077,136.81297679556405,19940400,135.77336654663085,,,-0.008606398009047389,55.36619571109047,bear,hold
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700,135.72828521728516,,,-0.00649273946928286,49.78387523166482,bear,hold
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800,135.76502990722656,,,0.005373578155705161,48.593904486080355,bear,hold
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300,135.7688133239746,,,0.0005494311908065264,49.42907825070805,bear,hold
2021-07-16,134.65025329589844,138.52373716954742,133.8613740887337,138.24010204596053,14002700,135.8139991760254,,,0.006756937908981797,41.79455225054281,bear,hold
2021-07-19,130.271484375,132.7976769483079,129.15464860343752,131.6719687060685,22172900,135.80945739746093,,,-0.0006967931479471279,33.93882436723791,bear,hold
2021-07-20,132.7001953125,133.94998308965623,129.70422117589024,129.87263584394012,15385200,135.8157470703125,,,0.0009488517788553974,40.60704792589419,bear,hold
2021-07-21,135.4923095703125,136.19254517449795,134.16273699708233,134.77434254478607,12356700,135.9713363647461,,,0.023506372403808706,47.204858635512004,bear,hold
2021-07-22,133.78158569335938,136.0064124530907,132.93066682140056,135.51004085692946,9913300,136.00129013061525,,,0.004498153065981558,43.98110053818439,bear,hold
2021-07-23,133.5245361328125,135.47457312961183,133.17884781758494,134.2690935002086,9666100,135.9571418762207,,,-0.006569314062618847,43.500382462966584,bear,hold
2021-07-26,134.41973876953125,134.69452837457567,133.1078980370376,133.12562945270983,8208000,135.8898910522461,,,-0.009906963534277557,45.72528544442797,bear,hold
2021-07-27,134.2424774169922,135.16432176442302,132.7799533308235,133.31177412347188,11218700,135.8014404296875,138.71045013427735,,-0.01300634566158032,45.34451109642233,bear,hold
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300,135.7324432373047,138.49724853515625,,-0.01015829626020226,45.95047971381588,bear,hold
2021-07-29,135.61642456054688,136.38757245059983,134.65027157931277,135.7405174799245,9063500,135.65937271118165,138.34798583984374,,-0.010661173059641427,49.11012315818118,bear,hold
2021-07-30,134.5349884033203,136.2102489647489,134.02088548961353,135.24409633688512,9805200,135.46436920166016,138.19895141601563,,-0.028172561416503483,46.370495820992836,bear,hold
2021-08-02,133.99427795410156,136.90160793654317,133.90564792695702,134.75656651810192,10203200,135.24897689819335,138.04403778076173,,-0.031148083225431167,45.018243989305546,bear,hold
2021-08-03,135.51889038085938,135.900041524692,132.53178853840174,134.6856894630543,10394800,135.2259323120117,137.88736114501953,,-0.003389413606198044,49.49089382147087,bear,hold
2021-08-04,134.05636596679688,135.94434968917562,133.76385839851608,134.0652249142803,10155000,135.1217819213867,137.6859225463867,,-0.015300553797734318,45.6542143521009,bear,hold
2021-08-05,135.74935913085938,136.22801284825934,134.73888448037428,134.97821133907425,9151500,135.2197280883789,137.54813171386718,,0.014641729270570947,50.44346852228843,bear,hold
2021-08-06,139.60513305664062,139.888781723794,137.48668110237296,137.5575932691613,13328800,135.2964012145996,137.4878091430664,,0.011106279213563441,59.251096836056185,bear,hold
2021-08-09,139.4543914794922,140.53577790202644,138.18685900631206,139.62280611457481,9516900,135.26670761108397,137.3800537109375,,-0.004240481497303938,58.81102557692491,bear,hold
2021-08-10,141.16510009765625,141.8032958021439,138.55027761335361,138.93142865705656,8667000,135.42669906616212,137.3084521484375,,0.023193004141260243,62.23871198859607,bear,hold
2021-08-11,142.84927368164062,143.1506402044655,141.00559817859457,141.8210676948265,9156500,135.69438781738282,137.23863006591796,,0.038937820341020224,65.30026480620393,bear,hold
2021-08-12,143.40765380859375,143.92175669040265,142.30854942861646,143.4874384209373,8844200,135.97492599487305,137.17979919433594,,0.040717635494294635,66.27650201776845,bear,hold
2021-08-13,141.80331420898438,143.73563298870502,141.43990805864865,143.4076626236192,8980900,136.33257904052735,137.08694366455077,,0.053123263699822676,60.9690097283103,bear,hold
2021-08-16,140.87258911132812,140.96123266118295,138.96687451541055,140.88146158137766,8755800,136.86263427734374,136.97071380615233,,0.08137701652198692,58.064006637618455,bear,hold
2021-08-17,139.1707763671875,140.8105878105227,137.62848097032506,139.66716144646568,9347200,137.18616333007813,136.8341958618164,,0.04876090076167339,53.08351557923505,bear,hold
2021-08-18,137.90322875976562,140.0571292091094,137.6904923409594,138.55028343661147,8065500,137.30670928955078,136.68396057128905,,0.017793771447980333,49.666360472513006,bear,hold
2021-08-19,136.7509307861328,137.88549797474397,135.62522254309707,135.75818787737498,9517700,137.45517654418944,136.54698822021484,,0.022195469409216573,46.72186821546895,bear,hold
2021-08-20,137.14093017578125,137.30047233443375,135.75817736703277,136.81297338847997,6974100,137.6359962463379,136.4625863647461,,0.027084116131073088,47.84879636989019,bear,hold
2021-08-23,138.89598083496094,139.24166908515375,137.60187139582214,137.6816424862262,7934600,137.85980834960938,136.41522521972655,,0.033300481807247095,52.69766313387487,bear,hold
2021-08-24,139.75576782226562,140.53578786103688,139.04665992566524,139.1618938473314,7670900,138.13547286987304,136.43300262451172,,0.041069641378471466,54.90946974381472,bear,hold
2021-08-25,142.63648986816406,143.39877839501477,139.8709842940575,140.50030749901063,11335000,138.5440933227539,136.55052032470704,,0.06077763673654757,61.41878912260778,bear,hold
2021-08-26,143.3722381591797,145.21591369484275,142.84040373587086,143.82428795141433,11027500,138.93188400268554,136.66354064941407,,0.05718933841357976,62.892213583476504,bear,hold
2021-08-27,144.5244903564453,144.62199285170692,142.93786007219813,143.37219182838285,8780200,139.4313591003418,136.8790997314453,,0.0742520742870072,65.13770287284237,bear,hold
2021-08-30,142.2110595703125,144.91452603181153,141.71468806100958,144.6663402771601,7937600,139.84219818115236,137.1160745239258,,0.06132188434961017,57.601180805094735,bear,hold
2021-08-31,141.77671813964844,143.0353782459223,141.24489735501476,142.21104994344134,12340800,140.15508956909179,137.30012084960939,,0.04617679307439859,56.28448141152688,bear,hold
2021-09-01,141.5728302001953,142.4946608524727,140.9080441881828,142.01602087487032,8729900,140.53091278076172,137.48396697998047,,0.05606943153494193,55.64149908764597,bear,hold
2021-09-02,142.22882080078125,143.2481543978235,141.31583516002624,141.83881066883436,8813300,140.85488586425782,137.66489318847655,,0.04773106636677249,57.33045809334172,bear,hold
2021-09-03,141.36898803710938,142.60991670716706,141.06760805285984,142.16672596427387,7959700,140.94307861328124,137.8041229248047,,0.01263459975897252,54.40635337077295,bear,hold
2021-09-07,141.12081909179688,143.0442655217667,140.89922369398778,141.8121956509525,9285600,141.0263999938965,137.91124420166017,,0.011949624494612898,53.55728205757318,bear,hold
2021-09-08,140.49147033691406,141.448763997554,140.08372888835854,140.837158587275,7852700,140.9927185058594,138.00084381103517,,-0.0047719284743621415,51.36793175433941,bear,hold
2021-09-09,141.1030731201172,142.55673823881511,140.11918911431437,140.28760376329723,7904300,140.9054084777832,138.10602478027343,,-0.012224077284530566,53.36314245352882,bear,hold
2021-09-10,139.48101806640625,142.45926097450112,139.35692517544857,142.317436663375,8311600,140.70907669067384,138.1540884399414,,-0.027380935660717087,47.76600738478851,bear,hold
2021-09-13,141.69696044921875,141.86537511406553,140.11034336613898,140.518071320401,10052800,140.70375900268556,138.21932647705077,,-0.0007500089850430713,54.748840457559865,bear,hold
2021-09-14,139.2239990234375,143.0088396584954,138.50601838781242,142.21996037933735,11685600,140.621329498291,138.23776397705078,,-0.011702703118402824,47.170223874806446,bear,hold
2021-09-15,140.19012451171875,140.65990570254004,138.69213736452565,138.913732776238,11691500,140.67229690551758,138.3219708251953,,0.0073244410295003615,50.077664066232764,bear,hold
2021-09-16,140.12808227539062,142.57450446830256,139.35693451029184,141.29811263288966,10880900,140.78353958129884,138.40174499511718,,0.016133440352588124,49.887790339326635,bear,hold
2021-09-17,139.76466369628906,140.94355301178405,139.16193061624685,139.49875999927735,25581600,140.93422622680663,138.52122955322267,,0.022038116251431372,48.72244602558638,bear,hold
2021-09-20,135.58094787597656,136.9991504505012,133.39158404191113,136.4052763472482,15819900,140.8562271118164,138.47141510009766,,-0.011375030764376293,37.781030198850324,bear,hold
2021-09-21,135.59864807128906,136.99027362084948,135.24410085521612,136.08616063722135,8999900,140.6913604736328,138.38242279052736,,-0.02373958370753604,37.84462530462513,bear,hold
2021-09-22,138.1957550048828,139.38350307279964,137.47778809106907,137.5664181337603,11236200,140.61335983276368,138.38703247070313,,-0.01116242171390569,46.48740334470676,bear,hold
2021-09-23,142.86695861816406,143.33675323962547,139.75576453238926,140.0482720400428,12336100,140.62488327026367,138.49446166992186,,0.0016157769320670479,57.84213612254761,bear,hold
2021-09-24,144.515625,145.00313750030534,142.54787063304417,143.09742280151156,10102400,140.6820526123047,138.6288363647461,,0.007974952860475337,60.988454829046816,bear,hold
2021-09-27,148.0079803466797,148.38025895684527,145.90726050177815,146.25294874872534,13220900,140.8562271118164,138.89599090576172,,0.024103112086006462,66.66400386247665,bear,hold
2021-09-28,147.21026611328125,150.06441610941982,146.83798744314717,148.6462000588142,13387900,141.10618743896484,139.23476654052735,,0.03515343010644689,64.36071101516598,bear,hold
2021-09-29,147.09500122070312,147.93706090633802,146.28839084257476,147.32546905737283,7777100,141.3721015930176,139.52266265869142,,0.037511681401852126,64.0165320688161,bear,hold
2021-09-30,145.09178161621094,148.0168431042506,144.29403019668692,147.954789910741,13161200,141.54804916381835,139.71465209960937,,0.024856121128888464,58.19222058816375,bear,hold
2021-10-01,148.14096069335938,149.17802553924722,145.01203473671805,145.36658196561464,11285000,141.84365615844726,140.00183959960938,,0.04156780502918744,63.618173279131156,bear,hold
2021-10-04,147.98138427734375,151.07486048851172,146.8999977978,147.99911569384176,14120000,142.17427597045898,140.2909765625,,0.0467740225918476,63.15621214811825,bear,hold
2021-10-05,150.3979949951172,151.7177411423374,148.62346143824178,149.10499944768702,12292900,142.638134765625,140.61054168701173,,0.0657392436000932,67.05746364988869,bear,hold
2021-10-06,150.71900939941406,150.79034886469572,148.02600241313112,149.8005358946567,8692600,143.14951171875,140.94007232666016,,0.07279829186763598,67.54901630733428,bear,hold
2021-10-07,151.67312622070312,152.93937095083857,151.18267596444397,152.66293906274976,10195400,143.6780143737793,141.2842532348633,,0.07491015515720156,69.02826197975584,bear,hold
2021-10-08,151.78904724121094,152.78777236477782,150.96866394590825,151.61070541294677,8190100,144.29341583251954,141.60770568847656,,0.08824160696149264,69.21189077561459,bear,hold
2021-10-11,148.59669494628906,152.74320074963052,148.43619136471443,152.3062652620479,12154700,144.63840255737304,141.88893981933595,,0.04869359565086118,58.86184278349192,bear,hold
2021-10-12,147.4552764892578,148.64126939567723,146.92916332519033,147.8030478222222,13032600,145.04996643066406,142.15815979003906,,0.059122547287516314,55.657045524202395,bear,hold
2021-10-13,143.5673370361328,147.49983692488212,143.21065344266097,146.3049319194838,22753500,145.21882705688478,142.31912872314453,,0.024090231292517084,46.391617146101105,bear,hold
2021-10-14,145.76992797851562,146.2514523061639,142.72914994878374,144.23616366584307,15176800,145.50091934204102,142.5533999633789,,0.04026206318899872,51.334347768783644,bear,hold
2021-10-15,148.56991577148438,149.06927829358824,146.3673596705841,147.4463500967507,14267400,145.9411819458008,142.8098110961914,,0.06300055995791087,56.78864825480246,bear,hold
2021-10-18,148.51641845703125,150.35336504260107,147.94571647310073,148.45399133683782,12672900,146.58795547485352,142.98803680419923,,0.09540773083315135,56.657989595125095,bear,hold
2021-10-19,150.3177490234375,150.3890748879013,148.54321539776493,149.27442116472795,8053900,147.32391052246095,143.20530395507814,,0.10854902435612845,59.995563886348336,bear,hold
2021-10-20,152.34188842773438,152.36863901768155,149.32787523862453,150.0769189703602,8185600,148.0312171936035,143.42883972167968,,0.10236300979253476,63.4056662686136,bear,hold
2021-10-21,151.14703369140625,152.77888825431927,150.41581437187298,152.27059966294442,8415200,148.44522094726562,143.594794921875,,0.057956543299644725,60.14633995424848,bear,hold
2021-10-22,153.18011474609375,153.4565465887637,151.32533001319595,151.61960011860168,8817900,148.87844543457032,143.790244140625,,0.05995538369012876,63.57715932799514,bear,hold
2021-10-25,152.4310760498047,154.23235966088902,152.02087763291308,154.00942899241946,10159200,149.09960021972657,144.00279937744142,,0.029884170385710007,61.477353905860895,bear,hold
2021-10-26,152.84129333496094,153.81328159703315,152.07441112821843,152.48460963226674,8015100,149.38115158081055,144.24217346191406,,0.03825159325061267,62.21340851540396,bear,hold
2021-10-27,149.65785217285156,152.21709247731883,149.22090306446952,151.87824703634362,9847000,149.50929412841796,144.45191497802733,,0.017423100247323298,53.646861543605844,bear,hold
2021-10-28,151.91392517089844,152.04767817327567,149.77379549318707,150.0769780363172,7212900,149.85040130615235,144.73212890625,,0.047019503645858274,58.05488776299997,bear,hold
2021-10-29,151.4947967529297,153.59035092503674,151.04893532112914,152.64511326006627,8140100,150.01809310913086,145.02700622558595,,0.02263949176428315,56.9709676760937,bear,hold
2021-11-01,151.41452026367188,153.67057765206982,150.7100516966302,153.41197044410453,7435500,150.18974990844725,145.31247802734376,,0.02319978288548663,56.75240866364154,bear,hold
2021-11-02,152.01199340820312,153.09989635999239,150.62982028683703,151.4145407390419,7173800,150.27044982910155,145.5747982788086,,0.010731515490870258,58.04255466965648,bear,hold
2021-11-03,152.0654754638672,152.60051454241906,150.8348937471633,151.70879181590527,8402700,150.33777313232423,145.82099243164063,,0.008933618060644966,58.162867856459734,bear,hold
2021-11-04,150.06800842285156,151.7712020593607,148.46291843501731,151.59286023922454,9574200,150.25751724243165,145.96962280273436,,-0.010582743547567719,52.148348016073,bear,hold
2021-11-05,149.85401916503906,151.6731276889618,149.28331711767015,150.611975380586,7975600,150.16076583862304,146.09925842285156,,-0.01274814033911742,51.533536308737865,bear,hold
2021-11-08,150.7546844482422,152.41328973119747,150.46934017078783,150.7457721168449,6413700,150.2686653137207,146.2238623046875,,0.014522459619530137,53.99214650871288,bear,hold
2021-11-09,149.61329650878906,150.22858760790092,148.56106981094476,149.22986211752473,7990300,150.37656631469727,146.37190704345704,,0.014635081706882547,50.49622405965595,bear,hold
2021-11-10,149.47056579589844,150.65655870836895,148.9979538180896,149.3189745583569,6999200,150.67172775268554,146.52578399658202,,0.04111818803381384,50.0597198361422,bear,hold
2021-11-11,149.46165466308594,150.41579095562895,148.82852550677035,149.38140287902908,5815300,150.85631408691407,146.68356048583985,,0.025325708366367605,50.03064175229105,bear,hold
2021-11-12,148.79286193847656,149.57758233014954,147.77629852499552,149.4973169398305,8113400,150.86746139526366,146.81484130859374,,0.0015006144806266608,47.78711383367323,bear,hold
2021-11-15,148.52536010742188,149.62217543547843,148.02599747372494,149.10498814101467,6492500,150.8679084777832,146.95796875,,6.020647739513052e-05,46.88155368294352,bear,hold
2021-11-16,147.4552764892578,148.9801283993998,147.2412581279684,148.97120246354845,9706100,150.72478485107422,147.08465789794923,,-0.01904281132984087,43.34318590144943,bear,hold
2021-11-17,146.66162109375,147.6335954885624,145.6985590268011,147.32150073405037,9909600,150.440771484375,147.20806091308594,,-0.03728631299380858,40.87885705084146,bear,hold
2021-11-18,145.39541625976562,147.00052014250582,144.95846715633294,146.59032163656786,8122500,150.15319061279297,147.2939077758789,,-0.038053128077813136,37.24092206276087,bear,hold
2021-11-19,143.49600219726562,144.55715429078919,142.18516885898444,143.83486114655412,12193600,149.66898498535156,147.3742074584961,,-0.06322042887146406,32.55991009684662,bear,hold
2021-11-22,146.5546417236328,148.00814057663277,145.34189822018288,146.38521222139497,14549900,149.37516326904296,147.47136108398436,,-0.03855141929360806,44.6294677843082,bear,hold
2021-11-23,150.05906677246094,150.30874799318536,147.46415093571147,147.5800792191214,12354400,149.23605194091797,147.68806243896483,,-0.018203369663999047,54.644953077374836,bear,hold
2021-11-24,148.88204956054688,151.09351836726648,148.4183498794795,150.21963380444038,9629800,149.19726181030273,147.8619009399414,,-0.005183841683152446,51.289345416577916,bear,hold
2021-11-26,144.3966522216797,145.03869366284258,141.62340764972922,144.58391997810585,13619300,148.8213981628418,147.94727233886718,,-0.04948376484092587,40.96548713726357,bear,hold
2021-11-29,143.7724609375,146.93807954825382,142.51514215060834,145.62724596466452,12104400,148.4352813720703,148.0274282836914,,-0.05097426433743413,39.76591245191571,bear,hold
2021-11-30,141.63233947753906,143.2374433014271,141.15080152706733,141.92660964580276,18922600,147.94617233276367,148.14845611572267,,-0.06460530185016744,35.885857293439315,bear,hold
2021-12-01,140.7941131591797,145.59158620494438,140.7138613723036,143.56737162742732,12253400,147.3852783203125,148.25236541748046,,-0.07379602094224025,34.46731604767376,bear,hold
2021-12-02,143.75462341308594,145.57373174631584,141.60556842616066,142.52404172476034,12969900,146.96973571777343,148.36354278564454,,-0.05465311587281374,43.03248403873582,bear,hold
2021-12-03,141.1508026123047,144.30750909132325,140.1699156504948,144.01323892079705,12681800,146.52387542724608,148.32921966552735,,-0.05942109783599292,38.29207287090765,bear,hold
2021-12-06,142.81834411621094,145.00306251804062,142.194140802347,143.57630042354154,11186500,146.17209167480468,148.29527404785156,,-0.0469501925142195,42.649284742161306,bear,hold
2021-12-07,144.96737670898438,145.69858230221814,143.71004434239103,144.3520858229234,9851600,145.8827262878418,148.23446197509764,,-0.03838890818178675,47.76794029498339,bear,hold
2021-12-08,143.3087921142578,145.59160054317354,142.8272541323578,145.04764903420445,11705700,145.56750106811523,148.1564324951172,,-0.04213866375279618,44.4691464951806,bear,hold
2021-12-09,143.08584594726562,143.50494314363885,141.47181625566503,142.36353905237672,11189600,145.2482650756836,148.07624938964844,,-0.04271556620285444,44.02899268054023,bear,hold
2021-12-10,142.51513671875,144.19156623957966,141.8998458429725,143.85272084640215,10405400,144.90093917846679,148.02471649169922,,-0.04647692386381419,42.85951353455147,bear,hold
2021-12-13,140.8208465576172,142.4883636454735,140.25014457628717,142.2297700504713,12069000,144.50233840942383,147.87831420898436,,-0.053577942362286635,39.504759160315686,bear,hold
2021-12-14,141.8998260498047,143.46925297562265,140.26797200889823,140.40172496036288,12563600,144.17106170654296,147.7566830444336,,-0.044608772891210124,42.586779387518135,bear,hold
2021-12-15,140.8386993408203,142.54189313181374,140.31258616138567,142.54189313181374,14014200,143.8402328491211,147.56549713134766,,-0.044871755734827934,40.40653763715133,bear,hold
2021-12-16,143.041259765625,144.29859219812784,141.51640776777535,143.02342149950582,19542800,143.65921478271486,147.41194213867186,,-0.02468513099150027,46.52605723297726,bear,hold
2021-12-17,139.78648376464844,142.1228071297828,138.37755988072212,142.06930593021548,28082000,143.37876815795897,147.1742092895508,,-0.038577093001997964,39.99087665128876,bear,hold
2021-12-20,137.27178955078125,137.94949387940008,135.39916650722324,137.78006439559334,15148000,143.06755752563475,146.8838641357422,,-0.04337551256604266,35.80614452480056,bear,hold
2021-12-21,139.18899536132812,140.16096985538925,138.29727264605543,138.58263044611493,11291300,142.69927520751952,146.69571014404298,,-0.05025870402791166,40.88507339594958,bear,hold
2021-12-22,139.7329559326172,140.05397667544838,138.43104830257548,138.88582201883227,7273000,142.18296966552734,146.54126373291015,,-0.06881364160088732,42.280429728462025,bear,hold
2021-12-23,140.23231506347656,141.890919926252,140.18773981116968,140.54442346928099,8055200,141.75048294067383,146.47456329345704,,-0.05809790046954366,43.59663387238496,bear,hold
2021-12-27,141.03489685058594,141.07055977960627,139.4119546446229,140.53553420463166,6188100,141.58239517211913,146.37986267089843,,-0.023281394127702804,45.738313192264265,bear,hold
2021-12-28,141.46290588378906,142.8094024270783,140.9635432877774,141.0705456707484,6342300,141.4669174194336,146.23772247314454,,-0.016063959945117223,46.8963493405758,bear,hold
2021-12-29,141.39154052734375,142.34569028942937,141.02593097701518,141.65014771430114,6398900,141.45487747192382,146.09522491455078,,-0.001700169262779827,46.71731929265974,bear,hold
2021-12-30,141.32022094726562,142.88966173255616,141.222130898185,141.88201064714664,6948200,141.48118286132814,145.91527435302734,,0.003736717226885178,46.526162319706486,bear,hold
2021-12-31,141.20431518554688,142.04252321389316,140.8565438270659,141.2934793043358,5805900,141.35366744995116,145.6925228881836,,-0.017740704034336585,46.1953426267235,bear,hold
2022-01-03,144.1916046142578,145.02982640105893,142.23872909109633,142.55083757992244,13120900,141.50570755004884,145.55341430664063,,0.021542931004828958,55.06378880545268,bear,hold
2022-01-04,149.65785217285156,150.32664433101783,146.44764437100898,146.51898383400675,20195800,141.84768295288086,145.48296905517577,,0.04788956277966183,66.08091780452091,bear,hold
2022-01-05,146.92181396484375,151.0303875513391,146.8769578217079,150.54597679472172,17539400,141.94540481567384,145.37278381347656,,0.013481910897669147,58.36728408073799,bear,hold
2022-01-06,148.48268127441406,150.14224866124152,147.00251104013205,149.72960509641362,14047500,142.20409927368163,145.28561157226562,,0.036103082608017534,61.15319222864103,bear,hold
2022-01-07,149.95387268066406,150.2857834217487,148.07002462505062,148.617236588773,13913300,142.54750061035156,145.29153198242187,,0.04799934394579908,63.62397821514688,bear,hold
2022-01-10,150.09742736816406,151.8825839638644,148.4916679502889,151.66729639993684,12922500,142.92661514282227,145.2552020263672,,0.0532034057854327,63.86548807619539,bear,hold
2022-01-11,150.24993896484375,151.17391800029452,149.19139150330906,150.94067153701818,11854100,143.3980697631836,145.23030487060547,,0.06695807217270655,64.1378996537731,bear,hold
2022-01-12,151.10214233398438,152.1337651012082,149.97182784699717,151.12008752741153,12568000,143.8581855773926,145.22405731201172,,0.06485079326982279,65.69420880306447,bear,hold
2022-01-13,150.9137420654297,152.3311111128668,150.60874223815324,151.01242009050983,13623400,144.36193771362304,145.20209228515625,,0.07153603925458318,65.02239937480607,bear,hold
2022-01-14,141.6380615234375,144.45485440743153,140.74995930359225,144.21264222235172,40158400,144.29177780151366,144.99354400634766,,-0.009809744716221425,42.16181748463183,bear,hold
2022-01-18,135.69949340820312,139.74526555447147,135.04462384894322,139.74526555447147,32324800,144.0874282836914,144.7061737060547,,-0.0292373786533352,33.9355957770114,bear,hold
2022-01-19,133.60035705566406,136.5606847779612,133.2594804562977,135.96863018404105,22380000,143.90385665893555,144.3811004638672,,-0.02674571743496512,31.589390920224105,bear,hold
2022-01-20,132.46104431152344,135.10739177724707,132.19192121422608,133.6541462152785,14860800,143.5674591064453,144.01522766113283,,-0.04833680300902554,30.362421211166307,bear,hold
2022-01-21,130.14663696289062,132.32650579805693,129.4200140178352,132.31754004511797,20705400,143.088143157959,143.62589447021483,,-0.06860456723143626,27.984529232273687,bear,hold
2022-01-24,130.0299835205078,130.5054283910756,125.20376774347633,127.6348139777881,28471400,142.57802658081056,143.23708282470704,,-0.07275307077652282,27.866068649007786,bear,hold
