,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800,139.26173553466796,,,-0.06033856973977081,40.12811087117835,,,,150.31872281301946,139.26173553466796,128.20474825631646,0.3530229987300626,-56729700,bear,hold
2021-06-29,135.84408569335938,137.7565121782685,135.37699603540383,136.60200704454363,14528700,138.73692169189454,,,-0.07172509807037375,39.66709832712061,-2.49180601922464,,,149.389147910005,138.73692169189454,128.08469547378408,0.36421448722066724,-71258400,bear,hold
2021-06-30,137.0778350830078,137.553746137781,135.46506275187056,135.50030894781747,12531000,138.27335586547852,,,-0.0633506680854764,44.70867498667725,-2.2224682297524225,,,148.35163226107366,138.27335586547852,128.19507946988338,0.4406882320178662,-58727400,bear,hold
2021-07-01,138.43505859375,138.48793461515686,136.97209257929126,137.71238377421685,10479400,137.8728042602539,,,-0.05470294267533049,49.68927687163341,-1.8778527786850248,,,147.23103055466197,137.8728042602539,128.51457796584583,0.530040646368643,-48248000,bear,hold
2021-07-02,138.3021240234375,138.5591822690405,137.49551349774717,138.23121187034394,11424000,137.45370788574218,,,-0.05714273231301581,49.2215936953996,-1.5970593536436297,,,145.9025586805233,137.45370788574218,129.00485709096105,0.5502089667756586,-59672000,bear,hold
2021-07-06,135.9798126220703,138.0805328114798,135.04025023398185,138.0805328114798,15083400,136.95286712646484,,,-0.06860990788599752,41.8168853880991,-1.5441200087357458,,,144.45072623284986,136.95286712646484,129.45500802007982,0.4351111770314614,-74755400,bear,hold
2021-07-07,136.1393585205078,136.75096404163807,134.3311458505284,134.73887384787457,12271800,136.48908462524415,,,-0.06378743237874662,42.457345445233294,-1.4723191966535012,,,142.90533790255847,136.48908462524415,130.07283134792982,0.47274685945044864,-62483600,bear,hold
2021-07-08,133.79043579101562,135.19977923550832,132.9926842662223,134.38430981746646,17834600,135.99863052368164,,,-0.06830860005665751,36.14845984886425,-1.5866648841650317,,,141.61565947784632,135.99863052368164,130.38160156951696,0.3034374799662751,-80318200,bear,hold
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500,135.83416290283202,,,-0.023269161105135883,50.5664984228387,-1.316647310874771,,,140.98695480130868,135.83416290283202,130.68137100435536,0.7171160482976252,-66623700,bear,hold
2021-07-12,140.0482635498047,141.0764692370821,136.44955716944077,136.81297679556405,19940400,135.77337188720702,,,-0.008606719268325125,55.55624459740605,-0.9324136174545004,-1.5918903968260036,0.6594767793715033,140.69184753378929,135.77337188720702,130.85489624062475,0.9345748530409204,-46683300,bear,hold
2021-07-13,137.96530151367188,139.50761048838007,136.059586333379,138.31986229670815,22671700,135.7282913208008,,,-0.006492628875188977,49.84621868525819,-0.7869122409625504,-1.430894765653313,0.6439825246907627,140.54806160848906,135.7282913208008,130.90852103311252,0.7320660591009235,-69355000,bear,hold
2021-07-14,137.4955291748047,139.41011695129913,135.57208245007982,138.2312276312848,14622800,135.76503829956056,,,0.005373913474246983,48.63221496488496,-0.701422491643882,-1.2850003108514267,0.5835778192075447,140.62675427681896,135.76503829956056,130.90332232230216,0.6779712022811317,-83977800,bear,hold
2021-07-15,137.79690551757812,138.7453269068551,136.23686506402134,136.4141386996224,11539300,135.76882247924806,,,0.0005495419855616746,49.48225264327604,-0.6024085069519458,-1.1484819500715306,0.5460734431195848,140.63673691639937,135.76882247924806,130.90090804209675,0.7083112865390557,-72438500,bear,hold
2021-07-16,134.65020751953125,138.52369007633146,133.8613285805578,138.24005504917056,14002700,135.81400604248046,,,0.006756595646905561,41.71948081683508,-0.7689870372289249,-1.0725829675030096,0.3035959302740847,140.62241080090604,135.81400604248046,131.00560128405488,0.3789828871092925,-86441200,bear,hold
2021-07-19,130.27151489257812,132.79770805767538,129.15467885938415,131.671999551726,22172900,135.80946655273436,,,-0.000696442082237736,33.77838672819246,-1.240031314242998,-1.1060726368510072,-0.13395867739199074,140.6385768216712,135.80946655273436,130.98035628379753,-0.07339254559779042,-108614100,bear,hold
2021-07-20,132.70018005371094,133.94996768715788,129.70420626159904,129.87262091028344,15385200,135.81575393676758,,,0.0009485062723875171,40.53893609630837,-1.4012120162662995,-1.1651005127340657,-0.23611150353223387,140.62829912020345,135.81575393676758,131.0032087533317,0.17630705122727752,-93228900,bear,hold
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700,135.97134017944336,,,0.023505905926582082,47.21118171652679,-1.288793420877937,-1.18983909436284,-0.09895432651509695,140.52376487181562,135.97134017944336,131.4189154870711,0.4473839591996252,-80872200,bear,hold
2021-07-22,133.78158569335938,136.0064124530907,132.93066682140056,135.51004085692946,9913300,136.0012939453125,,,0.004498153065981558,43.95663975559388,-1.3224946363970105,-1.2163702027696741,-0.10612443362733637,140.48732473819453,136.0012939453125,131.5152631524305,0.2525977468238576,-90785500,bear,hold
2021-07-23,133.52450561523438,135.47454216634478,133.1788173790153,134.26906281245886,9666100,135.9571434020996,,,-0.006569653895751704,43.47165055158108,-1.3543353711823443,-1.2439632364522082,-0.11037213473013607,140.52174042233182,135.9571434020996,131.3925463818674,0.2335320318439114,-100451600,bear,hold
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000,135.88989486694337,,,-0.0099066285869579,45.71773145229793,-1.2924319666661859,-1.253656982495004,-0.03877498417118197,140.50321955999812,135.88989486694337,131.27657017388862,0.34066362802987676,-92243600,bear,hold
2021-07-27,134.24246215820312,135.16430640085173,132.77993823827353,133.31175897047203,11218700,135.80144348144532,,,-0.01300645784908061,45.333574235613504,-1.2433465200982994,-1.251594890015663,0.008248369917363663,140.46956087181414,135.80144348144532,131.1333260910765,0.3330181963227128,-103462300,bear,hold
2021-07-28,134.4640655517578,135.4125002114744,133.73723978342588,134.98702737014526,9217300,135.73244247436523,,,-0.010158853324808592,45.94498431031618,-1.1730423066906326,-1.235884373350657,0.06284206666002445,140.43665629689363,135.73244247436523,131.02822865183683,0.36518715236399546,-94245000,bear,hold
2021-07-29,135.61636352539062,136.38751106838288,134.65021097898068,135.74045638891934,9063500,135.65936889648438,,,-0.010661618318761668,49.13093286928347,-1.0126714486405035,-1.1912417884086264,0.17857033976812287,140.32294556114113,135.65936889648438,130.99579223182764,0.49538922867724305,-85181500,bear,hold
2021-07-30,134.53500366210938,136.2102644135439,134.0209006900937,135.24411167610032,9805200,135.46436614990233,,,-0.028172451193058556,46.368954959703665,-0.9617466748898948,-1.14534276570488,0.18359609081498518,139.97089383753345,135.46436614990233,130.9578384622712,0.39688707667948653,-94986700,bear,hold
2021-08-02,133.99427795410156,136.90160793654317,133.90564792695702,134.75656651810192,10203200,135.24897384643555,,,-0.031148083225431167,45.00647036482833,-0.9540230861242094,-1.107078829788746,0.15305574366453656,139.60154484904302,135.24897384643555,130.89640284382807,0.3558672688415262,-105189900,bear,hold
2021-08-03,135.5188751220703,135.90002622298712,132.5317736159463,134.68567429807973,10394800,135.22592697143554,137.88735900878908,,-0.00338974948642623,49.51113700314035,-0.8154794964997052,-1.048758963130938,0.23327946663123278,139.56764252815665,135.22592697143554,130.88421141471443,0.5337364512722717,-94795100,bear,hold
2021-08-04,134.0563507080078,135.9443342154893,133.76384317302131,134.06520965448289,10155000,135.12177658081055,137.68592041015626,,-0.015300555512652969,45.64828370482668,-0.8143093496650238,-1.001869040437755,0.18755969077273127,139.4707781959208,135.12177658081055,130.7727749657003,0.37750914266150165,-104950100,bear,hold
2021-08-05,135.74932861328125,136.22798222307588,134.7388541899592,134.97818099485653,9151500,135.21972122192383,137.54812927246093,,0.014641501170722382,50.46600346083924,-0.6690603208164418,-0.9353072965134924,0.2662469756970506,139.5324596893384,135.21972122192383,130.90698275450927,0.5614003602767629,-95798600,bear,hold
2021-08-06,139.60511779785156,139.88876643400226,137.4866660751299,137.55757823416758,13328800,135.29639358520507,137.4878063964844,,0.011106168700023789,59.31190836011443,-0.24005228268367773,-0.7962562937475295,0.5562040110638518,139.85663657599812,135.29639358520507,130.736150594412,0.9724226561331965,-82469800,bear,hold
2021-08-09,139.45440673828125,140.5357932791384,138.18687412641054,139.62282139179143,9516900,135.2667007446289,137.38005157470704,,-0.004240372543514281,58.86937618125226,0.08677822999229079,-0.6196493889995655,0.7064276189918562,139.70900313416627,135.2667007446289,130.82439835509155,0.9713440943952116,-91986700,bear,hold
2021-08-10,141.16514587402344,141.80334178546227,138.55032254179824,138.93147370909907,8667000,135.42669296264648,137.3084503173828,,0.023193109609769946,62.30720792950527,0.4783223150826643,-0.40005504818311954,0.8783773632657839,140.4400254119804,135.42669296264648,130.41336051331257,1.0723192077696122,-83319700,bear,hold
2021-08-11,142.8492431640625,143.150609622505,141.00556805488972,141.82103739690896,9156500,135.6943786621094,137.2386279296875,,0.03893736779216561,65.37533259233597,0.9139806007254379,-0.13724791840140807,1.051228519126846,141.61127931673568,135.6943786621094,129.7774780074831,1.1046125260155322,-74163200,bear,hold
2021-08-12,143.40765380859375,143.92175669040265,142.30854942861646,143.4874384209373,8844200,135.97491607666015,137.17979797363282,,0.04071752025156972,66.35330871386071,1.2894381625366407,0.1480892977862017,1.141348864750439,142.73581152433175,135.97491607666015,129.21402062898855,1.049685895120104,-65319000,bear,hold
2021-08-13,141.80331420898438,143.73563298870502,141.43990805864865,143.4076626236192,8980900,136.33257141113282,137.08694244384765,,0.053123621724946446,61.020616367247584,1.440924111422305,0.4066562605134224,1.0342678509088827,143.51874649296525,136.33257141113282,129.1463963293004,0.8806435785068953,-74299900,bear,hold
2021-08-16,140.8726348876953,140.96127846635474,138.96691967251823,140.88150736062795,8755800,136.86262741088868,136.97071411132814,,0.08137711458916308,58.10336613448514,1.4689466712564183,0.6191143426620216,0.8498323285943967,143.73957650952684,136.86262741088868,129.9856783122505,0.7915542502416321,-83055700,bear,hold
2021-08-17,139.17076110839844,140.81057237194346,137.62846588063442,139.66714613325257,9347200,137.18615646362304,136.83419677734375,,0.0487609063685408,53.103775370055416,1.3383995243876257,0.7629713790071424,0.5754281453804833,143.85504297834706,137.18615646362304,130.517269948899,0.6487958027471046,-92402900,bear,hold
2021-08-18,137.90328979492188,140.0571911975693,137.69055328195975,138.55034475815032,8065500,137.30670700073242,136.68396240234375,,0.017794451160195734,49.675535538096234,1.1197577572542343,0.8343286546565608,0.2854291025976735,143.9358041884818,137.30670700073242,130.67760981298304,0.5449972882651312,-100468400,bear,hold
2021-08-19,136.75096130371094,137.8855287455141,135.62525280946016,135.75821817341085,9517700,137.45517578125,136.54699127197264,,0.022195697524154623,46.72233344462415,0.8437728149618806,0.8362174867176249,0.0075553282442557546,143.89204087375313,137.45517578125,131.01831068874688,0.4452983348711742,-109986100,bear,hold
2021-08-20,137.1409454345703,137.30048761097405,135.75819247197182,136.8129886107794,6974100,137.6359977722168,136.46258972167968,,0.027084465152465098,47.852237601809165,0.6490394966536996,0.7987818887048399,-0.14974239205114026,143.81921379632354,137.6359977722168,131.45278174811006,0.45996805418762626,-103012000,bear,hold
2021-08-23,138.89599609375,139.24168438191933,137.60188651244337,137.6816576116109,7934600,137.85980987548828,136.4152279663086,,0.03330047802711067,52.71260608538859,0.6290782372111323,0.7648411584060985,-0.13576292119496614,143.8831368100411,137.85980987548828,131.83648294093547,0.586014442642789,-95077400,bear,hold
2021-08-24,139.75576782226562,140.53578786103688,139.04665992566524,139.1618938473314,7670900,138.1354751586914,136.43300506591797,,0.04106975971257998,54.92881492207933,0.6748558699828777,0.7468441007214544,-0.07198823073857663,143.9731452737883,138.1354751586914,132.2978050435945,0.638779053254821,-87406500,bear,hold
2021-08-25,142.6365203857422,143.3988090756872,139.87101421994598,140.50033755954504,11335000,138.54409790039062,136.5505236816406,,0.06077798406919821,61.44833878269469,0.9328344947966798,0.7840421795364995,0.14879231526018033,144.44041320059077,138.54409790039062,132.64778260019048,0.8470321952773328,-76071500,bear,hold
2021-08-26,143.37220764160156,145.21588278482804,142.84037333149664,143.8242573376149,11027500,138.93189010620117,136.6635433959961,,0.05718958918079875,62.92333048427969,1.1830112099211192,0.8638359856134235,0.31917522430769574,145.0239181724816,138.93189010620117,132.83986203992075,0.8644367267427495,-65044000,bear,hold
2021-08-27,144.52450561523438,144.6220081207902,142.93787516347194,143.37220696551307,8780200,139.4313652038574,136.87910278320314,,0.07425206586543132,65.17105483368198,1.4574582044546105,0.982560429381661,0.4748977750729495,145.63651242479915,139.4313652038574,133.22621798291567,0.9103964201033083,-56263800,bear,hold
2021-08-30,142.2110595703125,144.91452603181153,141.71468806100958,144.6663402771601,7937600,139.84220428466796,137.11607788085936,,0.06132188434961017,57.618659042715876,1.47132316576824,1.0803129766589767,0.3910101891092632,145.62680916608937,139.84220428466796,134.05759940324654,0.7047551504557091,-64201400,bear,hold
2021-08-31,141.7767333984375,143.03539364017527,141.24491255656636,142.2110652489756,12340800,140.15509719848632,137.3001239013672,,0.04617702346429864,56.29956327938968,1.4307717096020554,1.1504047232475925,0.2803669863544629,145.63964743536664,140.15509719848632,134.670546961606,0.647836753235174,-76542200,bear,hold
2021-09-01,141.5728759765625,142.49470692690596,140.9080897495971,142.01606679453946,8729900,140.53092346191406,137.48397033691407,,0.05606989321174849,55.655517681382825,1.36643340448353,1.19361045949478,0.17282294498874995,145.2720612326842,140.53092346191406,135.78978569114392,0.6098842266377751,-85272100,bear,hold
2021-09-02,142.22879028320312,143.24812366153026,141.3158048383445,141.83878023493943,8813300,140.85489654541016,137.66489593505858,,0.047731077097113106,57.34624705898602,1.3527776582168656,1.2254438992391972,0.1273337589776684,145.1048816766048,140.85489654541016,136.6049114142155,0.6616351228747446,-76458800,bear,hold
2021-09-03,141.36898803710938,142.60991670716706,141.06760805285984,142.16672596427387,7959700,140.94309005737304,137.80412536621094,,0.012634710439569208,54.41732475066266,1.2580742287387636,1.2319699651391105,0.02610426359965312,145.15874301533384,140.94309005737304,136.72743709941224,0.5505138805285279,-84418500,bear,hold
2021-09-07,141.120849609375,143.04429645529288,140.8992541636456,141.81222631804178,9285600,141.02641220092772,137.91124786376952,,0.011949732604873642,53.5670086946338,1.1497448384310474,1.2155249397974979,-0.06578010136645052,145.18658571056582,141.02641220092772,136.86623869128962,0.511350176648701,-93704100,bear,hold
2021-09-08,140.49147033691406,141.448763997554,140.08372888835854,140.837158587275,7852700,140.99272842407225,138.00084747314452,,-0.004772251202223576,51.37424545424626,1.0015619856753801,1.1727323489730743,-0.1711703632976942,145.15876831780423,140.99272842407225,136.82668853034028,0.4398399799396592,-101556800,bear,hold
2021-09-09,141.1030731201172,142.55673823881511,140.11918911431437,140.28760376329723,7904300,140.905419921875,138.10602722167968,,-0.012223866261159233,53.37173847710649,0.9228393232228598,1.1227537438230315,-0.19991442060017173,144.98445204878593,140.905419921875,136.82638779496406,0.5242279531139507,-93652500,bear,hold
2021-09-10,139.4810028076172,142.45924538990155,139.3569099302349,142.31742109429058,8311600,140.70908737182617,138.15409057617188,,-0.027381042062214256,47.767272148349576,0.7212494137717727,1.0424528778127797,-0.3212034640410071,144.6635627036302,140.70908737182617,136.75461204002215,0.34472218674218713,-101964100,bear,hold
2021-09-13,141.69696044921875,141.86537511406553,140.11034336613898,140.518071320401,10052800,140.7037696838379,138.21932861328125,,-0.0007500089850430713,54.75686763592151,0.7318607847424516,0.9803344591987142,-0.24847367445626256,144.65262701321817,140.7037696838379,136.75491235445762,0.6257567294203471,-91911300,bear,hold
2021-09-14,139.2239532470703,143.00879263768573,138.50597284751478,142.2199136179085,11685600,140.62133560180663,138.2377651977539,,-0.011703349212849878,47.17058216518174,0.5345573152775387,0.8911790304144791,-0.3566217151369404,144.62115571553298,140.62133560180663,136.6215154880803,0.3253193499951574,-103596900,bear,hold
2021-09-15,140.1901092529297,140.65989039261834,138.6921222687828,138.91371765637592,11691500,140.67230300903321,138.32197113037108,,0.00732444183255776,50.08041544882206,0.4509552776709711,0.8031342798657776,-0.35217900219480647,144.62255973440944,140.67230300903321,136.722046283657,0.4389667824617648,-91905400,bear,hold
2021-09-16,140.12806701660156,142.57448894311835,139.3569193354744,141.29809724669397,10880900,140.78354187011718,138.40174530029296,,0.01613287996963808,49.8903802866792,0.37536677604796864,0.7175807791022157,-0.3422140030542471,144.53597888979198,140.78354187011718,137.03110485044238,0.41266011260431235,-102786300,bear,hold
2021-09-17,139.76463317871094,140.94352223679576,139.16190023027534,139.49872953975924,25581600,140.9342254638672,138.52122924804686,,0.022037665009951413,48.7240225399568,0.2828754583515263,0.6306397149520779,-0.34776425660055166,144.2425868685957,140.9342254638672,137.62586405913868,0.32323692274299265,-128367900,bear,hold
2021-09-20,135.5808868408203,136.99908877690555,133.39152399235178,136.40521494099983,15819900,140.8562225341797,138.47141357421876,,-0.011375585816522649,37.77561068800763,-0.12655904780478977,0.47919996240070445,-0.6057590102054942,144.56766020206615,140.8562225341797,137.14478486629324,-0.21068628459056302,-144187800,bear,hold
2021-09-21,135.5986328125,136.99025820546208,135.24408563632394,136.08614532357296,8999900,140.69135437011718,138.38242095947265,,-0.02373980081488014,37.83941385172095,-0.44448316687814327,0.29446333654493495,-0.7389465034230782,144.98390558277285,140.69135437011718,136.39880315746151,-0.09320451933134592,-135187900,bear,hold
2021-09-22,138.19573974609375,139.38348768286616,137.4777729115538,137.56640294445904,11236200,140.61335296630858,138.3870297241211,,-0.011162530895725498,46.48735489868852,-0.4813270584366478,0.1393052575486184,-0.6206323159852662,145.02608602756564,140.61335296630858,136.20061990505152,0.2260639623274509,-123951700,bear,hold
2021-09-23,142.86697387695312,143.33676854859056,139.7557794588898,140.04828699778437,12336100,140.62487564086913,138.49445861816406,,0.0016156696096323309,57.846749285010816,-0.13207408487755856,0.085029389063383,-0.21710347394094157,145.05982796780145,140.62487564086913,136.18992331393682,0.7527759117576425,-111615600,bear,hold
2021-09-24,144.51565551757812,145.0031681208322,142.54790073508872,143.0974530196058,10102400,140.68204803466796,138.62883361816407,,0.007975380269200638,60.99392412396441,0.27458104334394307,0.12293971991949502,0.15164132342444803,145.28354718136598,140.68204803466796,136.08054888796994,0.9165607077924941,-101513200,bear,hold
2021-09-27,148.0080108642578,148.38028955118304,145.90729058621153,146.25297890443574,13220900,140.85622329711913,138.8959896850586,,0.0241032151204692,66.670482784109,0.8686488091404385,0.2720815377636837,0.5965672713767548,146.2259063914254,140.85622329711913,135.48654020281285,1.165941308037531,-88292300,bear,hold
2021-09-28,147.2102508544922,150.06440055478947,146.83797222294592,148.64618465118625,13387900,141.10618286132814,139.23476440429687,,0.03515332280966499,64.36613093362828,1.2605484105194762,0.4697749123148422,0.7907734982046339,147.13040018583257,141.10618286132814,135.0819655368237,1.0066274724464879,-101680200,bear,hold
2021-09-29,147.0950164794922,147.9370762524775,146.2884060176907,147.3254843400693,7777100,141.37209701538086,139.5226611328125,,0.03751167736463934,64.02190920196416,1.5440345479472626,0.6846268394413264,0.8594077085059362,147.93652014618252,141.37209701538086,134.8076738845792,0.9359042180917759,-109457300,bear,hold
2021-09-30,145.09178161621094,148.0168431042506,144.29403019668692,147.954789910741,13161200,141.54804229736328,139.71465118408204,,0.024855789750509727,58.195453607058084,1.5887410249528955,0.8654496765436402,0.7232913484092552,148.31021445864963,141.54804229736328,134.78587013607694,0.7620267004687991,-122618500,bear,hold
2021-10-01,148.1409454345703,149.1780101736386,145.01201980021406,145.36656699259166,11285000,141.84365005493163,140.00183837890626,,0.041567921231665084,63.62226845710134,1.8489002955819558,1.0621398003513034,0.7867604952306524,149.19062408134627,141.84365005493163,134.496676028517,0.9285638792922065,-111333500,bear,hold
2021-10-04,147.98138427734375,151.07486048851172,146.8999977978,147.99911569384176,14120000,142.17426986694335,140.29097595214844,,0.0467740225918476,63.16021080897419,2.0189301697652127,1.2534978742340854,0.7654322955311272,149.9864452986137,142.17426986694335,134.362094435273,0.8716707632331528,-125453500,bear,hold
2021-10-05,150.3979949951172,151.7177411423374,148.62346143824178,149.10499944768702,12292900,142.63812713623048,140.61054077148438,,0.06573901313251374,67.06187662436002,2.3219147703890997,1.4671812534650883,0.8547335169240113,151.20979108549096,142.63812713623048,134.06646318697,0.9526465284232349,-113160600,bear,hold
2021-10-06,150.718994140625,150.79033359868424,148.02598742698203,149.80052072885388,8692600,143.149503326416,140.9400714111328,,0.07279818325756149,67.55344438873945,2.5584420700023145,1.6854334167725336,0.8730086532297809,152.3454728594902,143.149503326416,133.95353379334182,0.9115656748853173,-104468000,bear,hold
2021-10-07,151.6731414794922,152.9393863370158,151.18269117389224,152.6629544211171,10195400,143.67800674438476,141.2842529296875,,0.07491026329651218,69.03283299659114,2.790713764024815,1.90648948622299,0.8842242778018252,153.5340454190793,143.67800674438476,133.82196806969023,0.9055957468813007,-94272600,bear,hold
2021-10-08,151.78903198242188,152.7877570055906,150.96864876958927,151.61069017208573,8190100,144.293408203125,141.60770629882813,,0.08824161661485075,69.21642334026552,2.950134832065089,2.11521855539141,0.8349162766736793,154.55310606460037,144.293408203125,134.03371034164965,0.8652945671744656,-86082500,bear,hold
2021-10-11,148.59669494628906,152.74320074963052,148.43619136471443,152.3062652620479,12154700,144.6383949279785,141.88894012451172,,0.04869359565086118,58.86396598176129,2.7867582433787277,2.2495264929888736,0.537231750389854,154.98927334570166,144.6383949279785,134.28751651025536,0.691205995209692,-98237200,bear,hold
2021-10-12,147.45526123046875,148.6412540141607,146.9291481208439,147.80303252744548,13032600,145.04996032714843,142.15815979003906,,0.05912278592456688,55.65849116779503,2.5359441724236262,2.306810028875824,0.22913414354780226,155.15871154168232,145.04996032714843,134.94120911261453,0.6189712187130539,-111269800,bear,hold
2021-10-13,143.56736755371094,147.4998682783772,143.21068388442018,146.30496301898236,22753500,145.2188232421875,142.31912963867188,,0.024090560445231057,46.39166217108365,2.0003924084590494,2.245526504792469,-0.24513409633341965,155.10764410994983,145.2188232421875,135.3300023744252,0.41649885711549595,-134023300,bear,hold
2021-10-14,145.76991271972656,146.25143699697023,142.72913500829483,144.23614856760418,15176800,145.50091552734375,142.55340087890625,,0.04026206757320483,51.33490992997151,1.7337056845967993,2.143162340753335,-0.4094566561565358,155.11070501817522,145.50091552734375,135.89112603651228,0.5139959981766228,-118846500,bear,hold
2021-10-15,148.56991577148438,149.06927829358824,146.3673596705841,147.4463500967507,14267400,145.94117965698243,142.80981262207033,,0.06300079206385867,56.78978522384434,1.728367831744123,2.0602034389514925,-0.3318356072073696,155.26188185723367,145.94117965698243,136.62047745673118,0.641015990964237,-104579100,bear,hold
2021-10-18,148.5164794921875,150.35342683267942,147.94577727371805,148.45405234633867,12672900,146.58795928955078,142.98803985595703,,0.09540867413379805,56.65925816002426,1.7002265306564652,1.9882080572924872,-0.28798152663602195,154.65402985298283,146.58795928955078,138.52188872611873,0.6195452102402728,-117252000,bear,hold
2021-10-19,150.31771850585938,150.38904435584257,148.54318524045345,149.27439085896674,8053900,147.32391357421875,143.2053060913086,,0.10854892404197236,59.996928916731996,1.8024912841068215,1.9510647026553543,-0.1485734185485328,153.76783636831445,147.32391357421875,140.87999078012305,0.7322967722691933,-109198100,bear,hold
2021-10-20,152.34188842773438,152.36863901768155,149.32787523862453,150.0769189703602,8185600,148.03122100830078,143.4288409423828,,0.1023631315092004,63.40730198656601,2.0235442752034487,1.9655606171649733,0.05798365803847538,153.31272728869513,148.03122100830078,142.74971472790642,0.9080907217165834,-101012500,bear,hold
2021-10-21,151.1470184326172,152.77887283078914,150.4157991869029,152.27058429072767,8415200,148.445223236084,143.5947964477539,,0.0579563235012972,60.14754778423161,2.0783563424042484,1.9881197622128284,0.09023658019142,153.32543493667197,148.445223236084,143.565011535496,0.7768112699094262,-109427700,bear,hold
