,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,142.2110595703125,144.91452603181153,141.71468806100958,144.6663402771601,7937600,139.84220352172852,137.11607421875,,0.061321763490084225,57.61333808413872,1.4662190505048613,1.072930069931322,0.39328898057353934,145.62680875273952,139.84220352172852,134.05759829071752,0.7047552040271177,-43099200,bear,hold
2021-08-31,141.77671813964844,143.0353782459223,141.24489735501476,142.21104994344134,12340800,140.15509414672852,137.30012054443358,,0.04617667527983027,56.29241845335758,1.4260431446901976,1.1435526848830972,0.2824904598071003,145.63964918353304,140.15509414672852,134.670539109924,0.6478355109975095,-55440000,bear,hold
2021-09-01,141.57284545898438,142.49467621061711,140.9080593753209,142.0160361814267,8729900,140.53091735839843,137.4839666748047,,0.056069425152913466,55.647490209587396,1.3620517437318256,1.187252496652843,0.17479924707898253,145.27206864303346,140.53091735839843,135.7897660737634,0.6098813387333362,-64169900,bear,hold
2021-09-02,142.22879028320312,143.24812366153026,141.3158048383445,141.83878023493943,8813300,140.854891204834,137.66489288330078,,0.047731194866456494,57.34091526883528,1.3487201563803808,1.2195460285983506,0.1291741277820302,145.10488960657742,140.854891204834,136.60489280309056,0.6616352464750971,-55356600,bear,hold
2021-09-03,141.36900329589844,142.6099320998969,141.06762327911918,142.1667413091675,7959700,140.94308700561524,137.8041226196289,,0.012635041100498956,54.40851727194649,1.2543181541248316,1.2265004537036468,0.02781770042118481,145.1587521602719,140.94308700561524,136.7274218509586,0.5505159061094698,-63316300,bear,hold
2021-09-07,141.1208038330078,143.04425005500363,140.89920845915887,141.81218031740787,9285600,141.02640609741212,137.91124420166017,,0.011949293626361435,53.55704684640342,1.1462628601142342,1.2104529349857642,-0.06419007487153006,145.18659315625567,141.02640609741212,136.86621903856857,0.5113453715254251,-72601900,bear,hold
2021-09-08,140.49147033691406,141.448763997554,140.08372888835854,140.837158587275,7852700,140.99272232055665,138.00084442138672,,-0.004772251202223576,51.36216720038922,0.9983380875102625,1.168029965490664,-0.16969187798040153,145.15877554701996,140.99272232055665,136.82666909409335,0.4398409050010964,-80454600,bear,hold
2021-09-09,141.1031036376953,142.55676907078993,140.11921941909944,140.28763410450676,7904300,140.9054153442383,138.10602508544923,,-0.012223652626298764,53.36259740307054,0.9198567986377668,1.1183953321200846,-0.19853853348231776,144.98446086149235,140.9054153442383,136.82636982698423,0.5242321754710524,-72550300,bear,hold
2021-09-10,139.4810028076172,142.45924538990155,139.3569099302349,142.31742109429058,8311600,140.70908279418944,138.15408813476563,,-0.027381042062214256,47.75312065149029,0.7184875539748248,1.0384137764910326,-0.31992622251620784,144.66357102901736,140.70908279418944,136.75459455936152,0.3447232721852194,-80861900,bear,hold
2021-09-13,141.69692993164062,141.86534456021556,140.11031319027396,140.51804105672275,10052800,140.70376281738282,138.21932525634764,,-0.0007503317202223192,54.75086376544466,0.7293008501983707,0.9765911912325003,-0.2472903410341296,144.65263065863095,140.70376281738282,136.7548949761347,0.6257533999851319,-70809100,bear,hold
2021-09-14,139.2239532470703,143.00879263768573,138.50597284751478,142.2199136179085,11685600,140.621329498291,138.2377621459961,,-0.011703242164296634,47.15955629507585,0.5321871917730334,0.887710391340607,-0.3555231995675736,144.6211596156305,140.621329498291,136.62149938095152,0.3253205498449811,-82494700,bear,hold
2021-09-15,140.1901397705078,140.65992101246178,138.69215246026852,138.9137478961001,11691500,140.67229919433595,138.3219692993164,,0.0073247715579538575,50.07223999870704,0.44876331092459054,0.7999209752574037,-0.35115766433281315,144.622564458824,140.67229919433595,136.7220339298479,0.4389712599603582,-70803200,bear,hold
2021-09-16,140.12806701660156,142.57448894311835,139.3569193354744,141.29809724669397,10880900,140.78354034423828,138.40174377441406,,0.0161332172704185,49.88200278611903,0.37333693603454776,0.7146041674128326,-0.34126723137828485,144.5359797781861,140.78354034423828,137.03110091029046,0.4126603721159715,-81684100,bear,hold
2021-09-17,139.7646484375,140.9435376242899,139.1619154232611,139.49874476951828,25581600,140.9342254638672,138.52122772216796,,0.02203789063066619,48.71505231723416,0.2809969900124827,0.6278827319327627,-0.34688574192028,144.2425849472492,140.9342254638672,137.62586598048517,0.3232391261829299,-107265700,bear,hold
2021-09-20,135.5809326171875,136.9991350321023,133.3915690295213,136.4052609956861,15819900,140.8562255859375,138.47141326904296,,-0.011375142027943208,37.762623606261315,-0.1282950786053334,0.47664716982514355,-0.604942248430477,144.56764547317673,140.8562255859375,137.14480569869826,-0.21068393351123402,-123085600,bear,hold
2021-09-21,135.59864807128906,136.99027362084948,135.24410085521612,136.08616063722135,8999900,140.691357421875,138.3824200439453,,-0.023739798206881546,37.82636599128358,-0.4460902519404897,0.2920996854720169,-0.7381899374125066,144.9838913855908,140.691357421875,136.39882345815923,-0.09320548114865733,-114085700,bear,hold
2021-09-22,138.19573974609375,139.38348768286616,137.4777729115538,137.56640294445904,11236200,140.6133560180664,138.38703002929688,,-0.011162530895725498,46.480245077865845,-0.48281602050141714,0.1371165442773301,-0.6199325647787473,145.02607251594208,140.6133560180664,136.20063952019075,0.22606258830172613,-102849500,bear,hold
2021-09-23,142.8669891357422,143.33678385755564,139.75579438539032,140.04830195552591,12336100,140.6248779296875,138.4944598388672,,0.001615562287243355,57.8454956510537,-0.1334523149803033,0.08300277242580344,-0.21645508740610675,145.0598125188227,140.6248779296875,136.1899433405523,0.7527783850011524,-90513400,bear,hold
2021-09-24,144.515625,145.00313750030534,142.54787063304417,143.09742280151156,10102400,140.68204803466796,138.6288348388672,,0.007975060137023648,60.993787963177695,0.27330162370188305,0.12106254268101937,0.15223908102086367,145.28352310269923,140.68204803466796,136.08057296663668,0.9165595715128174,-80411000,bear,hold
2021-09-27,148.0079803466797,148.38025895684527,145.90726050177815,146.25294874872534,13220900,140.8562225341797,138.89598999023437,,0.024103112086006462,66.67207903799567,0.8674613853823132,0.27034231122127816,0.597119074161035,146.22587895013325,140.8562225341797,135.48656611822614,1.1659418460417423,-67190100,bear,hold
2021-09-28,147.2102508544922,150.06440055478947,146.83797222294592,148.64618465118625,13387900,141.10618209838867,139.23476531982422,,0.03515332280966499,64.36708595264386,1.259449029653922,0.468163654907807,0.791285374746115,147.13037576979434,141.10618209838867,135.081988426983,1.0066295249667172,-80578000,bear,hold
2021-09-29,147.0950164794922,147.9370762524775,146.2884060176907,147.3254843400693,7777100,141.37209701538086,139.5226614379883,,0.0375117890273442,64.02275893579571,1.543016675112824,0.6831342589488104,0.8598824161640136,147.93649875130623,141.37209701538086,134.8076952794555,0.9359056388026332,-88355100,bear,hold
2021-09-30,145.09178161621094,148.0168431042506,144.29403019668692,147.954789910741,13161200,141.54804382324218,139.71465118408204,,0.024856010669405126,58.19468471249997,1.5877986113773943,0.8640671294345272,0.7237314819428671,148.31019523771394,141.54804382324218,134.78589240877042,0.7620273915624516,-101516300,bear,hold
2021-10-01,148.1409454345703,149.1780101736386,145.01201980021406,145.36656699259166,11285000,141.84365158081056,140.00183929443358,,0.041567921231665084,63.622848559081476,1.8480277422643496,1.0608592520004918,0.7871684902638578,149.1906062662353,141.84365158081056,134.4966968953858,0.9285649036499869,-90231300,bear,hold
2021-10-04,147.98143005371094,151.07490722181078,146.90004323965252,147.99916147569397,14120000,142.17427291870118,140.29097778320312,,0.046774233415030064,63.16081273974244,2.018125945571427,1.2523125907146788,0.7658133548567481,149.98643702290533,142.17427291870118,134.36210881449702,0.8716740366401551,-104351300,bear,hold
2021-10-05,150.39797973632812,151.7177257496521,148.62344635948992,149.1049843200802,12292900,142.63813171386718,140.61054229736328,,0.06573925070819642,67.06313107076551,2.321168376455887,1.4660837478629207,0.8550846285929663,151.20978029539214,142.63813171386718,134.06648313234223,0.9526461828583512,-92058400,bear,hold
2021-10-06,150.71897888183594,150.79031833267277,148.0259724408329,149.80050556305105,8692600,143.14950714111328,140.94007171630858,,0.072798074647487,67.5547812386161,2.557749490591533,1.6844168964086432,0.8733325941828898,152.34545881952846,143.14950714111328,133.9535554626981,0.911565436913386,-83365800,bear,hold
2021-10-07,151.67312622070312,152.93937095083857,151.18267596444397,152.66293906274976,10195400,143.67800827026366,141.28425201416016,,0.07490992267716545,69.0343993517327,2.7900712396320557,1.905547765053326,0.8845234745787298,153.53402858683788,143.67800827026366,133.82198795368944,0.905595650862986,-73170400,bear,hold
2021-10-08,151.78904724121094,152.78777236477782,150.96866394590825,151.61070541294677,8190100,144.29341049194335,141.60770568847656,,0.08824172601174896,69.21806430591757,2.94954128123274,2.1143464682892086,0.8351948129435316,154.5530925810667,144.29341049194335,134.03372840282,0.8652957608313215,-64980300,bear,hold
2021-10-11,148.59669494628906,152.74320074963052,148.43619136471443,152.3062652620479,12154700,144.63839874267578,141.88894012451172,,0.04869382151029744,58.86361479912082,2.786208609031746,2.2487188964377163,0.5374897125940299,154.98925948738204,144.63839874267578,134.2875379979695,0.6912061374044509,-77135000,bear,hold
2021-10-12,147.45526123046875,148.6412540141607,146.9291481208439,147.80303252744548,13032600,145.0499641418457,142.1581594848633,,0.05912278592456688,55.65766222745742,2.53543520921869,2.306062158993911,0.22937305022477883,155.1586966388097,145.0499641418457,134.9412316448817,0.6189712503197335,-90167600,bear,hold
2021-10-13,143.5673828125,147.49988395512474,143.21069910529977,146.30497856873163,22753500,145.2188262939453,142.3191290283203,,0.02409044635750246,46.389804310877054,1.9999223274848248,2.244834192692094,-0.24491186520726904,155.10763036143013,145.2188262939453,135.3300222264605,0.4164993324685544,-112921100,bear,hold
2021-10-14,145.76992797851562,146.2514523061639,142.72914994878374,144.23616366584307,15176800,145.50091934204102,142.5533999633789,,0.04026217646494512,51.333806103075176,1.7332714239568645,2.1425216389450483,-0.4092502149881838,155.11069127187073,145.50091934204102,135.8911474122113,0.5139966191934056,-97744300,bear,hold
2021-10-15,148.56993103027344,149.06929360366405,146.3673747031609,147.4463652401446,14267400,145.9411834716797,142.80981231689452,,0.06300078518575458,56.78937606407955,1.7279665843078647,2.059610628017612,-0.3316440437097472,155.2618697285173,145.9411834716797,136.6204972148421,0.6410168460860546,-83476900,bear,hold
2021-10-18,148.51641845703125,150.35336504260107,147.94571647310073,148.45399133683782,12672900,146.58795776367188,142.98803894042967,,0.09540785411446517,56.65865036094322,1.6998496347594596,1.9876584293659814,-0.28780879460652176,154.65401825511552,146.58795776367188,138.52189727222824,0.6195416706461012,-96149800,bear,hold
2021-10-19,150.31768798828125,150.38901382378384,148.54315508314193,149.27436055320553,8053900,147.32390975952148,143.2053042602539,,0.10854857423986908,59.99673170263466,1.8021401966117594,1.950554782815137,-0.14841458620337766,153.76782336054848,147.32390975952148,140.8799961584945,0.7322950317244039,-88095900,bear,hold
2021-10-20,152.3419189453125,152.36866954061844,149.3279051524266,150.07694903421293,8185600,148.0312187194824,143.42883972167968,,0.10236335233784666,63.407502808385686,2.023222277864761,1.965088281825062,0.058133996039699154,153.31272080857266,148.0312187194824,142.74971663039216,0.9080941513527465,-79910300,bear,hold
2021-10-21,151.14703369140625,152.77888825431927,150.41581437187298,152.27059966294442,8415200,148.44522094726562,143.59479553222656,,0.05795631731132067,60.147446386237505,2.078059588758606,1.9876825432117708,0.09037704554683512,153.3254340663583,148.44522094726562,143.56500782817295,0.7768129872822997,-88325500,bear,hold
2021-10-22,153.1800994873047,153.45653130243832,151.32531493916827,151.61958501526075,8817900,148.87844467163086,143.7902444458008,,0.05995527810438972,63.57867838643888,2.2595235899721047,2.0420507525638376,0.21747283740826706,153.82427311612665,148.87844467163086,143.93261622713507,0.9348770750895271,-79507600,bear,hold
2021-10-25,152.4311065673828,154.2323905390945,152.02090806836713,154.00945982599293,10159200,149.099600982666,144.00279998779297,,0.029884376574444316,61.47863107303993,2.3161979609578793,2.096880194242646,0.2193177667152333,154.2608332219325,149.099600982666,143.9383687433995,0.8227432355563092,-89666800,bear,hold
2021-10-26,152.84129333496094,153.81328159703315,152.07441112821843,152.48460963226674,8015100,149.38115310668945,144.24217346191406,,0.038251700868539906,62.214717607028916,2.3669269913551716,2.1508895536651513,0.21603743769002026,154.71100820640405,149.38115310668945,144.05129800697486,0.8245998402899144,-81651700,bear,hold
2021-10-27,149.65782165527344,152.21706143787156,149.22087263599218,151.87821606599223,9847000,149.50929336547853,144.45191497802733,,0.017422787237244997,53.646804614061615,2.12574627443945,2.145860897820011,-0.020114623380560914,154.7353531280316,149.50929336547853,144.28323360292546,0.5142103512534605,-91498700,bear,hold
