ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ORCL,24.45034,13.082068,10.950153,,411302428672.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.727694,12.637382,4.6922326,0.92,160638664704.0,16.908,18.733,13.3,52.2,36.7,242.74352,54.0,1.67925,Technology,Software - Application,USD
ADBE,15.053777,9.570882,9.1156,,104598159360.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.72354,34.0,2.725,Technology,Software - Application,USD
COST,48.479576,42.428085,25.788668,0.62,426338353152.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,63.333332,19.456587,20.618557,0.66,1807880552448.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,21.279348,6.073746,10.544864,,1062487916544.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,74.2268,34.56072,10.382618,0.1,193869594624.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,44.26248,28.042286,15.9358635,,408357175296.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,53.22131,29.637936,40.080246,0.45,254502240256.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.89655,Technology,Semiconductor Equipment & Materials,USD
LRCX,56.733562,28.373802,32.900574,0.3,410333184000.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.28653,15.7019005,6.121833,2.27,168236974080.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,61.3676,30.294155,1523.1438,0.48,692524613632.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2177.3508,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,55.61073,34.99428,18.404427,0.12,63207002112.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,85.75172,35.781296,8.7403345,,9692895232.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,24.591928,19.432062,2.9243321,,13593328640.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,44.95062,19.780518,6.5865912,1.05,94799454208.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,22.02954,6.1548824,17.464981,,237363888128.0,91.64,56.464999999999996,371.6,,,2107.6956,23.0,1.54167,Technology,Computer Hardware,USD
ARM,258.4898,82.83223,31.347605,,270545403904.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,21.7,3.988859,3.73,0.62,1763122192842752.0,30.792,30.858,129.9,1366.9,1355.1,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,16.05,3.652995,7.17,0.18,1179778929393664.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3168656.2,38.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.84,14.709004,1.1,1.21,32458810589184.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,304346.16,26.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,13.41,8.927408,0.95,2.3,113897826680832.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.72,5.7687526,0.87,4.8,53323608621056.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.93,10.934142,0.43,2.47,24538941227008.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.41839,0.61,0.74,21173414920192.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.82061,1.7,,38402493775872.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,34.43,20.685099,1.47,0.2,16856158044160.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,49.74,31.105024,8.94,,70871448289280.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,37.41,25.849669,2.55,0.37,44833469104128.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.65,8.454356,1.01,2.59,59161379340288.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.16,7.744912,0.85,2.78,50147052486656.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.4,2.629393,0.42,4.64,20928029261824.0,,8.035,-0.1,,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,38.38,12.742585,1.46,0.65,37356635684864.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,152.03186,3.44,0.16,14266968047616.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,186.5,135.1753,5.98,0.09,10672663429120.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.639051,,1.804766,1.07,,,,,,,,,,,,USD
VTI,26.999016,,2.717016,1.06,,,,,,,,,,,,USD
QQQ,30.680885,,2.005484,0.44,,,,,,,,,,,,USD
SPY,25.853136,,1.7880108,1.01,,,,,,,,,,,,USD
VT,23.023592,,,1.59,,,,,,,,,,,,USD
VTV,22.139421,,2.9865794,1.86,,,,,,,,,,,,USD
VEU,18.507792,,1.3657172,2.55,,,,,,,,,,,,USD
SCHD,19.924109,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3728.1816,,0.95104474,3.65,,,,,,,,,,,,USD
TLT,,-4083.0002,0.5485507,4.75,,,,,,,,,,,,USD
GLD,,,2.3441772,0.0,,,,,,,,,,,,USD
AIQ,27.218922,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,40.42021,,,0.2,,,,,,,,,,,,USD
SOXX,42.626892,,1.2530065,0.29,,,,,,,,,,,,USD
ITA,38.562546,,,0.44,,,,,,,,,,,,USD
XAR,40.008396,,,0.31,,,,,,,,,,,,USD
PAVE,30.209522,,,0.77,,,,,,,,,,,,USD
COPX,18.404661,,,2.45,,,,,,,,,,,,USD
URA,28.81437,,,5.3,,,,,,,,,,,,USD
URNM,11.053843,,,3.58,,,,,,,,,,,,USD
XLV,30.250887,,1.3337681,1.56,,,,,,,,,,,,USD
XLU,20.037027,,0.68792,2.7,,,,,,,,,,,,USD
VPU,20.236334,,1.8345758,2.7,,,,,,,,,,,,USD
INDA,22.6808,,,0.0,,,,,,,,,,,,USD
DXJ,17.784369,,,0.96,,,,,,,,,,,,USD
