ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
MA,31.955421,25.216486,90.780174,0.6,508637642752.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,667.2973,37.0,1.375,Financial Services,Credit Services,USD
PG,21.82202,19.558777,6.304963,3.01,336901701632.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.055235,17.388168,3.586196,2.38,350160715776.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,23.469229,20.924725,20.075972,2.78,334642315264.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.222681,14.485079,1.6946007,1.39,186102300672.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.0283,20.830116,10.991575,,331407949824.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,120.419846,30.559921,11.48916,,772568776704.0,10.196,15.577,50.1,159.5,163.39999999999998,613.0917,48.0,1.4717,Technology,Semiconductors,USD
INTC,,44.14915,5.188663,,476119498752.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.357357,25.833857,10.843947,2.33,391962198016.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.804718,15.980503,8.869382,4.13,195993681920.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.123499,13.419222,11.232362,1.37,421902581760.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,24.20949,13.479003,5.0039473,0.84,171310235648.0,16.908,18.733,13.3,52.2,36.7,243.98425,54.0,1.71698,Technology,Software - Application,USD
ADBE,15.749428,10.014408,9.53684,,109431742464.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,47.625126,41.827423,25.423574,0.62,420302618624.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,,Consumer Defensive,Discount Stores,USD
AVGO,61.306156,18.890873,19.991861,0.71,1752930451456.0,37.280998,38.848,47.9,85.39999999999999,87.5,526.30005,46.0,1.32653,Technology,Semiconductors,USD
MU,21.833334,6.236275,10.836519,0.05,1091874717696.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1515.1136,44.0,1.3617,Technology,Semiconductors,USD
MRVL,81.17808,37.95117,11.393962,0.1,212753924096.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,263.9407,41.0,1.43182,Technology,Semiconductors,USD
AMAT,42.55143,26.842257,15.246353,0.43,390882099200.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,50.270493,27.861065,37.87361,0.5,240391553024.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.608696,27.169352,31.503963,0.33,392914796544.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.392448,15.756791,6.143234,2.29,168825110528.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,59.526157,29.206833,1475.4774,0.51,677460246528.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2196.6824,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,51.541836,32.523067,17.104748,0.14,58743472128.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,78.73103,32.8518,8.024744,,8899316736.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.538116,17.80918,2.6801045,0.66,12458072064.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,44.524387,19.834845,6.5733194,1.14,95059820544.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.644697,6.029277,17.145926,,233696444416.0,91.64,56.464999999999996,371.6,,,2126.1738,23.0,1.54167,Technology,Computer Hardware,USD
ARM,250.84537,79.49452,30.110134,,259865427968.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,285.72308,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.53,3.8180103,2.99,0.53,1687606735667200.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.45,3.6671422,4.51,0.09,1186167559028736.0,92.679,85.619,256.8,1272.4,1240.8,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.35,15.149596,1.13,1.18,33431079616512.0,6.421,15.609999,16.2,43.6,42.9,304346.16,26.0,1.5,Communication Services,Internet Content & Information,KRW
005380.KS,13.49,8.49643,0.89,2.41,108399312240640.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.4,5.5290885,0.83,5.19,51108269522944.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,19.57,11.035228,0.43,2.58,24765804838912.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.533163,0.61,0.79,21369104367616.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1124.45,28.160252,1.79,,40527219130368.0,0.202,0.264,18.5,,,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.22,18.803102,1.37,0.21,15776482328576.0,3.85,5.924,11.1,-0.3,-0.1,55720.0,25.0,1.64,Communication Services,Internet Content & Information,KRW
207940.KS,43.45,31.89458,8.7,,72815667576832.0,18.526,38.747,30.2,104.3,32.800000000000004,1968250.0,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,29.54,25.710308,2.53,0.37,44489477455872.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.31,8.183415,0.98,2.81,57265407131648.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.85,7.5122013,0.83,2.84,48640286523392.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.37,2.5406713,0.4,4.86,20221869948928.0,16.596000999999998,8.035,-0.1,,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.59,12.240233,1.34,0.69,35883923275776.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,337.75,161.98407,3.62,0.16,15200903233536.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,290.32,144.96342,6.41,0.09,11445477572608.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.78876,,1.8004421,1.07,,,,,,,,,,,,USD
VTI,25.380682,,2.7112813,1.06,,,,,,,,,,,,USD
QQQ,30.506851,,1.9941081,0.44,,,,,,,,,,,,USD
SPY,25.794857,,1.7839801,1.01,,,,,,,,,,,,USD
VT,23.125723,,,1.59,,,,,,,,,,,,USD
VTV,21.344374,,2.9876351,1.86,,,,,,,,,,,,USD
VEU,18.479164,,1.3860986,2.55,,,,,,,,,,,,USD
SCHD,20.270515,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3727.2727,,0.9508129,3.65,,,,,,,,,,,,USD
TLT,,-4102.5005,0.5511705,4.75,,,,,,,,,,,,USD
GLD,,,2.490104,0.0,,,,,,,,,,,,USD
AIQ,27.610687,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.75691,,,0.2,,,,,,,,,,,,USD
SOXX,41.71722,,1.2262669,0.29,,,,,,,,,,,,USD
ITA,36.29614,,,0.44,,,,,,,,,,,,USD
XAR,37.5715,,,0.31,,,,,,,,,,,,USD
PAVE,29.724567,,,0.77,,,,,,,,,,,,USD
COPX,20.344711,,,2.45,,,,,,,,,,,,USD
URA,30.432783,,,5.3,,,,,,,,,,,,USD
URNM,11.933638,,,3.58,,,,,,,,,,,,USD
XLV,31.122429,,1.3721946,1.56,,,,,,,,,,,,USD
XLU,19.468052,,0.6683857,2.7,,,,,,,,,,,,USD
VPU,19.465477,,1.7843332,2.7,,,,,,,,,,,,USD
INDA,22.80022,,,0.0,,,,,,,,,,,,USD
DXJ,17.769354,,,0.96,,,,,,,,,,,,USD
