ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
CRM,22.221642,12.354413,4.593072,0.88,157243899904,16.908,18.733,13.3,52.2,36.7,Technology,Software - Application,USD
ADBE,14.937972,9.720469,9.108131,,103671234560,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,48.41511,42.485355,25.780352,0.62,426367844352,29.152,3.01,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,94.40777,26.286764,28.828938,0.54,2301995778048,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,29.14,6.4567804,5.01,0.41,2367246118682624,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,22.8,6.173221,9.92,0.13,1675257630949376,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,24.35,18.667788,1.42,0.94,41930490642432,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,22.47,14.726763,1.6,1.37,190877037232128,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.5,7.1583767,1.06,4.03,65605138907136,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,39.26,12.667935,0.53,2.38,30172690513920,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,14.170733,0.8,0.56,27787662458880,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,35.624638,2.1,0.36,47373564772352,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,38.3,24.034088,1.63,0.18,18751099502592,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,44.41,28.361607,7.98,,63279732883456,18.25,39.007999999999996,25.8,92.30000000000001,24.9,Healthcare,Biotechnology,KRW
068270.KS,34.26,24.9575,2.33,0.4,41038651588608,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,10.36,8.2835245,0.95,2.94,55544102518784,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.56,7.475825,0.79,2.86,45391324119040,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.78,2.443746,0.48,4.08,24234145349632,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,72.42,25.213047,2.76,0.34,70492694249472,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
