ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AVGO,61.62063,18.984571,20.09441,0.71,1761922252800.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.680912,6.1843476,10.746287,0.06,1082783105024.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.409,44.0,1.3617,Technology,Semiconductors,USD
MRVL,70.31894,31.764803,10.174005,0.11,190219829248.0,16.523,27.934998,36.5,50.0,58.099999999999994,278.8919,41.0,1.40909,Technology,Semiconductors,USD
AMAT,39.550476,24.833828,14.195597,0.46,363777130496.0,41.068,30.052,24.8,42.8,42.699999999999996,640.3143,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,48.068493,26.285275,36.115685,0.52,229233639424.0,87.496,35.574,15.2,13.8,13.3,234.34615,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,52.251297,26.086903,30.24882,0.44,377260736512.0,65.06600399999999,31.272,30.0,34.8,32.4,371.19354,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.483429,16.710531,6.515076,2.24,182082945024.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,,Technology,Semiconductors,USD
ASML,57.143192,28.3274,1431.5889,0.54,651437473792.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2149.3645,16.0,1.4186,Technology,Semiconductor Equipment & Materials,USD
TER,48.05357,30.021961,15.925252,0.15,54692683776.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,69.38621,28.952518,7.0722623,,7843029504.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.210762,16.854633,2.522263,0.7,11724369920.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,45.060978,20.073885,6.6154327,1.1,96205438976.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.228996,5.9182925,14.834628,,229394644992.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,246.84694,79.03387,29.93565,,258359541760.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.57,3.7528324,3.0,0.58,1687606735667200.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.52,3.5716608,4.55,0.09,1191846445318144.0,92.679,85.619,256.8,1272.4,1240.8,3216024.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.8,14.709004,1.1,1.19,32458810589184.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.98,8.298209,0.85,2.5,104864545767424.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,662566.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.3,5.548471,0.79,5.31,51341460242432.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.79,11.893562,0.46,2.37,26240408879104.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,13.428389,0.65,0.72,22895468216320.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1301.31,32.243095,1.93,,46586629455872.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,46.68,19.306726,1.37,0.2,16217166315520.0,3.7219996999999996,4.088,9.4,-90.3,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,41.57,30.698689,8.32,,69945626984448.0,18.526,38.747,30.2,32.9,32.800000000000004,1975520.0,25.0,1.44,Healthcare,Biotechnology,KRW
068270.KS,28.7,24.928396,2.41,0.37,43136445317120.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.85,8.665088,1.03,2.69,60636025323520.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.52,8.13034,0.88,2.7,52642634006528.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.62,2.5465157,0.41,4.74,20574948556800.0,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.62,12.742585,1.38,0.67,37356635684864.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,,Technology,Consumer Electronics,KRW
003670.KS,388.34,186.62764,4.16,0.13,17513504047104.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,266.0,145.70682,6.48,0.08,11504171614208.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.832,,1.8034612,1.07,,,,,,,,,,,,USD
VTI,25.374643,,2.7106361,1.06,,,,,,,,,,,,USD
QQQ,30.648815,,2.0033877,0.44,,,,,,,,,,,,USD
SPY,25.83966,,1.7870789,1.01,,,,,,,,,,,,USD
VT,23.094076,,,1.59,,,,,,,,,,,,USD
VTV,21.198244,,2.967181,1.86,,,,,,,,,,,,USD
VEU,18.384277,,1.3789812,2.55,,,,,,,,,,,,USD
SCHD,20.1435,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3722.2727,,0.9495374,3.65,,,,,,,,,,,,USD
TLT,,-4126.0,0.5543277,4.75,,,,,,,,,,,,USD
GLD,,,2.4022305,0.0,,,,,,,,,,,,USD
AIQ,27.989393,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.48804,,,0.2,,,,,,,,,,,,USD
SOXX,40.99446,,1.2050215,0.29,,,,,,,,,,,,USD
ITA,34.92131,,,0.44,,,,,,,,,,,,USD
XAR,35.3371,,,0.31,,,,,,,,,,,,USD
PAVE,28.833727,,,0.77,,,,,,,,,,,,USD
COPX,19.972618,,,2.45,,,,,,,,,,,,USD
URA,30.062859,,,5.3,,,,,,,,,,,,USD
URNM,11.650627,,,3.58,,,,,,,,,,,,USD
XLV,30.395252,,1.3401333,1.56,,,,,,,,,,,,USD
XLU,19.222254,,0.65994686,2.7,,,,,,,,,,,,USD
VPU,19.23719,,1.7634069,2.7,,,,,,,,,,,,USD
INDA,22.82778,,,0.0,,,,,,,,,,,,USD
DXJ,17.976534,,,0.96,,,,,,,,,,,,USD
