ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ADBE,12.130932,7.7189584,7.349915,,84337573888.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,46.67641,40.891914,24.841997,0.63,410687995904.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,65.520874,20.167343,21.29517,0.66,1867207540736.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.44,45.0,1.3125,Technology,Semiconductors,USD
MU,22.387747,6.440829,11.099143,0.06,1118336450560.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,71.931274,33.53982,10.061526,0.11,187874017280.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,254.41422,40.0,1.44186,Technology,Semiconductors,USD
AMAT,52.894733,33.401722,18.688982,0.38,446840340480.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,62.139202,42.62621,49.03161,0.43,285721559040.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,60.335846,39.247356,37.781193,0.33,399907586048.0,66.762,30.938998,23.799999999999997,40.8,37.2,368.25806,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.379162,15.59454,6.642985,2.1,180349943808.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.23334,30.0,2.55556,Technology,Semiconductors,USD
ASML,62.15098,31.052652,1623.0488,0.5,692532281344.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2111.6467,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,69.34138,36.343426,,0.14,,28.749999999999996,22.553,87.0,314.8,303.4,429.88235,17.0,1.76471,Technology,Semiconductor Equipment & Materials,USD
FORM,129.5977,40.39409,8.301429,,8789400576.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,37.54598,25.44885,3.5713117,0.5,16193511424.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,76.125,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,62.63492,20.282288,7.989971,1.03,86573105152.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,55.016396,7.49221,17.299007,,238473379840.0,39.297,34.185,250.99999999999997,,,2197.318,22.0,1.6087,Technology,Computer Hardware,USD
ARM,332.98825,92.0198,36.34776,,302309015552.0,11.9540006,18.374,20.1,47.9,49.0,302.3519,37.0,1.95,Technology,Semiconductors,USD
005930.KS,21.82,4.1382613,3.75,0.55,1772972163465216.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,18.54,4.253692,8.27,0.16,1362211557605376.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.37838,Technology,Semiconductors,KRW
035420.KS,19.1,14.710587,1.12,1.34,32907550785536.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.32,8.886432,0.95,2.31,113112325816320.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,726939.6,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.43,6.298737,0.94,4.63,58220672450560.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.83,10.863279,0.43,3.14,24463320023040.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,12.048068,0.61,0.79,21251691118592.0,-5.933999999999999,-4.518,-2.6,,,430800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.56681,1.63,,36749925416960.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.44,21.177021,1.42,0.21,16371405553664.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.8,28.06856,8.05,,63835222310912.0,18.25,39.007999999999996,25.8,25.1,24.9,2020333.4,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,32.95,23.608475,2.24,0.41,39490143911936.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.15,9.003943,1.06,2.61,61900008194048.0,9.991,36.583,15.2,16.8,11.5,205426.31,19.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.9,7.787981,0.83,2.64,48875721195520.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.62,2.5019872,0.45,4.55,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.59,11.521184,1.32,0.72,33674852564992.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,135.42877,3.27,0.18,13537608990720.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,202.05,119.95124,6.47,0.08,11562866704384.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.589363,,1.7362237,1.07,,,,,,,,,,,,USD
VTI,25.976864,,2.614153,1.05,,,,,,,,,,,,USD
QQQ,30.705925,,1.9340702,0.41,,,,,,,,,,,,USD
SPY,26.552456,,1.7198173,1.01,,,,,,,,,,,,USD
VT,22.196493,,,1.58,,,,,,,,,,,,USD
VTV,21.50748,,2.9013314,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,18.91686,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3716.818,,0.9481459,3.68,,,,,,,,,,,,USD
TLT,,-4158.5,0.55869406,4.53,,,,,,,,,,,,USD
GLD,,,2.1851933,0.0,,,,,,,,,,,,USD
AIQ,26.195911,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,37.558235,,,0.17,,,,,,,,,,,,USD
SOXX,38.96889,,1.2998122,0.23,,,,,,,,,,,,USD
ITA,37.703327,,,0.44,,,,,,,,,,,,USD
XAR,37.239246,,,0.28,,,,,,,,,,,,USD
PAVE,31.086325,,,0.73,,,,,,,,,,,,USD
COPX,17.519611,,,2.51,,,,,,,,,,,,USD
URA,34.988335,,,4.79,,,,,,,,,,,,USD
URNM,10.467312,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,21.324522,,0.7218315,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,21.552765,,,0.0,,,,,,,,,,,,USD
DXJ,17.054325,,,0.97,,,,,,,,,,,,USD
