ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
000270.KS,9.56,7.208988,1.07,4.02,66032660119552,11.885,6.0539998,5.3,-22.5,-23.5,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,40.63,13.112424,0.55,2.24,31231381078016,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,14.510033,0.82,0.54,28453000708096,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,38.583492,2.27,0.36,51308249743360,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,38.43,24.118814,1.64,0.18,18817201733632,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,44.74,28.56908,8.04,,63742641438720,18.25,39.007999999999996,25.8,92.30000000000001,24.9,Healthcare,Biotechnology,KRW
068270.KS,34.96,25.462229,2.37,0.39,41868599492608,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,10.06,8.045492,0.92,3.05,53948006268928,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.18,7.1821556,0.76,2.95,43602038226944,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.85,2.4574971,0.49,3.96,24811912822784,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,70.2,24.442202,2.68,0.46,68337501470720,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
