ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
005930.KS,11.98,3.8903482,3.1,0.57,1753272356438016.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.77,3.7660897,4.71,0.09,1237277132980224.0,92.679,85.619,256.8,1272.4,1240.8,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,16.92,14.810679,1.1,1.2,32683180687360.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,13.06,8.213325,0.86,2.45,104930010464256.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,677404.3,30.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.08,5.3861313,0.77,5.18,49786837270528.0,11.598,5.9159998,12.6,3.2,2.6,220566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.43,11.506963,0.45,2.44,25824495403008.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.556117,0.61,0.76,21408241418240.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1237.99,30.827015,1.84,,44461904101376.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,46.42,19.070639,1.36,0.21,16018858573824.0,3.7219996999999996,4.088,9.4,-90.3,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,43.95,32.208862,8.8,,73556322942976.0,18.526,38.747,30.2,104.3,32.800000000000004,1968250.0,24.0,1.45833,Healthcare,Biotechnology,KRW
068270.KS,29.23,25.445253,2.45,0.37,44030821924864.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.66,8.454356,1.01,2.77,59126268821504.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.36,7.9121733,0.87,2.76,51230042750976.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.73,2.6939182,0.42,4.43,21441600815104.0,16.595,8.035,-0.1,-76.5,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.62,12.240233,1.34,0.67,35901883285504.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,365.61,174.21107,3.92,0.15,16348308570112.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,261.07,144.59172,6.36,0.09,11416130027520.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.806715,,1.8016958,1.07,,,,,,,,,,,,USD
VTI,25.380013,,2.7112098,1.06,,,,,,,,,,,,USD
QQQ,30.418337,,1.9883223,0.44,,,,,,,,,,,,USD
SPY,25.806986,,1.784819,1.01,,,,,,,,,,,,USD
VT,23.140106,,,1.59,,,,,,,,,,,,USD
VTV,21.384912,,2.9933095,1.86,,,,,,,,,,,,USD
VEU,18.49426,,1.3872309,2.55,,,,,,,,,,,,USD
SCHD,20.235874,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3729.5457,,0.95139265,3.65,,,,,,,,,,,,USD
TLT,,-4165.0005,0.5595674,4.75,,,,,,,,,,,,USD
GLD,,,2.4781053,0.0,,,,,,,,,,,,USD
AIQ,27.453981,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.427032,,,0.2,,,,,,,,,,,,USD
SOXX,41.34421,,1.2153023,0.29,,,,,,,,,,,,USD
ITA,36.149326,,,0.44,,,,,,,,,,,,USD
XAR,36.732567,,,0.31,,,,,,,,,,,,USD
PAVE,29.629684,,,0.77,,,,,,,,,,,,USD
COPX,20.549042,,,2.45,,,,,,,,,,,,USD
URA,31.740725,,,5.3,,,,,,,,,,,,USD
URNM,12.516067,,,3.58,,,,,,,,,,,,USD
XLV,30.929941,,1.3637078,1.56,,,,,,,,,,,,USD
XLU,19.804884,,0.67994994,2.7,,,,,,,,,,,,USD
VPU,19.783186,,1.8134565,2.7,,,,,,,,,,,,USD
INDA,22.850744,,,0.0,,,,,,,,,,,,USD
DXJ,17.84442,,,0.96,,,,,,,,,,,,USD
