ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
LRCX,50.381943,25.076454,29.116085,0.44,363133370368.0,65.06600399999999,31.272,30.0,34.8,32.4,371.19354,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.041143,16.331192,6.36718,2.24,177949556736.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,,Technology,Semiconductors,USD
ASML,56.426296,27.79143,1405.5317,0.54,639580307456.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2144.6287,16.0,1.4186,Technology,Semiconductor Equipment & Materials,USD
TER,46.079666,28.788746,15.271089,0.15,52446068736.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,65.8,27.456118,6.7067347,,7437664768.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,20.506725,16.295187,2.438543,0.71,11335209984.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,45.646343,20.334656,6.7013707,1.13,97455194112.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,20.827618,5.8056083,14.552177,,225026981888.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,237.19193,76.71751,29.058285,,250787430400.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.71,3.811242,3.03,0.57,1713873010819072.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.55,3.6014423,4.57,0.09,1201784328552448.0,92.679,85.619,256.8,1272.4,1240.8,3216024.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.69,14.573438,1.09,1.19,32159651856384.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,13.05,8.298209,0.86,2.5,104864545767424.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,662566.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.29,5.510669,0.79,5.18,50991672066048.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.37,11.68791,0.45,2.37,25786683752448.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.946344,0.62,0.72,22073579667456.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1242.36,30.990408,1.84,,44776678227968.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,46.62,19.149336,1.37,0.2,16084960804864.0,3.7219996999999996,4.088,9.4,-90.3,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,41.99,30.88154,8.41,,70362247200768.0,18.526,38.747,30.2,32.9,32.800000000000004,1975520.0,25.0,1.44,Healthcare,Biotechnology,KRW
068270.KS,28.62,24.915144,2.4,0.38,43113515057152.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.82,8.589827,1.02,2.7,60109367541760.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.6,8.079434,0.89,2.7,52313028820992.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.65,2.570352,0.41,4.74,20767538413568.0,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.75,12.650691,1.38,0.65,37087239733248.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,,Technology,Consumer Electronics,KRW
003670.KS,378.06,181.3198,4.05,0.13,17015405281280.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,259.96,143.97221,6.33,0.09,11367217102848.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.66306,,1.7916665,1.07,,,,,,,,,,,,USD
VTI,25.174679,,2.6892753,1.06,,,,,,,,,,,,USD
QQQ,30.258842,,1.9778968,0.44,,,,,,,,,,,,USD
SPY,25.662132,,1.7748009,1.01,,,,,,,,,,,,USD
VT,22.91571,,,1.59,,,,,,,,,,,,USD
VTV,21.114338,,2.9554362,1.86,,,,,,,,,,,,USD
VEU,18.254887,,1.3692758,2.55,,,,,,,,,,,,USD
SCHD,20.097313,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3708.6362,,0.94605875,3.65,,,,,,,,,,,,USD
TLT,,-4093.5002,0.5499614,4.75,,,,,,,,,,,,USD
GLD,,,2.3335903,0.0,,,,,,,,,,,,USD
AIQ,27.449629,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.6786,,,0.2,,,,,,,,,,,,USD
SOXX,40.133724,,1.1797204,0.29,,,,,,,,,,,,USD
ITA,34.479343,,,0.44,,,,,,,,,,,,USD
XAR,34.719955,,,0.31,,,,,,,,,,,,USD
PAVE,28.422567,,,0.77,,,,,,,,,,,,USD
COPX,19.194017,,,2.45,,,,,,,,,,,,USD
URA,29.025753,,,5.3,,,,,,,,,,,,USD
URNM,11.211754,,,3.58,,,,,,,,,,,,USD
XLV,30.596653,,1.3490131,1.56,,,,,,,,,,,,USD
XLU,19.372463,,0.6651039,2.7,,,,,,,,,,,,USD
VPU,19.382368,,1.7767149,2.7,,,,,,,,,,,,USD
INDA,22.772663,,,0.0,,,,,,,,,,,,USD
DXJ,18.022575,,,0.96,,,,,,,,,,,,USD
