ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
105560.KS,11.45,9.20332,1.08,2.54,63585317289984.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.29,8.112514,0.86,2.56,50806262857728.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.51,2.3930523,0.43,4.53,21858877440000.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.03,10.99889,1.26,0.75,32148260126720.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,128.40056,3.17,0.17,13128456732672.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,192.14,107.24931,6.16,0.09,10995484327936.0,5.6209996,2.283,-3.9,,,186152.17,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.768032,,1.7478905,1.07,,,,,,,,,,,,USD
VTI,26.142118,,2.630783,1.05,,,,,,,,,,,,USD
QQQ,30.85547,,1.9434896,0.41,,,,,,,,,,,,USD
SPY,26.736263,,1.7317226,1.01,,,,,,,,,,,,USD
VT,22.2641,,,1.58,,,,,,,,,,,,USD
VTV,21.317703,,2.8757308,1.88,,,,,,,,,,,,USD
VEU,17.880856,,1.3194546,2.53,,,,,,,,,,,,USD
SCHD,18.9803,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3726.818,,0.9506969,3.68,,,,,,,,,,,,USD
TLT,,-4226.0,0.5677627,4.53,,,,,,,,,,,,USD
GLD,,,2.166901,0.0,,,,,,,,,,,,USD
AIQ,25.917747,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,36.027866,,,0.17,,,,,,,,,,,,USD
SOXX,36.888393,,1.2304169,0.23,,,,,,,,,,,,USD
ITA,36.516342,,,0.44,,,,,,,,,,,,USD
XAR,35.591602,,,0.28,,,,,,,,,,,,USD
PAVE,30.432274,,,0.73,,,,,,,,,,,,USD
COPX,16.39739,,,2.51,,,,,,,,,,,,USD
URA,32.94671,,,4.79,,,,,,,,,,,,USD
URNM,9.888985,,,3.32,,,,,,,,,,,,USD
XLV,28.987007,,1.2658736,1.6,,,,,,,,,,,,USD
XLU,20.853619,,0.7058915,2.64,,,,,,,,,,,,USD
VPU,20.76607,,1.8826003,2.64,,,,,,,,,,,,USD
INDA,22.13197,,,0.0,,,,,,,,,,,,USD
DXJ,16.70249,,,0.97,,,,,,,,,,,,USD
