ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
005490.KS,41.67,13.445791,0.56,2.24,32025398476800,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,14.649745,0.82,0.54,28726962159616,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,40.71387,2.4,0.36,54141216882688,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.76,23.695183,1.61,0.18,18486688481280,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,44.28,28.278618,7.95,,63094566944768,18.25,39.007999999999996,25.8,92.30000000000001,24.9,Healthcare,Biotechnology,KRW
068270.KS,35.18,25.621616,2.39,0.39,42130688966656,7.255000000000001,28.375,36.0,224.29999999999998,218.5,Healthcare,Biotechnology,KRW
105560.KS,9.96,7.9661484,0.91,3.05,53415975583744,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.28,7.2597165,0.77,2.95,44072903376896,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.87,2.473393,0.5,3.96,24972403671040,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,54.06,18.821459,2.06,0.46,52622568456192,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
