ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
DIS,21.63093,14.05833,1.6840298,1.43,181146730496.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,23.314465,19.421698,10.238917,,308714471424.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.03667,45.0,1.72549,Communication Services,Entertainment,USD
AMD,123.306114,31.265461,11.734601,,789073100800.0,10.196,15.577,50.1,159.5,163.39999999999998,613.3348,46.0,1.4902,Technology,Semiconductors,USD
INTC,,49.354008,5.8557525,,512722567168.0,-10.715,-19.794,25.4,,,115.17073,41.0,2.5625,Technology,Semiconductors,USD
KO,26.141142,24.685371,10.361862,2.44,374536896512.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.220184,15.483759,8.593682,4.26,189901324288.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.174658,13.500274,11.27454,1.36,423486849024.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,247.17024,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,22.33372,12.424987,4.6108947,0.91,157854056448.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.67308,Technology,Software - Application,USD
ADBE,15.172196,9.648606,9.187306,,105420972032.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.629147,41.830956,25.42572,0.62,420338106368.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,71.41236,21.901974,23.209984,0.61,2035102646272.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,19.841059,5.659457,9.8365755,0.06,991121571840.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,75.16151,35.046,10.513363,0.11,196310925312.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,50.76648,31.551332,17.903301,0.39,428055298048.0,39.692003,29.314,11.4,33.5,31.3,629.0571,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,53.980927,30.249126,40.763374,0.46,258839986176.0,87.496,35.574,15.2,13.8,13.3,230.85185,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.053818,27.01467,36.78521,0.33,389585403904.0,65.06600399999999,31.272,30.0,34.8,32.4,368.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.184,16.35283,6.4149504,2.19,176252993536.0,33.754003,21.013,-4.0,-23.0,-24.9,194.76666,30.0,2.51351,Technology,Semiconductors,USD
ASML,59.17709,29.289024,1472.6074,0.52,668714270720.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2177.533,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,52.10302,32.83208,17.267265,0.14,59301609472.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,80.95862,33.781296,8.242522,,9151110144.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,24.784754,19.584429,2.9472618,0.6,13699913728.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,46.160492,20.312923,6.7927017,1.12,82213707776.0,17.009,8.545999,26.700000000000003,171.0,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,16.447897,4.641548,13.022194,,176982654976.0,91.64,56.464999999999996,371.6,,,2106.6365,22.0,1.56522,Technology,Computer Hardware,USD
ARM,285.42426,92.064545,34.967205,,301784367104.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.78918,37.0,1.9,Technology,Semiconductors,USD
005930.KS,18.67,3.43881,3.21,0.65,1516876148506624.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,13.74,3.1288667,6.13,0.11,1009413682888704.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.23,13.931582,1.07,1.25,31411752927232.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,302703.72,27.0,1.59259,Communication Services,Internet Content & Information,KRW
005380.KS,12.19,8.110948,0.87,2.53,103555377659904.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,680391.25,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.59,5.6717386,0.85,5.04,52429697581056.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,32.57,11.329871,0.44,2.87,25030475907072.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,462444.44,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.103645,0.62,0.72,21603928768512.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,25.672617,1.6,,36120377163776.0,,-2.0060001,18.6,,104.80000000000001,707161.3,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,35.91,21.595402,1.53,0.19,17583286779904.0,3.85,5.924,11.1,-0.3,-0.1,58884.617,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.55,31.612944,9.08,,72028723871744.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,38.14,26.352118,2.6,0.36,45704911257600.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.11,8.820627,1.05,2.63,61724455600128.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.49,7.9994397,0.88,2.69,51795078414336.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.62,2.5019872,0.45,4.33,22853921538048.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.13,11.328251,1.3,0.73,33225854418944.0,4.777,1.084,4.3,-7.6,2.1,210576.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,153.44337,3.34,0.16,13857815789568.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,182.91,137.91412,5.86,0.09,10467231662080.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.847109,,1.8183516,1.07,,,,,,,,,,,,USD
VTI,27.194185,,2.7366564,1.06,,,,,,,,,,,,USD
QQQ,30.916922,,2.020913,0.44,,,,,,,,,,,,USD
SPY,26.048859,,1.801547,1.01,,,,,,,,,,,,USD
VT,23.20196,,,1.59,,,,,,,,,,,,USD
VTV,21.942797,,2.9600549,1.86,,,,,,,,,,,,USD
VEU,18.680967,,1.378496,2.55,,,,,,,,,,,,USD
SCHD,19.57193,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3723.6362,,0.94988525,3.65,,,,,,,,,,,,USD
TLT,,-4138.0,0.5559399,4.75,,,,,,,,,,,,USD
GLD,,,2.3437068,0.0,,,,,,,,,,,,USD
AIQ,27.575863,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.33748,,,0.2,,,,,,,,,,,,USD
SOXX,43.579876,,1.2810192,0.29,,,,,,,,,,,,USD
ITA,38.346916,,,0.44,,,,,,,,,,,,USD
XAR,39.512474,,,0.31,,,,,,,,,,,,USD
PAVE,30.936953,,,0.77,,,,,,,,,,,,USD
COPX,18.933767,,,2.45,,,,,,,,,,,,USD
URA,29.666513,,,5.3,,,,,,,,,,,,USD
URNM,11.183043,,,3.58,,,,,,,,,,,,USD
XLV,29.529057,,1.3019425,1.56,,,,,,,,,,,,USD
XLU,19.850403,,0.6815127,2.7,,,,,,,,,,,,USD
VPU,20.08954,,1.8212677,2.7,,,,,,,,,,,,USD
INDA,23.133223,,,0.0,,,,,,,,,,,,USD
DXJ,17.953514,,,0.96,,,,,,,,,,,,USD
