ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AVGO,61.36273,18.905115,20.01031,0.71,1754548011008.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.095882,6.017472,10.456314,0.06,1053565648896.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.409,44.0,1.3617,Technology,Semiconductors,USD
MRVL,79.93358,32.602135,10.41242,0.11,194677391360.0,16.523,27.934998,36.5,50.0,58.099999999999994,278.8919,41.0,1.40909,Technology,Semiconductors,USD
AMAT,39.833477,25.011526,14.297173,0.46,366380154880.0,41.068,30.052,24.8,42.8,42.699999999999996,640.3143,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,48.093147,26.298758,36.134212,0.5,229351227392.0,87.496,35.574,15.2,13.8,13.3,234.34615,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,55.293037,26.12238,30.289957,0.44,377773785088.0,65.06600399999999,31.272,30.0,34.8,32.4,371.19354,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.764572,16.093983,6.2746973,2.23,175364849664.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,,Technology,Semiconductors,USD
ASML,57.148247,28.162144,1423.2374,0.52,651495079936.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2144.3801,16.0,1.4186,Technology,Semiconductor Equipment & Materials,USD
TER,51.00144,30.46307,17.675148,0.15,55496278016.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,75.89179,29.26475,7.148531,,7944487424.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.470852,17.061308,2.5531914,0.7,11895905280.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,46.07317,20.5248,6.764034,1.1,98366472192.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,20.12168,5.609591,14.060845,,217429295104.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,262.6923,78.09948,29.581734,,255305072640.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.17,3.7528324,2.89,0.58,1687606735667200.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.11,3.5163522,4.3,0.09,1173390165540864.0,92.679,85.619,256.8,1272.4,1240.8,3216024.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.41,14.946246,1.07,1.19,32982341517312.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.64,8.27749,0.83,2.5,104602712145920.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,662566.5,32.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,6.98,5.3762627,0.76,5.31,49747972849664.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,19.84,11.567946,0.44,2.37,25522012684288.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.716799,0.6,0.72,21682202869760.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1222.71,31.099339,1.81,,44934065291264.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,45.66,19.332958,1.34,0.2,16239201091584.0,3.7219996999999996,4.088,9.4,-90.3,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,40.55,30.19077,8.12,,68788355596288.0,18.526,38.747,30.2,32.9,32.800000000000004,1975520.0,25.0,1.45833,Healthcare,Biotechnology,KRW
068270.KS,28.41,25.272966,2.38,0.37,43732694990848.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.98,8.609896,1.04,2.69,60249809616896.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.47,7.977623,0.88,2.7,51653818449920.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.58,2.586243,0.4,4.74,,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.6,12.344379,1.3,0.67,36189243441152.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,,Technology,Consumer Electronics,KRW
003670.KS,367.19,176.58064,3.94,0.13,16570673790976.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,255.7,146.45023,6.23,0.08,11562866704384.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.918121,,,1.07,,,,,,,,,,,,USD
VTI,25.455835,,,1.06,,,,,,,,,,,,USD
QQQ,30.634703,,2.0024652,0.44,,,,,,,,,,,,USD
SPY,25.917141,,1.7924374,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.239725,,2.9729872,1.86,,,,,,,,,,,,USD
VEU,18.423096,,,2.55,,,,,,,,,,,,USD
SCHD,20.149273,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4144.0,0.556746,4.75,,,,,,,,,,,,USD
GLD,,,2.404995,0.0,,,,,,,,,,,,USD
AIQ,27.954569,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.238327,,,0.2,,,,,,,,,,,,USD
SOXX,40.80033,,1.1993152,0.29,,,,,,,,,,,,USD
ITA,35.6049,,,0.44,,,,,,,,,,,,USD
XAR,36.063076,,,0.31,,,,,,,,,,,,USD
PAVE,29.155273,,,0.77,,,,,,,,,,,,USD
COPX,20.308147,,,2.45,,,,,,,,,,,,USD
URA,30.102493,,,5.3,,,,,,,,,,,,USD
URNM,11.619864,,,3.58,,,,,,,,,,,,USD
XLV,30.505756,,,1.56,,,,,,,,,,,,USD
XLU,19.449844,,0.66776055,2.7,,,,,,,,,,,,USD
VPU,19.437073,,,2.7,,,,,,,,,,,,USD
INDA,22.763475,,,0.0,,,,,,,,,,,,USD
DXJ,18.025578,,,0.96,,,,,,,,,,,,USD
