ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ASX,45.407406,19.981527,6.7211,1.14,80872431616.0,17.009,8.545999,26.700000000000003,171.0,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,46.139393,6.341989,14.507778,,199995228160.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,280.18365,89.4613,33.978466,,293251022848.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.78918,37.0,1.9,Technology,Semiconductors,USD
005930.KS,19.88,3.6810682,3.42,0.62,1615374512553984.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,16.11,3.715977,7.19,0.19,1184037926338560.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3191863.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,19.88,15.306447,1.16,1.15,34253769277440.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303814.8,27.0,1.59259,Communication Services,Internet Content & Information,KRW
005380.KS,12.47,8.262209,0.89,2.54,105911888642048.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.48,5.591855,0.84,5.25,51691252613120.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.19,10.852259,0.42,3.04,23971785342976.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461789.47,19.0,1.52632,Basic Materials,Steel,KRW
051910.KS,,11.733575,0.57,0.78,19999288721408.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,23.994667,1.5,,33759569117184.0,,-1.1109999000000002,-93.89999999999999,,121.6,707161.3,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,34.34,21.902016,1.46,0.2,16812089540608.0,3.85,5.924,11.1,-0.3,-0.1,62192.31,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,48.44,30.292353,8.7,,69019809873920.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,36.41,25.162107,2.48,0.39,43640965562368.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.79,8.564739,1.02,2.73,59933814947840.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.88,7.534018,0.83,2.86,48781546487808.0,8.941,32.471,14.099999999999998,22.1,17.5,130100.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.63,2.5090153,0.46,4.39,22918117457920.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.12,10.991466,1.26,0.85,32238060175360.0,4.777,1.084,4.3,-7.6,2.1,210576.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,143.12408,3.14,0.17,13003932041216.0,-0.153,-0.496,-10.4,,-94.6,187000.0,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,173.85,112.39756,5.57,0.1,9948761161728.0,5.6209996,2.283,-3.9,,,177583.33,24.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.72525,,1.8103946,1.07,,,,,,,,,,,,USD
VTI,27.042463,,2.7213883,1.05,,,,,,,,,,,,USD
QQQ,31.830395,,2.0048969,0.41,,,,,,,,,,,,USD
SPY,27.689472,,1.7934625,1.01,,,,,,,,,,,,USD
VT,23.039415,,,1.58,,,,,,,,,,,,USD
VTV,21.911493,,2.9558322,1.88,,,,,,,,,,,,USD
VEU,18.53848,,1.3679818,2.53,,,,,,,,,,,,USD
SCHD,19.401316,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3722.7273,,0.9496533,3.68,,,,,,,,,,,,USD
TLT,,-4150.0,0.5575521,4.53,,,,,,,,,,,,USD
GLD,,,2.291771,0.0,,,,,,,,,,,,USD
AIQ,27.533745,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,36.880447,,,0.17,,,,,,,,,,,,USD
SOXX,37.516853,,1.2513794,0.23,,,,,,,,,,,,USD
ITA,39.92694,,,0.44,,,,,,,,,,,,USD
XAR,38.827698,,,0.28,,,,,,,,,,,,USD
PAVE,31.70254,,,0.73,,,,,,,,,,,,USD
COPX,19.386253,,,2.51,,,,,,,,,,,,USD
URA,36.485523,,,4.79,,,,,,,,,,,,USD
URNM,10.76878,,,3.32,,,,,,,,,,,,USD
XLV,29.539434,,1.2899982,1.6,,,,,,,,,,,,USD
XLU,20.156498,,0.6822941,2.64,,,,,,,,,,,,USD
VPU,20.062946,,1.8188568,2.64,,,,,,,,,,,,USD
INDA,22.765474,,,0.0,,,,,,,,,,,,USD
DXJ,17.131105,,,0.97,,,,,,,,,,,,USD
