ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
PG,21.842663,19.510231,6.29189,3.04,335601664000.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.56522,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,24.974934,17.32131,3.5724068,,348814311424.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.110643,21.451591,24.741304,2.76,,128.38,8.411,4.8,-4.3,-4.2,374.6875,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.047422,14.392857,1.6812364,1.44,184634621952.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,127.71935,31.0,1.4375,Communication Services,Entertainment,USD
NFLX,25.226416,20.98248,11.07858,,334031224832.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.41556,45.0,1.76471,Communication Services,Entertainment,USD
AMD,118.984695,30.154978,11.323347,,761419005952.0,10.196,15.577,50.1,159.5,163.39999999999998,612.8383,47.0,1.48077,Technology,Semiconductors,USD
INTC,,45.4873,5.3459306,,490550558720.0,-10.715,-19.794,25.4,,,114.87805,41.0,2.52083,Technology,Semiconductors,USD
KO,27.132132,25.621174,10.754672,2.39,388735303680.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.711287,15.880264,8.813748,,194764275712.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.667238,13.175519,11.028374,,414240538624.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.880648,13.280526,4.930265,0.9,,16.908,18.733,13.3,52.2,36.7,242.74352,54.0,1.67925,Technology,Software - Application,USD
ADBE,15.596452,9.910231,9.438806,,108306825216.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.72354,34.0,2.725,Technology,Software - Application,USD
COST,48.08995,42.23566,25.67171,0.61,424404779008.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,60.413334,18.558016,19.667933,0.68,1724527804416.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,21.191881,6.0532446,10.503896,,,66.63799999999999,55.906,345.7,1368.5,1398.3,1501.9767,43.0,1.41304,Technology,Semiconductors,USD
MRVL,81.25685,37.963993,11.405018,0.11,212960378880.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,42.884186,27.052166,15.3731985,,393938862080.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,51.166668,28.357744,41.979378,0.47,244677033984.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.89655,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.235703,26.578375,30.818703,0.32,384368279552.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.504,15.870496,6.187565,2.3,170043375616.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,59.60293,29.410421,1478.711,0.5,672839499776.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2196.6824,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,52.149723,32.861507,18.904047,0.13,59354767360.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,79.275856,33.079136,8.080276,,8979977216.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.820627,18.032415,2.713699,,12643746816.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,43.487804,19.373064,6.42274,1.15,92846710784.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.255522,5.9270086,16.853622,,229712396288.0,91.64,56.464999999999996,371.6,,,2107.6956,23.0,1.54167,Technology,Computer Hardware,USD
ARM,251.85858,81.53082,30.855091,,266294771712.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,20.0,3.676881,3.44,0.67,1625224483176448.0,30.792,30.858,129.9,1366.9,1355.1,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,14.49,3.296927,6.47,0.2,1064782388002816.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3168656.2,38.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.05,14.098953,1.06,1.21,31112594194432.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,304346.16,26.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.76,8.49643,0.91,2.41,108399312240640.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.48,5.5921583,0.84,4.96,51691252613120.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.48,10.782513,0.43,2.47,24198648954880.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.2118,0.6,0.74,20821177270272.0,-5.933999999999999,-4.518,-2.6,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.76565,1.7,,38323800244224.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.66,20.22543,1.43,0.2,16481577336832.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.16,31.369143,9.01,,71473230249984.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,37.14,25.664557,2.53,0.37,44512407715840.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,265451.94,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.52,8.3489895,1.0,2.62,58424058445824.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.01,7.635829,0.84,2.78,49440756858880.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.27,2.4882448,0.39,4.73,,,8.035,-0.1,,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,37.18,12.344379,1.42,0.67,36189243441152.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,151.93709,3.44,0.16,14258072977408.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,187.69,136.0426,6.01,0.09,10741140684800.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.906027,,,1.07,,,,,,,,,,,,USD
VTI,25.49811,,,1.06,,,,,,,,,,,,USD
QQQ,30.619738,,2.001487,0.44,,,,,,,,,,,,USD
SPY,25.907373,,1.7917618,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.396225,,2.994893,1.86,,,,,,,,,,,,USD
VEU,18.32174,,,2.55,,,,,,,,,,,,USD
SCHD,20.258968,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4151.0,0.55768645,4.75,,,,,,,,,,,,USD
GLD,,,2.4341094,0.0,,,,,,,,,,,,USD
AIQ,27.419157,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.792377,,,0.2,,,,,,,,,,,,USD
SOXX,41.686737,,1.2253709,0.29,,,,,,,,,,,,USD
ITA,37.64344,,,0.44,,,,,,,,,,,,USD
XAR,39.136406,,,0.31,,,,,,,,,,,,USD
PAVE,29.930145,,,0.77,,,,,,,,,,,,USD
COPX,18.987537,,,2.45,,,,,,,,,,,,USD
URA,29.73257,,,5.3,,,,,,,,,,,,USD
URNM,11.392225,,,3.58,,,,,,,,,,,,USD
XLV,31.311352,,,1.56,,,,,,,,,,,,USD
XLU,20.037027,,0.68792,2.7,,,,,,,,,,,,USD
VPU,20.026203,,,2.7,,,,,,,,,,,,USD
INDA,22.75429,,,0.0,,,,,,,,,,,,USD
DXJ,17.493116,,,0.96,,,,,,,,,,,,USD
