ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
CRM,18.837818,15.976091,3.9591908,0.86,207437152256.0,16.908,18.733,13.3,52.2,36.7,244.02213,52.0,1.69811,Technology,Software - Application,USD
ADBE,15.646646,10.518221,10.016627,,114937118720.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,48.079216,41.24762,25.072697,0.61,414501896192.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,59.16242,19.053364,20.159523,0.73,1767631355904.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.229914,6.033792,10.484673,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.409,44.0,1.3617,Technology,Semiconductors,USD
MRVL,82.688354,38.23218,11.605941,0.1,216992235520.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,269.28217,41.0,1.43182,Technology,Semiconductors,USD
AMAT,41.333332,26.132431,14.937908,0.44,382799642624.0,41.068,30.052,24.8,42.8,42.699999999999996,640.3143,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,50.210384,27.531746,37.828327,0.5,240104112128.0,87.496,35.574,15.2,13.8,13.3,234.34615,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,54.365185,27.565641,31.963478,0.33,398645821440.0,65.06600399999999,31.272,30.0,34.8,32.4,371.19354,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.853548,16.151814,6.2972445,2.25,175995011072.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,58.45721,28.801256,1455.5363,0.52,666417364992.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2153.8706,16.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,50.008064,31.929712,18.526115,0.14,58168139776.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,74.47973,31.720865,7.748489,,8611248128.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.648535,18.43676,2.7590253,0.69,12854931456.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,45.23256,21.133265,7.004289,1.12,101282586624.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,20.325075,5.6094775,14.060561,,217424904192.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,255.21,83.379074,31.581488,,272563929088.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.53,3.756483,2.99,0.56,1689248352698368.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.45,3.6191626,4.51,0.09,1189006935064576.0,92.679,85.619,256.8,1272.4,1240.8,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.04,14.912354,1.11,1.21,32907550785536.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.97,8.24641,0.85,2.51,104209965907968.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,662566.5,32.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.08,5.3510613,0.77,5.39,49514777935872.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.11,11.550808,0.44,2.36,25484201033728.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.785663,0.61,0.73,21799616118784.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1242.36,31.153803,1.84,,45012758822912.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,46.52,19.175568,1.37,0.21,16106995580928.0,3.7219996999999996,4.088,9.4,-90.3,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,40.91,30.1095,8.19,,68603189657600.0,18.526,38.747,30.2,32.9,32.800000000000004,1975520.0,25.0,1.45833,Healthcare,Biotechnology,KRW
068270.KS,28.82,25.113934,2.42,0.37,43457502511104.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.8,8.584808,1.02,2.75,60074257022976.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.41,7.9558067,0.87,2.72,51512558485504.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.66,2.5902157,0.41,4.54,,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.71,12.283116,1.34,0.68,36009643343872.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,367.19,177.05457,3.94,0.14,16615147044864.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,263.31,145.58292,6.41,0.08,11494389448704.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.973457,,,1.07,,,,,,,,,,,,USD
VTI,25.541056,,,1.06,,,,,,,,,,,,USD
QQQ,30.83482,,2.015546,0.44,,,,,,,,,,,,USD
SPY,25.976093,,1.7965145,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.25481,,2.9750986,1.86,,,,,,,,,,,,USD
VEU,18.505041,,,2.55,,,,,,,,,,,,USD
SCHD,20.10886,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4156.5,0.55842537,4.75,,,,,,,,,,,,USD
GLD,,,2.4856339,0.0,,,,,,,,,,,,USD
AIQ,28.093863,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,40.64935,,,0.2,,,,,,,,,,,,USD
SOXX,42.148792,,1.2389529,0.29,,,,,,,,,,,,USD
ITA,35.825115,,,0.44,,,,,,,,,,,,USD
XAR,36.649914,,,0.31,,,,,,,,,,,,USD
PAVE,29.550617,,,0.77,,,,,,,,,,,,USD
COPX,20.744766,,,2.45,,,,,,,,,,,,USD
URA,31.952108,,,5.3,,,,,,,,,,,,USD
URNM,12.520168,,,3.58,,,,,,,,,,,,USD
XLV,30.580612,,,1.56,,,,,,,,,,,,USD
XLU,19.654675,,0.67479295,2.7,,,,,,,,,,,,USD
VPU,19.645372,,,2.7,,,,,,,,,,,,USD
INDA,22.749695,,,0.0,,,,,,,,,,,,USD
DXJ,17.931496,,,0.96,,,,,,,,,,,,USD
