ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
JNJ,27.92584,18.969387,7.1439157,2.22,580139286528.0,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,257.31818,22.0,2.0,Healthcare,Drug Manufacturers - General,USD
WMT,41.90141,36.2008,10.04389,0.83,947011387392.0,24.132,3.1350000000000002,7.3,19.400000000000002,18.8,138.65,40.0,1.5,Consumer Defensive,Discount Stores,USD
MA,28.578613,21.70426,65.26003,0.7,436852719616.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,22.22807,21.454697,6.587236,2.8,354040184832.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.43478,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,30.580254,19.387945,3.7644484,2.29,368524984320.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,409.76923,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.333569,21.306107,24.637825,2.72,341871394816.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.88889,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.179201,13.48495,1.6231922,1.48,175596044288.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.63103,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.174192,18.698788,9.72256,,302503755776.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,172.6711,39.46948,13.142337,,847488352256.0,8.062999999999999,13.374,37.8,91.2,95.1,487.89584,48.0,1.45098,Technology,Semiconductors,USD
INTC,,85.12826,5.9363303,,661672820736.0,-2.911,-5.904,7.199999999999999,,,94.75122,41.0,2.625,Technology,Semiconductors,USD
KO,25.345911,23.137781,10.31218,2.63,346780073984.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.334381,15.630304,9.101786,4.16,194474688512.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.27274,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,27.020584,14.42704,13.503343,1.27,453760614400.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.53488,Technology,Software - Infrastructure,USD
CRM,17.701042,9.858403,3.654458,1.15,125110435840.0,16.908,18.733,13.3,52.2,36.7,251.52731,52.0,1.65306,Technology,Software - Application,USD
ADBE,11.245424,7.137849,6.809506,,78136573952.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,282.27124,32.0,2.63158,Technology,Software - Application,USD
COST,48.320263,42.47786,25.781694,0.61,426223075328.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,63.678333,19.698614,20.730873,0.68,1817728778240.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.84,45.0,1.33333,Technology,Semiconductors,USD
MU,23.69514,8.105582,16.322525,0.06,1182440357888.0,39.823002,41.486000000000004,196.3,756.0,770.8000000000001,1048.2051,39.0,1.48837,Technology,Semiconductors,USD
MRVL,95.085915,44.81785,13.300327,0.09,242057166848.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,241.79436,41.0,1.45455,Technology,Semiconductors,USD
AMAT,55.5632,36.14091,19.558012,0.36,467618267136.0,39.692003,29.314,11.4,33.5,31.3,532.34283,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,67.932205,47.5102,53.907196,0.38,314133053440.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,204.39285,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,70.98484,46.803192,44.281662,0.28,468713996288.0,66.762,30.938998,23.799999999999997,40.8,37.2,340.58066,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,21.226881,18.449896,7.664027,1.86,208070148096.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,186.5,30.0,2.60526,Technology,Semiconductors,USD
ASML,59.53293,36.970173,1579.6406,0.5,679402733568.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1742.5852,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,79.405205,44.73392,21.271723,0.12,66874814464.0,28.749999999999996,22.553,87.0,314.8,303.4,389.88235,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,160.70454,50.66547,10.412311,,11024363520.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,47.56322,33.752728,4.524135,0.38,20513929216.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,75.5,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,64.59375,20.755304,8.205503,1.01,90697719808.0,13.577,7.043000000000001,17.2,87.6,87.3,36.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,65.362236,10.4589,20.566132,,283511914496.0,39.297,34.185,250.99999999999997,,,1751.3182,22.0,1.59091,Technology,Computer Hardware,USD
ARM,417.53485,116.34454,46.11275,,383525715968.0,11.9540006,18.374,20.1,47.9,49.0,281.57947,38.0,1.925,Technology,Semiconductors,USD
005930.KS,28.98,6.0553684,4.99,0.44,2354112913997824.0,18.855,21.459,69.19999999999999,492.1,486.7,443492.2,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,28.18,6.8827353,12.27,0.11,2070646817292288.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2962752.2,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,17.33,13.475447,1.01,1.32,29871082307584.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.51,10.196639,1.1,1.96,131702538108928.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.85,5.907398,0.88,4.9,54217515466752.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.78,10.681791,0.43,2.87,24425510469632.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.169062,0.64,0.67,22347543216128.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,27.842247,1.68,0.36,37851639054336.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,30.83,19.44569,1.31,0.22,15093422096384.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,45.03,28.755806,8.09,,64159257460736.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.12,23.968653,2.25,0.41,39696537223168.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,9.6,8.02433,0.91,3.03,53877068005376.0,9.991,36.583,15.2,16.8,11.5,195900.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.01,7.326872,0.76,2.88,44496683270144.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121420.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.86,2.6711655,0.5,4.2,24908207751168.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,37.45,12.669441,1.43,0.66,36458639392768.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,145.32156,3.65,0.14,15138640887808.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,246.15,139.3913,7.89,0.07,14086740901888.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.370161,,1.728753,1.03,,,,,,,,,,,,USD
VTI,25.89987,,2.606698,1.01,,,,,,,,,,,,USD
QQQ,32.62696,,1.986226,0.38,,,,,,,,,,,,USD
SPY,26.2606,,1.7083081,0.98,,,,,,,,,,,,USD
VT,22.023512,,,1.59,,,,,,,,,,,,USD
VTV,21.521896,,2.871376,1.88,,,,,,,,,,,,USD
VEU,17.831175,,1.3348215,2.61,,,,,,,,,,,,USD
SCHD,18.694506,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3730.4546,,0.9516245,3.71,,,,,,,,,,,,USD
TLT,,-4369.0,0.58697474,4.55,,,,,,,,,,,,USD
GLD,,,2.1522555,0.0,,,,,,,,,,,,USD
AIQ,27.457624,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.73571,,,0.18,,,,,,,,,,,,USD
SOXX,43.001186,,1.4183242,0.29,,,,,,,,,,,,USD
ITA,36.203014,,,0.46,,,,,,,,,,,,USD
XAR,36.37954,,,0.3,,,,,,,,,,,,USD
PAVE,31.112585,,,0.78,,,,,,,,,,,,USD
COPX,17.460072,,,2.18,,,,,,,,,,,,USD
URA,33.472977,,,4.1,,,,,,,,,,,,USD
URNM,11.133824,,,2.84,,,,,,,,,,,,USD
XLV,24.73381,,1.2050513,1.68,,,,,,,,,,,,USD
XLU,20.956945,,0.7116737,2.68,,,,,,,,,,,,USD
VPU,20.807194,,1.8984156,2.64,,,,,,,,,,,,USD
INDA,23.280972,,,0.0,,,,,,,,,,,,USD
DXJ,17.50479,,,1.08,,,,,,,,,,,,USD
