ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AVGO,69.8613,21.576332,22.819588,0.62,2000871751680.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,19.897743,5.6663194,9.880289,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.7906,43.0,1.41304,Technology,Semiconductors,USD
MRVL,72.35051,33.735302,10.120169,0.11,188969009152.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,49.621822,30.935354,17.516104,0.4,418797715456.0,39.692003,29.314,11.4,33.5,31.3,629.0857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,52.792347,29.50248,43.31316,0.48,252398501888.0,87.496,35.574,15.2,14.7,13.3,230.85185,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.17739,26.530512,36.125946,0.34,382603231232.0,65.06600399999999,31.272,30.0,34.699999999999996,32.4,368.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.35126,15.576456,6.129476,2.34,168409497600.0,33.754003,21.013,-4.0,-23.0,-24.9,196.26666,30.0,2.56757,Technology,Semiconductors,USD
ASML,58.288986,28.678667,1448.1976,0.54,654648541184.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2171.008,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,52.869507,33.31507,19.164967,0.13,60173996032.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,79.45517,33.153957,8.089454,,9000289280.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,24.178572,19.19111,2.8880713,0.62,13456186368.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,45.987656,20.236866,6.8067656,1.13,81905876992.0,17.009,8.545999,26.700000000000003,171.0,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,42.940292,4.6335764,13.520325,,186382811136.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,289.57574,93.403625,35.475803,,306173837312.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.78918,37.0,1.9,Technology,Semiconductors,USD
005930.KS,18.83,3.5238967,3.24,0.65,1546425657720832.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,13.84,3.218478,6.18,0.2,1039937478590464.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.49,14.571203,1.08,1.16,32608392052736.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303814.8,27.0,1.59259,Communication Services,Internet Content & Information,KRW
005380.KS,12.07,8.078378,0.86,2.5,103555377659904.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.51,5.6591253,0.84,5.09,52313100124160.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.78,11.177484,0.43,2.98,24690183634944.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461789.47,19.0,1.52632,Basic Materials,Steel,KRW
051910.KS,,12.330587,0.6,0.77,21016864620544.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,25.448889,1.57,,35805603037184.0,,-1.1109999000000002,-93.89999999999999,,121.6,707161.3,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,35.51,22.266584,1.51,0.2,17539218276352.0,3.85,5.924,11.1,-0.3,-0.1,61961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,49.09,30.88154,8.82,,70362247200768.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,37.66,26.061226,2.56,0.37,45200391012352.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.15,8.830663,1.06,2.69,61794676637696.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.45,7.984895,0.88,2.76,51700907900928.0,8.941,32.471,14.099999999999998,22.1,17.5,130100.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.59,2.4879313,0.45,4.29,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,33.27,11.19966,1.27,0.77,32848696311808.0,4.777,1.084,4.3,-7.6,2.1,210576.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,151.24945,3.28,0.17,13742185119744.0,-0.153,-0.496,-10.4,,-94.6,187000.0,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,175.56,134.30515,5.62,0.1,10193322639360.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.06,,,,,,,,,,,,USD
QQQ,30.558592,,1.9974902,0.44,,,,,,,,,,,,USD
SPY,25.89053,,1.7905968,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.850842,,2.9476504,1.86,,,,,,,,,,,,USD
VEU,,,,2.55,,,,,,,,,,,,USD
SCHD,19.45646,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4126.0,0.5543277,4.75,,,,,,,,,,,,USD
GLD,,,2.2919474,0.0,,,,,,,,,,,,USD
AIQ,26.966452,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,40.541515,,,0.2,,,,,,,,,,,,USD
SOXX,42.717537,,1.2556709,0.29,,,,,,,,,,,,USD
ITA,38.23069,,,0.44,,,,,,,,,,,,USD
XAR,38.972477,,,0.31,,,,,,,,,,,,USD
PAVE,30.75773,,,0.77,,,,,,,,,,,,USD
COPX,18.516504,,,2.45,,,,,,,,,,,,USD
URA,28.536928,,,5.3,,,,,,,,,,,,USD
URNM,10.881575,,,3.58,,,,,,,,,,,,USD
XLV,29.309835,,,1.56,,,,,,,,,,,,USD
XLU,19.745712,,0.67791843,2.7,,,,,,,,,,,,USD
VPU,,,,2.7,,,,,,,,,,,,USD
INDA,23.020689,,,0.0,,,,,,,,,,,,USD
DXJ,17.778362,,,0.96,,,,,,,,,,,,USD
