ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
055550.KS,10.16,8.026062,0.85,2.59,50147052486656.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127060.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.5,2.3372698,0.43,4.54,21794681520128.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.21,11.392147,1.3,0.73,33297694457856.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,125.529816,3.1,0.17,12834934095872.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,192.48,107.44015,6.17,0.08,11015048658944.0,5.6209996,2.283,-3.9,,,186152.17,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.971565,,1.7681793,1.07,,,,,,,,,,,,USD
VTI,26.434748,,2.6605308,1.05,,,,,,,,,,,,USD
QQQ,31.936451,,2.0115771,0.41,,,,,,,,,,,,USD
SPY,27.04345,,1.7516192,1.01,,,,,,,,,,,,USD
VT,22.38329,,,1.58,,,,,,,,,,,,USD
VTV,21.621798,,2.8847044,1.88,,,,,,,,,,,,USD
VEU,17.902483,,1.3401595,2.53,,,,,,,,,,,,USD
SCHD,18.570822,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3724.091,,0.9500012,3.68,,,,,,,,,,,,USD
TLT,,-4204.0,0.56480706,4.53,,,,,,,,,,,,USD
GLD,,,2.1888988,0.0,,,,,,,,,,,,USD
AIQ,27.357132,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.862034,,,0.17,,,,,,,,,,,,USD
SOXX,40.148052,,1.3391433,0.23,,,,,,,,,,,,USD
ITA,37.234863,,,0.44,,,,,,,,,,,,USD
XAR,36.691406,,,0.28,,,,,,,,,,,,USD
PAVE,30.653894,,,0.73,,,,,,,,,,,,USD
COPX,17.597855,,,2.51,,,,,,,,,,,,USD
URA,35.345615,,,4.79,,,,,,,,,,,,USD
URNM,10.580107,,,3.32,,,,,,,,,,,,USD
XLV,28.483166,,1.2438706,1.6,,,,,,,,,,,,USD
XLU,21.093687,,0.71401775,2.64,,,,,,,,,,,,USD
VPU,20.863213,,1.9035267,2.64,,,,,,,,,,,,USD
INDA,22.050518,,,0.0,,,,,,,,,,,,USD
DXJ,17.200113,,,0.97,,,,,,,,,,,,USD
