ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
003670.KS,306.13,146.8188,3.28,0.15,13777764352000.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,180.51,130.83878,5.78,0.09,10330277150720.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.689812,,,1.07,,,,,,,,,,,,USD
VTI,25.26929,,,1.06,,,,,,,,,,,,USD
QQQ,30.399523,,1.9870925,0.44,,,,,,,,,,,,USD
SPY,25.689753,,1.7767112,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.230299,,2.9716678,1.86,,,,,,,,,,,,USD
VEU,18.328207,,,2.55,,,,,,,,,,,,USD
SCHD,20.10886,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4117.0,0.5531185,4.75,,,,,,,,,,,,USD
GLD,,,2.4424617,0.0,,,,,,,,,,,,USD
AIQ,27.43657,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.915108,,,0.2,,,,,,,,,,,,USD
SOXX,41.90172,,1.2316902,0.29,,,,,,,,,,,,USD
ITA,36.32978,,,0.44,,,,,,,,,,,,USD
XAR,37.439255,,,0.31,,,,,,,,,,,,USD
PAVE,29.540073,,,0.77,,,,,,,,,,,,USD
COPX,19.342424,,,2.45,,,,,,,,,,,,USD
URA,28.959696,,,5.3,,,,,,,,,,,,USD
URNM,11.084604,,,3.58,,,,,,,,,,,,USD
XLV,30.724977,,,1.56,,,,,,,,,,,,USD
XLU,19.923231,,0.6840131,2.7,,,,,,,,,,,,USD
VPU,19.915741,,,2.7,,,,,,,,,,,,USD
INDA,22.758883,,,0.0,,,,,,,,,,,,USD
DXJ,17.575188,,,0.96,,,,,,,,,,,,USD
