ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ARM,529.4699,143.24922,56.43508,,469377908736.0,11.9540006,18.374,20.1,47.9,49.0,275.00052,38.0,1.85366,Technology,Semiconductors,USD
005930.KS,28.61,6.099704,4.92,0.47,2324563539001344.0,18.855,21.459,69.19999999999999,492.1,486.7,428075.53,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,26.7,6.683118,11.62,0.11,1962039039754240.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2712489.0,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,19.92,15.454813,1.17,1.09,34328557912064.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,302111.12,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,18.9,12.437895,1.34,1.63,160504286806016.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,744561.75,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.72,6.563039,0.98,4.0,60202820829184.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,35.07,11.789655,0.47,2.44,26958807171072.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,13.222918,0.76,0.54,26456985960448.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,32.12567,1.93,0.36,43674964590592.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.98,21.432842,1.45,0.19,16635816574976.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.64,28.506838,8.02,,63603768033280.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,32.59,23.637012,2.22,0.42,39054422835200.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,253509.92,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.01,8.372927,0.95,2.76,56147071467520.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.62,7.823175,0.81,2.59,47510215196672.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.79,2.5910945,0.48,3.87,24330440278016.0,18.671,8.923,0.7000000000000001,7.1,7.1,54447.617,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,39.02,13.199935,1.49,0.64,37985236025344.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,171.70448,4.28,0.12,17744764338176.0,-0.153,-0.496,-10.4,,-94.6,207500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,289.57,163.97836,9.28,0.06,16571485388800.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
314250.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
469170.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.854876,,1.7605294,1.03,,,,,,,,,,,,USD
VTI,26.351416,,2.652144,1.01,,,,,,,,,,,,USD
QQQ,34.004364,,2.070078,0.38,,,,,,,,,,,,USD
SPY,26.744093,,1.7397605,0.98,,,,,,,,,,,,USD
VT,22.508926,,,1.59,,,,,,,,,,,,USD
VTV,21.414083,,2.856992,1.88,,,,,,,,,,,,USD
VEU,18.349775,,1.3736433,2.61,,,,,,,,,,,,USD
SCHD,18.777018,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3726.818,,0.9506969,3.71,,,,,,,,,,,,USD
TLT,,-4337.5,0.58274275,4.55,,,,,,,,,,,,USD
GLD,,,2.2769487,0.0,,,,,,,,,,,,USD
AIQ,28.93468,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,44.497772,,,0.18,,,,,,,,,,,,USD
SOXX,45.71423,,1.5078096,0.29,,,,,,,,,,,,USD
ITA,36.632195,,,0.46,,,,,,,,,,,,USD
XAR,37.96608,,,0.3,,,,,,,,,,,,USD
PAVE,31.192484,,,0.78,,,,,,,,,,,,USD
COPX,19.715813,,,2.18,,,,,,,,,,,,USD
URA,35.76339,,,4.1,,,,,,,,,,,,USD
URNM,11.78598,,,2.84,,,,,,,,,,,,USD
XLV,24.096712,,1.1740115,1.68,,,,,,,,,,,,USD
XLU,20.598,,0.6994842,2.68,,,,,,,,,,,,USD
VPU,20.499619,,1.8703531,2.64,,,,,,,,,,,,USD
INDA,23.257517,,,0.0,,,,,,,,,,,,USD
DXJ,18.002995,,,1.08,,,,,,,,,,,,USD
