ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ORCL,26.150946,13.962716,13.068747,1.27,439156637696.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,17.690224,9.692548,3.5929763,1.17,123005607936.0,16.908,18.733,13.3,52.2,36.7,251.52731,52.0,1.65306,Technology,Software - Application,USD
ADBE,11.064646,7.0231028,6.700038,,76880478208.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,282.27124,32.0,2.63158,Technology,Software - Application,USD
COST,47.37255,41.644733,25.276033,0.61,417863467008.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,63.682354,19.535692,20.559414,0.69,1802694819840.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.33333,Technology,Semiconductors,USD
MU,27.425087,9.381514,18.891916,0.06,1370586480640.0,39.823002,41.486000000000004,196.3,756.0,770.8000000000001,1365.075,40.0,1.48837,Technology,Semiconductors,USD
MRVL,96.65292,45.556442,13.519515,0.09,246046261248.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,242.50168,41.0,1.45455,Technology,Semiconductors,USD
AMAT,63.018867,40.99042,22.182373,0.36,530364891136.0,39.692003,29.314,11.4,33.5,31.3,532.34283,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,73.107346,51.129574,58.013897,0.38,338064015360.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,204.39285,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,76.10227,50.177322,47.47401,0.28,502504456192.0,66.762,30.938998,23.799999999999997,40.8,37.2,340.58066,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,22.032257,18.677958,7.95481,1.86,215964598272.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,213.0,31.0,2.60526,Technology,Semiconductors,USD
ASML,62.18102,38.5424,1649.9049,0.5,709623283712.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1743.1796,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,87.72491,49.42093,23.500473,0.12,73881632768.0,28.749999999999996,22.553,87.0,314.8,303.4,389.88235,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,169.03409,53.291534,10.951996,,11595771904.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,49.206898,34.919147,4.680479,0.4,21222844416.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,64.38461,21.011356,8.306732,1.0,91816632320.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,79.72004,12.740062,25.083792,,345789595648.0,39.297,34.185,250.99999999999997,,,1751.3182,22.0,1.59091,Technology,Computer Hardware,USD
ARM,404.31393,112.66058,44.652622,,371381665792.0,11.9540006,18.374,20.1,47.9,49.0,295.9465,37.0,1.925,Technology,Semiconductors,USD
005930.KS,27.97,5.653996,4.81,0.42,2291730661507072.0,18.855,21.459,69.19999999999999,492.1,486.7,454325.53,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,26.98,6.670378,11.75,0.1,2006759849852928.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2962752.2,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,17.14,13.3134985,1.0,1.32,29512089731072.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.01,9.892564,1.07,1.99,127775033786368.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.73,5.784592,0.87,4.87,53090413707264.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.4,10.185733,0.41,2.94,23291198701568.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.993017,0.63,0.7,21995303469056.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,27.61071,1.65,0.36,37536860733440.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,30.33,19.105036,1.29,0.22,14829012123648.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.15,28.34086,7.93,,63233440350208.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,32.36,23.400938,2.2,0.41,38756295901184.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,9.54,8.0032,0.9,3.03,53735191478272.0,9.991,36.583,15.2,16.8,11.5,195900.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,8.87,7.2183256,0.74,2.92,43837472899072.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121420.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.8,2.6092055,0.48,3.97,24330440278016.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.0,12.286988,1.37,0.67,35021847003136.0,4.777,1.084,4.3,-7.6,2.1,179769.23,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,142.07701,3.56,0.15,14800644997120.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,235.9,134.16412,7.56,0.07,13558488236032.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.370941,,1.7288041,1.03,,,,,,,,,,,,USD
VTI,25.923374,,2.6090636,1.01,,,,,,,,,,,,USD
QQQ,32.891422,,2.0023255,0.38,,,,,,,,,,,,USD
SPY,26.298561,,1.7107776,0.98,,,,,,,,,,,,USD
VT,22.107746,,,1.59,,,,,,,,,,,,USD
VTV,21.808737,,2.9096453,1.88,,,,,,,,,,,,USD
VEU,17.99756,,1.3472768,2.61,,,,,,,,,,,,USD
SCHD,18.835953,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3731.3635,,0.9518564,3.71,,,,,,,,,,,,USD
TLT,,-4367.5,0.5867732,4.55,,,,,,,,,,,,USD
GLD,,,2.1730769,0.0,,,,,,,,,,,,USD
AIQ,27.799816,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,42.946808,,,0.18,,,,,,,,,,,,USD
SOXX,44.695496,,1.4742085,0.29,,,,,,,,,,,,USD
ITA,36.385418,,,0.46,,,,,,,,,,,,USD
XAR,36.42895,,,0.3,,,,,,,,,,,,USD
PAVE,31.954185,,,0.78,,,,,,,,,,,,USD
COPX,17.639978,,,2.18,,,,,,,,,,,,USD
URA,32.874176,,,4.1,,,,,,,,,,,,USD
URNM,10.92259,,,2.84,,,,,,,,,,,,USD
XLV,25.101551,,1.222968,1.68,,,,,,,,,,,,USD
XLU,21.099604,,0.71651816,2.68,,,,,,,,,,,,USD
VPU,20.944597,,1.9109522,2.64,,,,,,,,,,,,USD
INDA,23.187153,,,0.0,,,,,,,,,,,,USD
DXJ,17.429152,,,1.08,,,,,,,,,,,,USD
