ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
KO,24.965408,22.790428,10.15737,2.67,341574090752.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.26019,15.586913,9.085792,4.17,194132951040.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.27274,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,31.664946,16.888111,15.797188,1.09,530026528768.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,17.56713,9.795158,3.6310136,1.16,124307816448.0,16.908,18.733,13.3,52.2,36.7,251.52731,52.0,1.65306,Technology,Software - Application,USD
ADBE,11.158377,7.086649,6.760661,,77576101888.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,282.27124,32.0,2.63158,Technology,Software - Application,USD
COST,47.835598,42.051796,25.523098,0.62,421947932672.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,68.44426,21.220005,22.319588,0.63,1957030658048.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.84,45.0,1.33333,Technology,Semiconductors,USD
MU,53.464878,9.61384,17.653221,0.05,1278839095296.0,39.823002,41.486000000000004,196.3,756.0,770.8000000000001,945.6,40.0,1.47727,Technology,Semiconductors,USD
MRVL,106.36301,50.305477,14.928859,0.08,271695364096.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,238.74557,41.0,1.45455,Technology,Semiconductors,USD
AMAT,58.163055,37.867664,20.492462,0.34,489960275968.0,39.692003,29.314,11.4,33.5,31.3,527.2,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,73.52975,51.299282,58.184265,0.35,339056787456.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,200.57143,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,73.542534,48.581417,45.964085,0.27,486522159104.0,66.762,30.938998,23.799999999999997,40.8,37.2,335.74194,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,24.339075,21.196833,8.778244,1.63,238319943680.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,183.83333,30.0,2.60526,Technology,Semiconductors,USD
ASML,64.10897,40.205,1714.7112,0.46,743732805632.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1725.1665,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,81.24676,46.216763,21.805508,0.12,68552945664.0,28.749999999999996,22.553,87.0,314.8,303.4,374.82352,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,171.89656,53.578148,11.010898,,11658135552.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,51.988506,36.893085,4.945061,0.37,22422546432.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,75.5,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.375004,28.319674,8.037682,0.88,88986443776.0,13.577,7.043000000000001,17.2,87.6,87.3,36.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,74.615776,11.935524,23.469728,,323539107840.0,39.297,34.185,250.99999999999997,,,1751.3182,22.0,1.59091,Technology,Computer Hardware,USD
ARM,529.4699,143.24922,56.43508,,469377908736.0,11.9540006,18.374,20.1,47.9,49.0,278.29,38.0,1.925,Technology,Semiconductors,USD
005930.KS,28.61,6.099704,4.92,0.42,2324563539001344.0,18.855,21.459,69.19999999999999,492.1,486.7,428075.53,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,26.7,6.683118,11.62,0.11,1962039039754240.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2712489.0,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,19.92,15.486304,1.17,1.15,34328557912064.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,18.9,12.427174,1.34,1.63,160504286806016.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,747787.56,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.72,6.563039,0.98,4.39,60202820829184.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,35.07,11.789655,0.47,2.66,26958807171072.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,13.222918,0.76,0.59,26456985960448.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,32.12567,1.93,0.36,43674964590592.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.98,21.432842,1.45,0.2,16635816574976.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.64,28.506838,8.02,,63603768033280.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,32.59,23.580946,2.22,0.42,39054422835200.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.01,8.372927,0.95,2.9,56147071467520.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.62,7.823175,0.81,2.74,47510215196672.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.79,2.5910945,0.48,4.07,24330440278016.0,18.671,8.923,0.7000000000000001,7.1,7.1,54447.617,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,39.02,13.199935,1.49,0.64,37985236025344.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,170.33873,4.28,0.13,17744764338176.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,289.57,163.97836,9.28,0.06,16571485388800.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
314250.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
469170.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.854876,,1.7605294,1.03,,,,,,,,,,,,USD
VTI,26.351416,,2.652144,1.01,,,,,,,,,,,,USD
QQQ,34.004364,,2.070078,0.38,,,,,,,,,,,,USD
SPY,26.744093,,1.7397605,0.98,,,,,,,,,,,,USD
VT,22.508926,,,1.59,,,,,,,,,,,,USD
VTV,21.414083,,2.856992,1.88,,,,,,,,,,,,USD
VEU,18.349775,,1.3736433,2.61,,,,,,,,,,,,USD
SCHD,18.777018,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3726.818,,0.9506969,3.71,,,,,,,,,,,,USD
TLT,,-4337.5,0.58274275,4.55,,,,,,,,,,,,USD
GLD,,,2.2769487,0.0,,,,,,,,,,,,USD
AIQ,28.93468,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,44.497772,,,0.18,,,,,,,,,,,,USD
SOXX,45.71423,,1.5078096,0.29,,,,,,,,,,,,USD
ITA,36.632195,,,0.46,,,,,,,,,,,,USD
XAR,37.96608,,,0.3,,,,,,,,,,,,USD
PAVE,31.192484,,,0.78,,,,,,,,,,,,USD
COPX,19.715813,,,2.18,,,,,,,,,,,,USD
URA,35.76339,,,4.1,,,,,,,,,,,,USD
URNM,11.78598,,,2.84,,,,,,,,,,,,USD
XLV,24.096712,,1.1740115,1.68,,,,,,,,,,,,USD
XLU,20.598,,0.6994842,2.68,,,,,,,,,,,,USD
VPU,20.499619,,1.8703531,2.64,,,,,,,,,,,,USD
INDA,23.257517,,,0.0,,,,,,,,,,,,USD
DXJ,18.002995,,,1.08,,,,,,,,,,,,USD
