ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
068270.KS,38.46,26.576899,2.62,0.36,46094767620096.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.65,8.454356,1.01,2.74,59161379340288.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.24,7.8103623,0.86,2.76,50570832379904.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.45,2.6818197,0.42,4.64,,,8.035,-0.1,,-76.5,49142.855,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,39.67,13.171422,1.51,0.63,38613832171520.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,161.60493,3.66,0.15,15165324001280.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,199.49,144.59172,6.39,0.09,11416130027520.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.829868,,1.8172259,1.07,,,,,,,,,,,,USD
VTI,,,,1.06,,,,,,,,,,,,USD
QQQ,31.2094,,2.040031,0.44,,,,,,,,,,,,USD
SPY,26.028982,,1.8001723,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,22.175617,,2.991462,1.86,,,,,,,,,,,,USD
VEU,,,,2.55,,,,,,,,,,,,USD
SCHD,19.797094,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4067.5,0.54646826,4.75,,,,,,,,,,,,USD
GLD,,,2.3849967,0.0,,,,,,,,,,,,USD
AIQ,27.858805,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,42.14408,,,0.2,,,,,,,,,,,,USD
SOXX,44.851326,,1.3183931,0.29,,,,,,,,,,,,USD
ITA,38.415733,,,0.44,,,,,,,,,,,,USD
XAR,40.620033,,,0.31,,,,,,,,,,,,USD
PAVE,30.958038,,,0.77,,,,,,,,,,,,USD
COPX,18.785358,,,2.45,,,,,,,,,,,,USD
URA,29.89111,,,5.3,,,,,,,,,,,,USD
URNM,11.390175,,,3.58,,,,,,,,,,,,USD
XLV,29.773233,,1.3127083,1.56,,,,,,,,,,,,USD
XLU,20.109856,,0.6904204,2.7,,,,,,,,,,,,USD
VPU,20.318241,,1.8420012,2.7,,,,,,,,,,,,USD
INDA,22.772663,,,0.0,,,,,,,,,,,,USD
DXJ,18.170702,,,0.96,,,,,,,,,,,,USD
