ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AMKR,24.928251,19.697819,2.9643257,0.61,13779232768.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,48.493824,21.339706,7.142278,1.08,102271975424.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,18.235079,5.070454,14.441068,,196266344448.0,91.64,56.464999999999996,371.6,,,2053.5,22.0,1.47826,Technology,Computer Hardware,USD
ARM,280.27835,88.89783,33.643112,,290356756480.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,20.65,3.8035324,3.55,0.62,1677756899262464.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,14.53,3.305719,6.48,0.11,1067621764038656.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,18.7,14.523179,1.09,1.23,32234442588160.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.62,8.404078,0.9,2.48,107221056749568.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.63,5.705052,0.85,5.06,52701756915712.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.98,11.124496,0.43,2.46,24576752877568.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,462444.44,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.647936,0.62,0.73,21564791717888.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,27.145851,1.69,,38205759946752.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,35.6,21.388123,1.52,0.18,17429047541760.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.33,31.470728,9.04,,71704688721920.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,38.65,26.709122,2.63,0.34,46324095385600.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.5,8.32892,0.99,2.77,58283616370688.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.9,7.5485625,0.83,2.83,48875721195520.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.61,2.4914453,0.45,4.38,22757626609664.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,37.82,12.517868,1.44,0.74,36817839587328.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,151.65273,3.44,0.16,14231389863936.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,195.56,141.742,6.27,0.09,11191132880896.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.825949,,1.81697,1.07,,,,,,,,,,,,USD
VTI,27.197744,,2.7370148,1.06,,,,,,,,,,,,USD
QQQ,30.94557,,2.0227854,0.44,,,,,,,,,,,,USD
SPY,26.022919,,1.7997531,1.01,,,,,,,,,,,,USD
VT,23.235043,,,1.59,,,,,,,,,,,,USD
VTV,22.136486,,2.9861834,1.86,,,,,,,,,,,,USD
VEU,18.751114,,1.3836722,2.55,,,,,,,,,,,,USD
SCHD,19.779772,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3723.6362,,0.94988525,3.65,,,,,,,,,,,,USD
TLT,,-4105.5,0.5515736,4.75,,,,,,,,,,,,USD
GLD,,,2.3816442,0.0,,,,,,,,,,,,USD
AIQ,27.758686,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.488586,,,0.2,,,,,,,,,,,,USD
SOXX,43.8478,,1.2888948,0.29,,,,,,,,,,,,USD
ITA,38.47996,,,0.44,,,,,,,,,,,,USD
XAR,40.409267,,,0.31,,,,,,,,,,,,USD
PAVE,30.83153,,,0.77,,,,,,,,,,,,USD
COPX,18.99184,,,2.45,,,,,,,,,,,,USD
URA,29.858082,,,5.3,,,,,,,,,,,,USD
URNM,11.359412,,,3.58,,,,,,,,,,,,USD
XLV,30.020971,,1.3236312,1.56,,,,,,,,,,,,USD
XLU,19.955093,,0.68510705,2.7,,,,,,,,,,,,USD
VPU,20.186338,,1.8300433,2.7,,,,,,,,,,,,USD
INDA,22.942608,,,0.0,,,,,,,,,,,,USD
DXJ,18.228752,,,0.96,,,,,,,,,,,,USD
