ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
UNH,32.054256,20.322466,3.9458988,2.18,386288287744.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.8846,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,25.4371,22.240519,25.718596,2.6,356868063232.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.92,13.288016,1.5971876,1.51,172782895104.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.66553,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,25.048388,20.196478,10.508864,,326968508416.0,48.494998,28.521,16.2,86.4,82.8,113.94136,44.0,1.68,Communication Services,Entertainment,USD
AMD,172.60667,39.297142,13.093787,,844357632000.0,8.062999999999999,13.374,37.8,91.2,95.1,508.3125,48.0,1.45098,Technology,Semiconductors,USD
INTC,,77.05605,5.4267936,,604879060992.0,-2.911,-5.904,7.199999999999999,,,100.87619,42.0,2.63265,Technology,Semiconductors,USD
KO,26.459118,24.154007,10.765098,2.52,362010869760.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.640503,15.87485,9.226538,4.1,197140217856.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,165.54546,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.018835,12.843356,10.756902,1.43,404043694080.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,251.8495,40.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.225695,10.707192,3.9738286,1.06,136044093440.0,16.908,18.733,13.3,52.2,36.7,246.4419,53.0,1.58824,Technology,Software - Application,USD
ADBE,12.562608,7.9815464,7.6114593,,87338696704.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,280.65698,33.0,2.58974,Technology,Software - Application,USD
COST,47.846657,42.065346,25.528997,0.62,422045483008.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,59.875416,18.583939,19.557787,0.72,1714869895168.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,22.076488,6.519448,15.186886,0.05,1101790838784.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1486.0,42.0,1.42222,Technology,Semiconductors,USD
MRVL,84.00342,39.7043,11.790521,0.1,214579691520.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,249.33095,41.0,1.43182,Technology,Semiconductors,USD
AMAT,56.836945,36.761448,20.025236,0.35,478789271552.0,39.692003,29.314,11.4,33.5,31.3,578.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,66.72805,46.453976,52.802063,0.39,307693125632.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,214.2143,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,66.17891,43.76116,41.518196,0.3,439463149568.0,66.762,30.938998,23.799999999999997,40.8,37.2,348.64517,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.931255,16.073433,6.8425345,2.09,185767493632.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,215.41936,31.0,2.51351,Technology,Semiconductors,USD
ASML,60.24242,35.813248,1601.9049,0.5,681927180288.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1782.8264,14.0,1.44186,Technology,Semiconductor Equipment & Materials,USD
TER,68.47681,37.520508,18.37823,0.14,57778143232.0,28.749999999999996,22.553,87.0,314.8,303.4,416.64706,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,142.05746,44.277653,9.099544,,9634429952.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,40.028736,28.405962,3.8074675,0.48,17264320512.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,65.421875,21.021397,8.374716,1.0,91860508672.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,59.51569,8.600737,18.745703,,258416623616.0,39.297,34.185,250.99999999999997,,,1930.5,22.0,1.59091,Technology,Computer Hardware,USD
ARM,370.91763,102.33274,40.48799,,336743890944.0,11.9540006,18.374,20.1,47.9,49.0,297.02756,37.0,1.925,Technology,Semiconductors,USD
005930.KS,25.02,4.8738546,4.3,0.48,2032351412486144.0,18.855,21.459,69.19999999999999,492.1,486.7,468075.53,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,23.43,5.4893136,10.2,0.12,1721398196174848.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3170124.0,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,17.0,13.259691,0.99,1.34,29287719632896.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305296.28,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.17,9.969115,1.08,2.03,128822368272384.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.55,6.4366407,0.96,4.47,59075714875392.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.48,10.72908,0.43,2.97,24198648954880.0,1.125,1.1829999,2.5,54.50000000000001,54.6,518950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.937304,0.63,0.71,22034442616832.0,-5.933999999999999,-4.518,-2.6,,,445640.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,27.2796,1.63,,36789272182784.0,-2.5710002,-3.344,12.6,,,741854.8,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.95,20.114002,1.36,0.21,15644277866496.0,3.85,5.924,11.1,-0.3,-0.1,67407.41,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,46.17,29.481964,8.29,,65779441598464.0,18.25,39.007999999999996,25.8,25.1,24.9,2056533.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,35.13,25.378685,2.39,0.39,42104474566656.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,255593.25,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.75,8.782956,1.02,2.7,60332387074048.0,9.991,36.583,15.2,16.8,11.5,196700.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.23,8.22068,0.86,2.57,50523742928896.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121870.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.82,2.633301,0.49,4.03,24555127046144.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.24,11.819797,1.34,0.71,34303450808320.0,4.777,1.084,4.3,-7.6,2.1,181500.0,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,138.49094,3.48,0.15,14427070922752.0,-0.153,-0.496,-10.4,,-94.6,202500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,212.65,118.862114,6.81,0.08,12169378791424.0,5.6209996,2.283,-3.9,,,188760.88,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.727259,,1.7521633,1.03,,,,,,,,,,,,USD
VTI,26.263815,,2.6433272,1.01,,,,,,,,,,,,USD
QQQ,32.71807,,1.9917724,0.38,,,,,,,,,,,,USD
SPY,26.673899,,1.7351941,0.98,,,,,,,,,,,,USD
VT,22.2962,,,1.59,,,,,,,,,,,,USD
VTV,21.678175,,2.892226,1.88,,,,,,,,,,,,USD
VEU,17.930574,,1.3422624,2.61,,,,,,,,,,,,USD
SCHD,19.089376,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3724.5457,,0.9501172,3.71,,,,,,,,,,,,USD
TLT,,-4275.5,0.57441306,4.55,,,,,,,,,,,,USD
GLD,,,2.2240717,0.0,,,,,,,,,,,,USD
AIQ,26.790567,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.939964,,,0.18,,,,,,,,,,,,USD
SOXX,40.48617,,1.3353707,0.29,,,,,,,,,,,,USD
ITA,38.042362,,,0.46,,,,,,,,,,,,USD
XAR,38.402775,,,0.3,,,,,,,,,,,,USD
PAVE,30.441435,,,0.78,,,,,,,,,,,,USD
COPX,17.679188,,,2.18,,,,,,,,,,,,USD
URA,32.357708,,,4.1,,,,,,,,,,,,USD
URNM,10.834407,,,2.84,,,,,,,,,,,,USD
XLV,26.409613,,1.2866977,1.68,,,,,,,,,,,,USD
XLU,21.058186,,0.7151117,2.68,,,,,,,,,,,,USD
VPU,20.879065,,1.9049731,2.64,,,,,,,,,,,,USD
INDA,23.248135,,,0.0,,,,,,,,,,,,USD
DXJ,17.621777,,,1.08,,,,,,,,,,,,USD
