ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
PEP,18.06168,15.334152,8.507758,4.3,188002582528.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,27.234991,14.477147,12.17638,1.26,457361195008.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,242.04619,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.76077,16.193537,5.559058,0.68,213346304000.0,19.381,21.990000000000002,10.8,118.9,86.9,270.83612,54.0,1.71429,Technology,Software - Application,USD
ADBE,15.246569,9.691922,9.232342,,105937731584.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,276.57648,34.0,2.725,Technology,Software - Application,USD
COST,46.08656,40.46899,24.565159,0.64,406111289344.0,29.152,3.01,21.5,45.5,45.6,1072.2,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,45.64987,18.474785,17.110245,0.73,1702714146816.0,44.245000000000005,42.943999999999996,85.5,215.3,216.1,533.4087,46.0,1.26531,Technology,Semiconductors,USD
MU,22.98937,6.5575776,11.394834,0.05,1148129771520.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.35417,Technology,Semiconductors,USD
MRVL,74.02318,33.26216,10.577242,0.11,200905424896.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.99802,41.0,1.40909,Technology,Semiconductors,USD
AMAT,39.199135,24.639132,14.081633,0.47,360856682496.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,50.710384,27.745058,38.205025,0.5,242495094784.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.504345,26.584322,30.86686,0.43,384968884224.0,65.06600399999999,31.272,30.0,34.8,32.4,370.87097,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.262558,16.513882,6.4485807,2.18,180224524288.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,,Technology,Semiconductors,USD
ASML,58.131527,28.520681,1447.3046,0.53,658685427712.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2166.7021,16.0,1.39535,Technology,Semiconductor Equipment & Materials,USD
TER,49.04258,30.639856,16.253017,0.15,55818338304.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,66.60257,29.899282,7.303529,,8099500544.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.421524,17.02211,2.5473258,0.7,11840870400.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,45.7439,20.378117,6.7156935,1.11,97663483904.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,23.583628,6.5729427,16.475557,,254769070080.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,257.23468,82.35975,31.195395,,269231767552.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,288.3641,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.46,3.6842957,2.97,0.59,1677756899262464.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,472178.47,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.34,3.502961,4.45,0.09,1169131034378240.0,354.055,85.619,256.8,1272.4,1240.8,3189709.0,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.57,14.479745,1.08,1.23,31935281758208.0,6.421,15.609999,16.2,43.6,42.9,302703.72,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.49,7.8925653,0.82,2.61,100413365813248.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,655691.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.03,5.3132596,0.76,5.38,49164989759488.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.14,11.550808,0.44,2.37,25484201033728.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.841134,0.62,0.71,22073579667456.0,-5.705,-3.159,19.0,,,404200.0,25.0,,Basic Materials,Chemicals,KRW
006400.KS,1196.51,29.680222,1.77,,43124109869056.0,0.202,0.264,18.5,,,716838.7,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,46.23,18.962065,1.36,0.21,15952756342784.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,39.97,29.483318,8.0,,66983005519872.0,18.526,38.747,30.2,32.9,32.800000000000004,1967520.0,25.0,1.48,Healthcare,Biotechnology,KRW
068270.KS,28.64,24.826664,2.4,0.38,43136445317120.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,267626.16,22.0,1.54545,Healthcare,Biotechnology,KRW
105560.KS,10.27,8.629966,1.0,2.69,60390251692032.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
055550.KS,9.87,8.021256,0.86,2.68,51936338378752.0,8.941,26.150997999999998,5.7,22.5,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.63,2.5976436,0.41,4.8,20639146573824.0,16.595,8.035,-0.1,-76.5,-76.5,48750.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.88,12.344379,1.35,0.67,36189243441152.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,362.85,178.5655,3.89,0.14,16330519478272.0,1.3599999999999999,1.55299995,2.8000000000000003,,,184962.97,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,237.14,144.7646,5.78,0.09,10519849205760.0,3.909,1.8980000000000001,-26.0,,,163796.3,23.0,2.95652,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.94634,,1.8114437,1.04,,,,,,,,,,,,USD
VTI,25.480665,,2.721962,1.03,,,,,,,,,,,,USD
QQQ,29.303808,,2.009537,0.42,,,,,,,,,,,,USD
SPY,24.884598,,1.7943945,0.98,,,,,,,,,,,,USD
VT,23.263811,,,1.55,,,,,,,,,,,,USD
VTV,21.35003,,2.988427,1.82,,,,,,,,,,,,USD
VEU,18.634434,,1.3977451,2.48,,,,,,,,,,,,USD
SCHD,19.205212,,,3.0,,,,,,,,,,,,USD
BND,,,,4.04,,,,,,,,,,,,USD
SHY,3713.182,,0.94721836,3.63,,,,,,,,,,,,USD
TLT,,-4110.5,0.5522453,4.73,,,,,,,,,,,,USD
GLD,,,2.3925254,0.0,,,,,,,,,,,,USD
AIQ,24.295433,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.727318,,,0.2,,,,,,,,,,,,USD
SOXX,38.21408,,1.2258189,0.29,,,,,,,,,,,,USD
ITA,34.246128,,,0.47,,,,,,,,,,,,USD
XAR,33.332184,,,0.31,,,,,,,,,,,,USD
PAVE,28.36595,,,0.79,,,,,,,,,,,,USD
COPX,16.671934,,,2.07,,,,,,,,,,,,USD
URA,29.00789,,,4.57,,,,,,,,,,,,USD
URNM,24.717583,,,3.06,,,,,,,,,,,,USD
XLV,30.631807,,1.3472842,1.49,,,,,,,,,,,,USD
XLU,19.397755,,0.67323023,2.83,,,,,,,,,,,,USD
VPU,19.604343,,1.7970626,2.83,,,,,,,,,,,,USD
INDA,22.924234,,,0.0,,,,,,,,,,,,USD
DXJ,17.438295,,,0.93,,,,,,,,,,,,USD
