ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
COST,48.17304,42.327145,25.69022,0.62,424710799360.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,63.358334,19.610514,20.626696,0.66,1808594108416.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.84,45.0,1.33333,Technology,Semiconductors,USD
MU,49.61179,8.71143,16.373274,0.05,1186116796416.0,39.823002,41.486000000000004,196.3,756.0,770.8000000000001,1022.9231,39.0,1.48837,Technology,Semiconductors,USD
MRVL,95.561646,45.19686,13.412806,0.08,244104200192.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,241.79436,41.0,1.45455,Technology,Semiconductors,USD
AMAT,55.11571,35.9513,19.455402,0.33,465164959744.0,39.692003,29.314,11.4,33.5,31.3,532.34283,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,69.26063,48.302433,54.8061,0.34,319371214848.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,204.39285,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,70.327644,46.369877,43.871693,0.25,464374530048.0,66.762,30.938998,23.799999999999997,40.8,37.2,340.58066,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,21.949463,19.125599,7.9249167,1.66,215153033216.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,186.5,30.0,2.60526,Technology,Semiconductors,USD
ASML,59.860653,37.027195,1593.7006,0.46,685449871360.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1745.1641,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,77.94434,43.992546,20.919186,0.11,65766490112.0,28.749999999999996,22.553,87.0,314.8,303.4,389.88235,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,162.26135,51.15629,10.513179,,11131160576.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,49.83908,35.367767,4.7406116,0.36,21495504896.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,75.5,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,61.18462,27.768082,7.8976345,0.96,87253229568.0,13.577,7.043000000000001,17.2,87.6,87.3,36.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,66.94852,10.727358,21.094019,,290789064704.0,39.297,34.185,250.99999999999997,,,1751.3182,22.0,1.59091,Technology,Computer Hardware,USD
ARM,426.03488,118.80235,47.0515,,391333412864.0,11.9540006,18.374,20.1,47.9,49.0,281.57947,38.0,1.925,Technology,Semiconductors,USD
005930.KS,25.06,5.236162,4.31,0.48,2035634646548480.0,18.855,21.459,69.19999999999999,492.1,486.7,443492.2,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,24.68,6.177774,10.74,0.12,1813679326625792.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2712489.0,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,17.58,13.664387,1.03,1.3,30289904533504.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.75,10.359357,1.12,1.96,133797215469568.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,747787.56,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.73,5.8184695,0.87,4.95,53401337462784.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.68,10.648721,0.43,2.95,24349889265664.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.403788,0.65,0.69,22817192017920.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,27.147638,1.63,0.36,36907312480256.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,30.83,19.44569,1.31,0.22,15093422096384.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,41.36,26.411358,7.43,,58928381558784.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,30.71,22.223969,2.09,0.45,36807014088704.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,9.72,8.119417,0.92,2.99,54515508183040.0,9.991,36.583,15.2,16.8,11.5,195900.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.32,7.574978,0.78,2.82,46003449233408.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121420.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.67,2.4956121,0.46,4.25,23271198162944.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,37.27,12.60703,1.42,0.67,36279043489792.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,147.62689,3.71,0.14,15378795200512.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,257.95,146.07045,8.26,0.07,14761731293184.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
314250.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
469170.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.395529,,1.730416,1.03,,,,,,,,,,,,USD
VTI,25.90343,,2.6070564,1.01,,,,,,,,,,,,USD
QQQ,32.766083,,1.9946951,0.38,,,,,,,,,,,,USD
SPY,26.272776,,1.7091002,0.98,,,,,,,,,,,,USD
VT,22.033506,,,1.59,,,,,,,,,,,,USD
VTV,21.506071,,2.8692646,1.88,,,,,,,,,,,,USD
VEU,17.852785,,1.3364391,2.61,,,,,,,,,,,,USD
SCHD,18.871315,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3725.9092,,0.950465,3.71,,,,,,,,,,,,USD
TLT,,-4310.0,0.5790481,4.55,,,,,,,,,,,,USD
GLD,,,2.2193077,0.0,,,,,,,,,,,,USD
AIQ,27.440298,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.946774,,,0.18,,,,,,,,,,,,USD
SOXX,43.136303,,1.4227809,0.29,,,,,,,,,,,,USD
ITA,36.16316,,,0.46,,,,,,,,,,,,USD
XAR,36.76816,,,0.3,,,,,,,,,,,,USD
PAVE,30.79299,,,0.78,,,,,,,,,,,,USD
COPX,18.331923,,,2.18,,,,,,,,,,,,USD
URA,34.116688,,,4.1,,,,,,,,,,,,USD
URNM,11.420937,,,2.84,,,,,,,,,,,,USD
XLV,24.5451,,1.1958572,1.68,,,,,,,,,,,,USD
XLU,20.740658,,0.7043288,2.68,,,,,,,,,,,,USD
VPU,20.746946,,1.8929187,2.64,,,,,,,,,,,,USD
INDA,23.01828,,,0.0,,,,,,,,,,,,USD
DXJ,17.480585,,,1.08,,,,,,,,,,,,USD
