ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
105560.KS,10.44,8.327196,0.99,2.68,58002728026112.0,10.223999599999999,36.775002,18.5,19.5,17.0,211395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.62,7.485218,0.81,2.93,47510215196672.0,8.941,32.471,14.099999999999998,22.1,17.5,129450.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.48,2.3649402,0.43,4.58,21602091663360.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,29.06,9.677794,1.11,0.78,28286876909568.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,118.25548,2.85,0.19,11820947472384.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,174.02,103.30826,5.58,0.09,9958543327232.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.681442,,1.7422363,1.07,,,,,,,,,,,,USD
VTI,26.069462,,2.6234715,1.05,,,,,,,,,,,,USD
QQQ,29.975063,,1.8880355,0.41,,,,,,,,,,,,USD
SPY,26.648855,,1.7260612,1.01,,,,,,,,,,,,USD
VT,22.202248,,,1.58,,,,,,,,,,,,USD
VTV,21.81367,,2.942636,1.88,,,,,,,,,,,,USD
VEU,17.87647,,1.3191311,2.53,,,,,,,,,,,,USD
SCHD,19.5455,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3724.5457,,0.9501172,3.68,,,,,,,,,,,,USD
TLT,,-4212.0,0.5658818,4.53,,,,,,,,,,,,USD
GLD,,,2.1725473,0.0,,,,,,,,,,,,USD
AIQ,25.273117,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,34.284508,,,0.17,,,,,,,,,,,,USD
SOXX,34.742855,,1.1588522,0.23,,,,,,,,,,,,USD
ITA,38.77161,,,0.44,,,,,,,,,,,,USD
XAR,37.4292,,,0.28,,,,,,,,,,,,USD
PAVE,30.864704,,,0.73,,,,,,,,,,,,USD
COPX,17.106043,,,2.51,,,,,,,,,,,,USD
URA,33.133858,,,4.79,,,,,,,,,,,,USD
URNM,9.917696,,,3.32,,,,,,,,,,,,USD
XLV,30.097256,,1.3143585,1.6,,,,,,,,,,,,USD
XLU,21.015203,,0.7113611,2.64,,,,,,,,,,,,USD
VPU,20.872442,,1.8922437,2.64,,,,,,,,,,,,USD
INDA,22.344646,,,0.0,,,,,,,,,,,,USD
DXJ,16.972683,,,0.97,,,,,,,,,,,,USD
