ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.955566,,1.7671304,1.07,,,,,,,,,,,,USD
VTI,26.455402,,2.6626096,1.05,,,,,,,,,,,,USD
QQQ,32.09576,,2.0216115,0.41,,,,,,,,,,,,USD
SPY,27.039133,,1.7513397,1.01,,,,,,,,,,,,USD
VT,22.414698,,,1.58,,,,,,,,,,,,USD
VTV,21.61784,,2.8841763,1.88,,,,,,,,,,,,USD
VEU,17.97163,,1.3453357,2.53,,,,,,,,,,,,USD
SCHD,18.605423,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3723.182,,0.9497693,3.68,,,,,,,,,,,,USD
TLT,,-4224.5,0.56756115,4.53,,,,,,,,,,,,USD
GLD,,,2.2243657,0.0,,,,,,,,,,,,USD
AIQ,28.182793,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.342377,,,0.17,,,,,,,,,,,,USD
SOXX,41.122208,,1.3716364,0.23,,,,,,,,,,,,USD
ITA,37.923313,,,0.44,,,,,,,,,,,,USD
XAR,37.700367,,,0.28,,,,,,,,,,,,USD
PAVE,30.497139,,,0.73,,,,,,,,,,,,USD
COPX,16.855669,,,2.51,,,,,,,,,,,,USD
URA,36.026157,,,4.79,,,,,,,,,,,,USD
URNM,10.707256,,,3.32,,,,,,,,,,,,USD
XLV,29.181347,,1.2743604,1.6,,,,,,,,,,,,USD
XLU,20.835152,,0.7052665,2.64,,,,,,,,,,,,USD
VPU,20.60743,,1.8801894,2.64,,,,,,,,,,,,USD
INDA,22.110619,,,0.0,,,,,,,,,,,,USD
DXJ,16.97657,,,0.97,,,,,,,,,,,,USD
