ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
MA,28.895193,21.906626,65.86853,0.7,440926011392.0,232.076,45.876,15.8,21.2,18.4,644.8889,36.0,1.30769,Financial Services,Credit Services,USD
PG,21.78655,21.027294,6.4563932,2.86,347007844352.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.52174,23.0,2.08,Consumer Defensive,Household & Personal Products,USD
UNH,32.26923,20.443342,3.969369,2.17,388585914368.0,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,411.30768,26.0,1.64286,Healthcare,Healthcare Plans,USD
HD,24.759403,21.678959,25.068983,2.67,347854110720.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.8064,13.174231,1.5857906,1.52,171549966336.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.63103,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.809677,19.211548,9.989173,,310799040512.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,172.13863,39.60921,13.188864,,850488655872.0,8.062999999999999,13.374,37.8,91.2,95.1,500.39584,48.0,1.45098,Technology,Semiconductors,USD
INTC,,82.975,5.7861753,,644936368128.0,-2.911,-5.904,7.199999999999999,,,96.06667,42.0,2.63265,Technology,Semiconductors,USD
KO,25.984276,23.720531,10.571903,2.57,355514122240.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.161442,15.54558,9.045486,4.19,193271775232.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,167.22726,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.433218,13.602795,12.73187,1.35,427836375040.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.52381,Technology,Software - Infrastructure,USD
CRM,18.3511,10.220446,3.7886653,1.11,129705025536.0,16.908,18.733,13.3,52.2,36.7,249.94942,51.0,1.64,Technology,Software - Application,USD
ADBE,11.597826,7.3615303,7.0228977,,80585170944.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,282.27124,32.0,2.63158,Technology,Software - Application,USD
COST,47.84229,42.099968,25.552336,0.62,422431293440.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,60.63455,18.819557,19.80575,0.71,1736611856384.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.33333,Technology,Semiconductors,USD
MU,25.577816,7.6110125,17.627378,0.05,1278845648896.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1410.45,40.0,1.46512,Technology,Semiconductors,USD
MRVL,91.67353,43.205956,12.823013,0.09,233370386432.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,244.6968,41.0,1.45455,Technology,Semiconductors,USD
AMAT,58.803005,38.464725,20.815569,0.34,497685561344.0,39.692003,29.314,11.4,33.5,31.3,551.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,70.436264,49.122322,55.73638,0.37,324792254464.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,204.39285,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,71.391716,47.33891,44.788517,0.27,474078969856.0,66.762,30.938998,23.799999999999997,40.8,37.2,340.58066,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.364515,17.258867,7.3526673,1.94,199617052672.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,214.12903,31.0,2.51351,Technology,Semiconductors,USD
ASML,60.97927,37.542603,1624.811,0.49,691678216192.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1745.9591,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,81.35195,45.74546,21.752726,0.12,68387004416.0,28.749999999999996,22.553,87.0,314.8,303.4,389.88235,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,150.27586,46.839233,9.625977,,10191806464.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,45.24138,32.10506,4.3032856,0.42,19512524800.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,62.828125,20.187971,8.04809,1.04,88218558464.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,71.42842,11.255274,22.459501,,309612740608.0,39.297,34.185,250.99999999999997,,,1772.909,22.0,1.59091,Technology,Computer Hardware,USD
ARM,397.9405,108.30592,42.92667,,357026693120.0,11.9540006,18.374,20.1,47.9,49.0,295.9465,37.0,1.925,Technology,Semiconductors,USD
005930.KS,27.44,5.4560003,4.72,0.44,2229348274798592.0,18.855,21.459,69.19999999999999,492.1,486.7,456547.75,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,25.82,6.1599183,11.24,0.11,1897442194751488.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3048502.2,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,17.05,13.252768,1.0,1.34,29377467252736.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,14.81,9.740527,1.05,2.08,125811277430784.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.61,5.729541,0.85,5.03,52585159458816.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.01,10.086521,0.41,3.11,23064337186816.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.601807,0.61,0.74,21212554067968.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.337261,1.59,,35805603037184.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,29.84,18.821157,1.27,0.23,14608670654464.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,43.63,27.86367,7.84,,62168749834240.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,31.75,22.971691,2.16,0.43,38045382344704.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,9.44,7.886981,0.89,3.08,52954878967808.0,9.991,36.583,15.2,16.8,11.5,195900.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,8.74,7.1020265,0.73,3.01,43131173076992.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121420.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.73,2.55413,0.47,4.16,23816868724736.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.14,12.343698,1.38,0.69,35183487090688.0,4.777,1.084,4.3,-7.6,2.1,179769.23,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,137.1248,3.45,0.16,14284757139456.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,228.55,129.42094,7.32,0.07,13079147446272.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.158245,,1.7148603,1.03,,,,,,,,,,,,USD
VTI,25.798021,,2.5964475,1.01,,,,,,,,,,,,USD
QQQ,32.438717,,1.9747664,0.38,,,,,,,,,,,,USD
SPY,26.108387,,1.6984063,0.98,,,,,,,,,,,,USD
VT,21.979254,,,1.59,,,,,,,,,,,,USD
VTV,21.601025,,2.881933,1.88,,,,,,,,,,,,USD
VEU,17.863588,,1.3372478,2.61,,,,,,,,,,,,USD
SCHD,18.912569,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3735.9092,,0.953016,3.71,,,,,,,,,,,,USD
TLT,,-4368.0,0.5868404,4.55,,,,,,,,,,,,USD
GLD,,,2.1976037,0.0,,,,,,,,,,,,USD
AIQ,27.353668,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.24277,,,0.18,,,,,,,,,,,,USD
SOXX,42.174763,,1.3910661,0.29,,,,,,,,,,,,USD
ITA,36.29345,,,0.46,,,,,,,,,,,,USD
XAR,36.603897,,,0.3,,,,,,,,,,,,USD
PAVE,31.341627,,,0.78,,,,,,,,,,,,USD
COPX,17.570782,,,2.18,,,,,,,,,,,,USD
URA,32.62717,,,4.1,,,,,,,,,,,,USD
URNM,10.879524,,,2.84,,,,,,,,,,,,USD
XLV,25.861225,,1.2599798,1.68,,,,,,,,,,,,USD
XLU,21.26067,,0.7219878,2.68,,,,,,,,,,,,USD
VPU,21.10314,,1.9254174,2.64,,,,,,,,,,,,USD
INDA,23.248135,,,0.0,,,,,,,,,,,,USD
DXJ,17.489662,,,1.08,,,,,,,,,,,,USD
