ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ORCL,24.452702,13.262555,11.101227,1.4,416976961536.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,246.42635,41.0,1.59091,Technology,Software - Infrastructure,USD
CRM,23.8343,13.2551,4.920696,0.84,168460107776.0,16.908,18.733,13.3,52.2,36.7,243.98425,54.0,1.7037,Technology,Software - Application,USD
ADBE,15.797002,9.96421,9.489037,,108883206144.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,270.60587,34.0,2.725,Technology,Software - Application,USD
COST,48.21748,42.36635,25.752724,0.61,425744105472.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,,Consumer Defensive,Discount Stores,USD
AVGO,59.555927,18.302778,19.356483,0.72,1697219084288.0,37.280998,38.848,47.9,85.39999999999999,87.5,526.30005,46.0,1.32653,Technology,Semiconductors,USD
MU,20.577194,6.0181813,10.457546,0.06,1053689905152.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1515.1136,44.0,1.3617,Technology,Semiconductors,USD
MRVL,82.60481,38.30342,11.554508,0.1,216030625792.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,266.35535,41.0,1.43182,Technology,Semiconductors,USD
AMAT,41.851788,26.097826,14.866062,0.44,380958507008.0,41.068,30.052,24.8,42.8,42.699999999999996,641.02856,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.55135,27.467325,37.73981,0.51,239542288384.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,53.788036,27.22646,31.570183,0.34,393740648448.0,65.06600399999999,31.272,30.0,34.8,32.4,371.35483,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.121897,15.738168,6.135973,2.32,171487789056.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,58.469997,28.919647,1459.081,0.52,669931864064.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2193.8633,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,50.19589,31.446552,16.680931,0.14,57287942144.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,74.80555,30.998562,7.5720515,,8397287936.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.453745,17.256409,2.5969179,0.7,12071391232.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,44.14286,20.14451,6.675944,1.15,96543916032.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,20.242926,5.5936875,15.907207,,216812879872.0,91.64,56.464999999999996,371.6,,,2126.1738,23.0,1.54167,Technology,Computer Hardware,USD
ARM,244.0,78.91952,29.892338,,257985740800.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,285.72308,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.89,3.8684921,3.08,0.58,1740139285970944.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,470155.62,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.69,3.7250366,4.66,0.09,1223789861928960.0,92.679,85.619,256.8,1272.4,1240.8,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,17.31,15.115705,1.13,1.19,33356290981888.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,13.85,8.685001,0.91,2.38,110886735839232.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,677404.3,30.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.43,5.6215906,0.8,5.17,51963311947776.0,11.885,6.0539998,5.3,-22.5,-23.5,220566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,19.6,11.052075,0.43,2.41,24765804838912.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.051118,0.58,0.76,20547215818752.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1122.27,27.940386,1.66,,40369832067072.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,46.68,19.2018,1.37,0.21,16129029308416.0,3.85,5.924,11.1,-0.3,-0.1,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,44.25,32.44204,8.86,,74065519837184.0,18.526,38.747,30.2,104.3,32.800000000000004,1968250.0,24.0,1.45833,Healthcare,Biotechnology,KRW
068270.KS,29.67,25.81633,2.49,0.38,44672940507136.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.47,8.313868,0.99,2.78,58178284814336.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.21,7.7521844,0.86,2.78,50194141937664.0,8.941,32.471,14.099999999999998,22.1,17.5,132368.42,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.91,2.8270009,0.45,4.72,22500840833024.0,16.595,8.035,-0.1,-76.5,-76.5,49142.855,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.71,12.313747,1.34,0.67,36099443392512.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,330.83,158.85623,3.55,0.15,14907380596736.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,248.77,137.83916,6.06,0.09,10882985754624.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.80012,,1.8012353,1.07,,,,,,,,,,,,USD
VTI,25.374643,,2.7106361,1.06,,,,,,,,,,,,USD
QQQ,30.390541,,1.9865054,0.44,,,,,,,,,,,,USD
SPY,25.801258,,1.7844229,1.01,,,,,,,,,,,,USD
VT,23.157368,,,1.59,,,,,,,,,,,,USD
VTV,21.381142,,2.9927816,1.86,,,,,,,,,,,,USD
VEU,18.563269,,1.3924072,2.55,,,,,,,,,,,,USD
SCHD,20.270515,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3730.9092,,0.9517405,3.65,,,,,,,,,,,,USD
TLT,,-4173.5,0.56070936,4.75,,,,,,,,,,,,USD
GLD,,,2.517807,0.0,,,,,,,,,,,,USD
AIQ,27.458334,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.43058,,,0.2,,,,,,,,,,,,USD
SOXX,41.236717,,1.2121426,0.29,,,,,,,,,,,,USD
ITA,35.831234,,,0.44,,,,,,,,,,,,USD
XAR,36.484608,,,0.31,,,,,,,,,,,,USD
PAVE,29.323952,,,0.77,,,,,,,,,,,,USD
COPX,20.716806,,,2.45,,,,,,,,,,,,USD
URA,31.800177,,,5.3,,,,,,,,,,,,USD
URNM,12.536575,,,3.58,,,,,,,,,,,,USD
XLV,31.241842,,1.3774596,1.56,,,,,,,,,,,,USD
XLU,19.713848,,0.6768245,2.7,,,,,,,,,,,,USD
VPU,19.70639,,1.8064169,2.7,,,,,,,,,,,,USD
INDA,23.071215,,,0.0,,,,,,,,,,,,USD
DXJ,17.865438,,,0.96,,,,,,,,,,,,USD
