ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
DIS,15.7808,13.152893,1.5832223,1.52,171272126464.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,129.63103,29.0,1.46667,Communication Services,Entertainment,USD
NFLX,23.800001,19.20149,9.985113,,310672719872.0,48.494998,28.521,16.2,86.4,82.8,114.14591,44.0,1.68,Communication Services,Entertainment,USD
AMD,178.0495,40.969307,13.641742,,879692677120.0,8.062999999999999,13.374,37.8,91.2,95.1,506.02084,48.0,1.45098,Technology,Semiconductors,USD
INTC,,84.70957,5.939487,,662024683520.0,-2.911,-5.904,7.199999999999999,,,98.49524,42.0,2.63265,Technology,Semiconductors,USD
KO,25.990566,23.726274,10.574463,2.57,355600171008.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,21.736675,15.247619,8.872113,4.19,189567352832.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,167.22726,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,25.301369,13.532275,11.331288,1.35,425618374656.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.52381,Technology,Software - Infrastructure,USD
CRM,18.300116,10.179922,3.778139,1.11,129344667648.0,16.908,18.733,13.3,52.2,36.7,246.79654,52.0,1.62745,Technology,Software - Application,USD
ADBE,11.809497,7.4958844,7.1510715,,82055921664.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,279.86908,33.0,2.63158,Technology,Software - Application,USD
COST,47.547966,41.840973,25.39514,0.62,419832528896.0,29.152,3.01,21.5,45.5,45.6,1082.9393,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,61.868774,19.202631,20.208899,0.71,1771960795136.0,37.280998,38.848,47.9,85.39999999999999,87.5,523.72894,45.0,1.3125,Technology,Semiconductors,USD
MU,25.870342,7.665633,17.828978,0.05,1293471449088.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1454.125,40.0,1.46512,Technology,Semiconductors,USD
MRVL,95.44673,44.984276,13.350798,0.09,242975703040.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,249.33095,41.0,1.45455,Technology,Semiconductors,USD
AMAT,65.16323,42.62513,23.067013,0.34,551515979776.0,39.692003,29.314,11.4,33.5,31.3,578.9143,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,78.86403,54.902668,62.405293,0.37,363653988352.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,210.4643,28.0,2.0,Technology,Semiconductor Equipment & Materials,USD
LRCX,77.384186,51.312435,48.54797,0.27,513872134144.0,66.762,30.938998,23.799999999999997,40.8,37.2,345.74194,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.292473,17.210655,7.326656,1.94,198910885888.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,215.41936,31.0,2.51351,Technology,Semiconductors,USD
ASML,63.98607,38.975945,1704.9281,0.49,725783871488.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1751.7451,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,86.25884,48.50468,23.064781,0.12,72511889408.0,28.749999999999996,22.553,87.0,314.8,303.4,398.70587,17.0,1.83333,Technology,Semiconductor Equipment & Materials,USD
FORM,165.71265,51.650692,10.614784,,11238738944.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,47.32184,33.581432,4.5011754,0.42,20409821184.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,2.2,Technology,Semiconductor Equipment & Materials,USD
ASX,65.828125,21.151934,8.432382,1.04,92430942208.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,70.0509,11.038213,22.026361,,303641755648.0,39.297,34.185,250.99999999999997,,,1845.6364,22.0,1.59091,Technology,Computer Hardware,USD
ARM,409.0238,111.32243,44.122253,,366970503168.0,11.9540006,18.374,20.1,47.9,49.0,295.9465,37.0,1.925,Technology,Semiconductors,USD
005930.KS,26.11,5.190834,4.49,0.46,2120999940128768.0,18.855,21.459,69.19999999999999,492.1,486.7,456547.75,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,25.39,6.0562162,11.05,0.11,1865498643922944.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3048502.2,37.0,1.43243,Technology,Semiconductors,KRW
035420.KS,17.71,13.765604,1.04,1.29,30514274631680.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,15.32,10.075009,1.09,2.01,130131536379904.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,748755.3,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.91,5.95398,0.89,4.84,54645036679168.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,32.76,11.012497,0.44,2.85,25181718315008.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,12.049286,0.69,0.65,24108731465728.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,,Basic Materials,Chemicals,KRW
006400.KS,,29.936436,1.78,,40291138535424.0,-2.5710002,-3.344,12.6,,,745080.6,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.27,20.354103,1.37,0.21,15798517104640.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,47.05,30.042141,8.45,,67029298053120.0,18.25,39.007999999999996,25.8,25.1,24.9,2078557.0,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,34.29,24.813303,2.33,0.4,41095434076160.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,9.72,8.119417,0.92,2.99,54515508183040.0,9.991,36.583,15.2,16.8,11.5,195900.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.19,7.474185,0.77,2.86,45391324119040.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121420.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.82,2.633301,0.49,4.03,24555127046144.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,36.29,12.394106,1.38,0.69,35327167168512.0,4.777,1.084,4.3,-7.6,2.1,179769.23,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,160.17818,4.03,0.13,16686304460800.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,264.1,149.55524,8.46,0.06,15113899737088.0,5.6209996,2.283,-3.9,,,195043.48,23.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.577785,,1.7423642,1.03,,,,,,,,,,,,USD
VTI,26.147009,,2.6315715,1.01,,,,,,,,,,,,USD
QQQ,33.244957,,2.0238476,0.38,,,,,,,,,,,,USD
SPY,26.538519,,1.7263874,0.98,,,,,,,,,,,,USD
VT,22.24766,,,1.59,,,,,,,,,,,,USD
VTV,21.624763,,2.8851001,1.88,,,,,,,,,,,,USD
VEU,17.982435,,1.3461446,2.61,,,,,,,,,,,,USD
SCHD,18.818272,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3735.0,,0.95278406,3.71,,,,,,,,,,,,USD
TLT,,-4372.5,0.58744496,4.55,,,,,,,,,,,,USD
GLD,,,2.1679008,0.0,,,,,,,,,,,,USD
AIQ,27.817142,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,42.616386,,,0.18,,,,,,,,,,,,USD
SOXX,43.91983,,1.4486243,0.29,,,,,,,,,,,,USD
ITA,36.653656,,,0.46,,,,,,,,,,,,USD
XAR,36.98985,,,0.3,,,,,,,,,,,,USD
PAVE,31.213789,,,0.78,,,,,,,,,,,,USD
COPX,17.469297,,,2.18,,,,,,,,,,,,USD
URA,32.88166,,,4.1,,,,,,,,,,,,USD
URNM,10.89593,,,2.84,,,,,,,,,,,,USD
XLV,25.925743,,1.2631233,1.68,,,,,,,,,,,,USD
XLU,21.177835,,0.71917486,2.68,,,,,,,,,,,,USD
VPU,21.010128,,1.916931,2.64,,,,,,,,,,,,USD
INDA,23.06988,,,0.0,,,,,,,,,,,,USD
DXJ,17.498737,,,1.08,,,,,,,,,,,,USD
