ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
000270.KS,9.42,7.0968947,1.06,4.08,65099884658688.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,38.86,12.536349,0.53,2.52,29870205698048.0,1.125,1.1829999,2.5,54.50000000000001,54.6,519476.2,21.0,1.52381,Basic Materials,Steel,KRW
051910.KS,,14.061008,0.81,0.58,28218174210048.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,32.01623,1.93,0.36,43517577527296.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.68,23.075563,1.56,0.18,17957868535808.0,3.85,5.924,11.1,-0.3,-0.1,69814.81,27.0,1.48148,Communication Services,Internet Content & Information,KRW
207940.KS,43.28,27.63545,7.77,,61659548745728.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.49,24.391426,2.28,0.41,40132266688512.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,252919.4,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.72,8.970615,1.02,2.85,60155039318016.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.07,8.187584,0.84,2.77,49723276787712.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,3.05,2.7355368,0.53,4.1,26577314250752.0,18.671,8.923,0.7000000000000001,7.1,7.1,54876.19,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,44.93,15.197088,1.71,0.6,43732409778176.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,182.73639,4.52,0.13,18723171729408.0,-0.153,-0.496,-10.4,,-94.6,205961.53,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,318.8,180.53108,10.21,0.06,18244287070208.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
