ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
INTC,,49.06127,5.7791348,,530302074880.0,-10.715,-19.794,25.4,,,115.88095,42.0,2.5,Technology,Semiconductors,USD
KO,26.375376,24.90656,10.454708,2.42,377892896768.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.909567,15.224964,8.447178,4.33,186663895040.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,26.233276,13.945881,11.728528,1.24,440539250688.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,241.42714,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,22.273144,15.1797495,5.211014,0.72,199989002240.0,19.381,21.990000000000002,10.8,118.9,86.9,273.37314,54.0,1.75,Technology,Software - Application,USD
ADBE,14.2351265,9.048969,8.619877,,98909929472.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,277.75293,34.0,2.725,Technology,Software - Application,USD
COST,45.437057,39.87858,24.206772,0.65,400186408960.0,29.152,3.01,21.5,45.5,45.6,1072.2,35.0,1.94872,Consumer Defensive,Discount Stores,USD
AVGO,46.08301,18.614923,17.25056,0.71,1716677640192.0,44.245000000000005,42.943999999999996,85.5,215.3,216.1,533.4087,46.0,1.2449,Technology,Semiconductors,USD
MU,22.118353,6.3048444,10.955669,0.05,1103880126464.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.34694,Technology,Semiconductors,USD
MRVL,74.9043,33.774563,10.738585,0.1,203970002944.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.99802,41.0,1.40909,Technology,Semiconductors,USD
AMAT,39.20639,24.601202,14.059955,0.45,360301166592.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,48.409832,26.423517,36.471798,0.5,231493959680.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,51.827827,25.576218,29.89967,0.42,372906164224.0,65.06600399999999,31.272,30.0,34.8,32.4,370.87097,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,20.214857,17.31051,6.7596593,2.09,188918546432.0,33.754003,21.013,-4.0,-23.0,-24.9,193.89655,29.0,2.55556,Technology,Semiconductors,USD
ASML,57.06561,28.060148,1418.9932,0.52,648141864960.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2164.941,16.0,1.39535,Technology,Semiconductor Equipment & Materials,USD
TER,50.78052,31.769232,16.852097,0.14,57875783680.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,,Technology,Semiconductor Equipment & Materials,USD
FORM,77.324135,32.26475,7.8813443,,8740288512.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.210762,17.64926,2.6411774,0.65,12277125120.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,48.024097,20.407433,7.127397,1.01,103782105088.0,17.009,8.545999,26.700000000000003,171.2,180.1,51.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,22.953485,6.3938484,16.026644,,247827349504.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,259.36734,82.96342,31.454025,,271463874560.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,288.41537,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,,3.8921158,,0.56,1766405561122816.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,472989.28,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,,3.924434,,0.08,1315361114816512.0,354.055,85.619,256.8,1272.4,1240.8,3197603.8,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,,14.156064,,1.26,31112594194432.0,6.421,15.609999,16.2,43.6,42.9,301653.84,26.0,1.57692,Communication Services,Internet Content & Information,KRW
005380.KS,,8.005757,,2.58,101853454925824.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,655691.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,,5.3342605,,5.35,49359316058112.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,,11.619359,,2.36,25635443441664.0,2.214,1.8919999,9.700000000000001,328.3,328.3,461263.16,19.0,1.52632,Basic Materials,Steel,KRW
051910.KS,,13.108776,,0.71,21956166418432.0,-5.705,-3.159,19.0,,,401800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,30.384314,,,44147125780480.0,0.202,0.264,18.5,,,716838.7,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,,18.281107,,0.21,15379866845184.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,,28.994307,,,65872026664960.0,18.526,38.747,30.2,32.9,32.800000000000004,1967520.0,25.0,1.48,Healthcare,Biotechnology,KRW
068270.KS,,23.670807,,0.39,41462355984384.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,268232.22,22.0,1.54545,Healthcare,Biotechnology,KRW
105560.KS,,8.70021,,2.69,60881798955008.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
055550.KS,,8.021256,,2.68,51936338378752.0,8.941,26.150997999999998,5.7,22.5,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,,2.6461222,,4.71,21024324190208.0,16.595,8.035,-0.1,-76.5,-76.5,48550.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,,12.598721,,0.66,37087239733248.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,219615.39,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,187.70775,,0.13,17166613086208.0,1.3599999999999999,1.55299995,2.8000000000000003,,,184962.97,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,,162.10904,,0.09,11780245946368.0,3.909,1.8980000000000001,-26.0,,,163796.3,23.0,2.95652,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.530031,,1.7823792,1.04,,,,,,,,,,,,USD
VTI,25.045172,,2.6754405,1.03,,,,,,,,,,,,USD
QQQ,28.885216,,1.9808315,0.42,,,,,,,,,,,,USD
SPY,24.48525,,1.765598,0.98,,,,,,,,,,,,USD
VT,22.803513,,,1.55,,,,,,,,,,,,USD
VTV,20.963493,,2.934322,1.82,,,,,,,,,,,,USD
VEU,18.179409,,1.3636143,2.48,,,,,,,,,,,,USD
SCHD,18.758196,,,3.0,,,,,,,,,,,,USD
BND,,,,4.04,,,,,,,,,,,,USD
SHY,3700.909,,0.94408756,3.63,,,,,,,,,,,,USD
TLT,,-4039.0,0.54263926,4.73,,,,,,,,,,,,USD
GLD,,,2.3312962,0.0,,,,,,,,,,,,USD
AIQ,23.827051,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.267654,,,0.2,,,,,,,,,,,,USD
SOXX,38.035458,,1.220089,0.29,,,,,,,,,,,,USD
ITA,33.139557,,,0.47,,,,,,,,,,,,USD
XAR,32.243603,,,0.31,,,,,,,,,,,,USD
PAVE,27.440304,,,0.79,,,,,,,,,,,,USD
COPX,16.294949,,,2.07,,,,,,,,,,,,USD
URA,28.340317,,,4.57,,,,,,,,,,,,USD
URNM,23.660795,,,3.06,,,,,,,,,,,,USD
XLV,29.59735,,1.3017855,1.49,,,,,,,,,,,,USD
XLU,19.145601,,0.66447884,2.83,,,,,,,,,,,,USD
VPU,19.358171,,1.7744968,2.83,,,,,,,,,,,,USD
INDA,22.097473,,,0.0,,,,,,,,,,,,USD
DXJ,16.808474,,,0.93,,,,,,,,,,,,USD
