ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
AMAT,47.713345,30.031755,16.858273,0.42,403069403136.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.95082,27.961226,40.981846,0.51,238813249536.0,87.496,35.574,15.2,14.7,13.3,228.5893,28.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,50.96,25.792606,34.619564,0.35,366649442304.0,65.06600399999999,31.272,30.0,34.699999999999996,32.4,368.3871,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,16.869715,14.336553,5.730647,2.43,154990493696.0,33.754003,21.013,-4.0,-23.0,-24.9,199.43333,30.0,2.56757,Technology,Semiconductors,USD
ASML,56.366783,27.807695,1400.9579,0.55,625698930688.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2140.2676,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,50.57634,31.826283,18.30852,0.14,,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.52941,Technology,Semiconductor Equipment & Materials,USD
FORM,73.24137,30.561152,7.4568176,,8278796288.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,141.125,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.363228,17.670986,2.6585991,0.69,12390325248.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,43.41975,19.106861,7.129855,1.34,77332340736.0,13.577,7.043000000000001,17.2,87.6,87.3,45.01911,2.0,1.0,Technology,Semiconductors,USD
SNDK,41.447628,5.7048783,13.05034,,179903873024.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,242.11111,78.0912,30.780788,,255988580352.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.02756,37.0,1.95,Technology,Semiconductors,USD
005930.KS,21.22,3.9840384,3.65,0.72,1723722847223808.0,30.792,30.858,129.9,1366.9,1355.1,482453.38,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,16.6,3.8389513,7.41,0.17,1219530730766336.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3179718.5,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,18.05,13.9028,1.06,1.35,31112594194432.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,11.96,7.9251842,0.85,2.58,101591621304320.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.42,5.54847,0.83,5.63,51263731400704.0,11.885,6.0539998,5.3,-22.5,-23.5,223233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.75,10.442483,0.42,3.16,23631493070848.0,1.125,1.1829999,2.5,54.50000000000001,54.6,468700.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.268944,0.58,0.81,20194976071680.0,-5.933999999999999,-4.518,-2.6,,,425600.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,22.645586,1.38,,31241371910144.0,-2.5710002,-3.344,12.6,,,719629.06,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.66,21.471437,1.43,0.21,16481577336832.0,3.85,5.924,11.1,-0.3,-0.1,63769.23,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,48.25,30.170452,8.67,,68742063063040.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,35.73,24.686104,2.43,0.38,42815388123136.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,265216.28,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.65,8.454356,1.01,2.74,59161379340288.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.6,7.3231235,0.81,2.94,47416040488960.0,8.941,32.471,14.099999999999998,22.1,17.5,130100.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.57,2.4457629,0.44,4.67,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,29.91,9.967981,1.14,0.91,29113033162752.0,4.777,1.084,4.3,-7.6,2.1,211346.16,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,128.10338,2.96,0.19,12247889870848.0,-0.153,-0.496,-10.4,,-94.6,193518.52,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,176.92,105.03345,5.67,0.1,10124845383680.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,30.529755,,1.9229738,0.41,,,,,,,,,,,,USD
SPY,26.870794,,1.7404362,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.516285,,2.9025192,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,19.303272,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4112.5,0.552514,4.53,,,,,,,,,,,,USD
GLD,,,2.1853108,0.0,,,,,,,,,,,,USD
AIQ,26.001638,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,35.692265,,1.1905199,0.23,,,,,,,,,,,,USD
ITA,37.929646,,,0.44,,,,,,,,,,,,USD
XAR,36.4574,,,0.28,,,,,,,,,,,,USD
PAVE,30.464708,,,0.73,,,,,,,,,,,,USD
COPX,17.62915,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,9.960763,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.475048,,0.693077,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,22.534697,,,0.0,,,,,,,,,,,,USD
DXJ,16.87549,,,0.97,,,,,,,,,,,,USD
