ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
UNH,28.399395,18.076605,3.4959831,2.35,342243278848,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,22.071074,19.28075,22.248173,3.0,309306425344,128.38,8.411,4.8,-4.3,-4.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.5248,13.780772,1.6909249,1.45,179346898944,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.283873,22.81628,11.866288,,369202823168,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,166.851,38.881783,12.741549,,821643378688,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,80.222374,5.569734,,620811517952,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.301886,23.096598,10.294268,2.63,346177732608,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.869701,15.925732,9.319941,4.06,199135936512,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,34.598568,24.034828,16.548944,1.04,555249434624,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,22.929579,11.947667,2.8129811,0.98,146497060864,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.006407,9.114296,8.540128,,97206059008,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,52.073208,44.487804,26.904072,0.59,444952444928,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,81.94369,23.112387,25.02283,0.62,1998077427712,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,24.81,5.7734776,4.27,0.5,2015934973739008,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,21.67,5.8671756,9.43,0.15,1592204506169344,89.59700000000001,65.907997,198.10000000000002,260.3,260.9,Technology,Semiconductors,KRW
035420.KS,17.26,13.254827,1.01,1.32,29717581266944,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,20.99,13.702021,1.49,1.45,178309006622720,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.27,6.97955,1.05,4.07,64011647320064,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,41.67,13.445791,0.56,2.15,32025398476800,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,13.212712,0.74,0.57,25909058863104,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,37.281597,2.31,0.36,49576987852800,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.45,22.87616,1.55,0.18,17847696752640,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,44.97,28.714312,8.08,,64066676588544,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,35.47,25.769697,2.47,0.38,42480137404416,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.17,8.135416,0.93,2.92,54550975217664,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.42,7.368302,0.78,2.88,44732113747968,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.91,2.511543,0.5,3.81,25357581287424,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,43.36,15.196049,1.65,0.56,42205817339904,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
