ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AMD,149.36545,34.69182,11.368498,,733101686784,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,76.96204,5.343374,,595581009920,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.525156,23.300407,10.385107,2.61,349232496640,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.367348,16.272278,9.522744,3.98,203469160448,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,34.00896,23.625244,16.26693,1.05,545787281408,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,22.632862,11.778869,2.76947,1.0,144231055360,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.224942,9.251111,8.668324,,98665226240,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,54.654007,46.593105,28.178818,0.56,466034786304,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,80.65565,22.704918,24.581678,0.63,1962851434496,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,23.64,5.559924,4.07,0.5,1920719709536256,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,18.75,5.077213,8.16,0.15,1377828327129088,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,Technology,Semiconductors,KRW
035420.KS,17.62,13.534858,1.03,1.32,30345418244096,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,20.19,13.189033,1.44,1.5,171501315686400,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.62,6.9895897,1.05,4.05,64050515935232,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,55.35,14.151357,0.61,2.14,33840296886272,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,14.011064,0.84,0.57,27474561859584,-3.778,-3.961,,,,Basic Materials,Chemicals,KRW
006400.KS,,38.28761,2.37,0.36,50914777890816,-1.348,-3.3369999999999997,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,37.67,23.488106,1.6,0.18,18442621026304,3.85,5.924,11.1,-0.8,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,53.25,29.204578,8.78,,65501698981888,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,44.68,26.630054,2.52,0.4,43397448466432,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.58,8.463371,0.97,2.95,56750040416256,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.74,7.6164975,0.81,2.91,46238879711232,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.98,2.5242596,0.53,3.91,25485975224320,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,43.73,15.325377,1.79,0.57,42565013340160,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
