ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
WMT,39.282608,33.556488,9.150911,0.93,860176777216.0,22.313999000000003,3.0,5.8999999999999995,-9.1,-9.4,127.725,40.0,1.53488,Consumer Defensive,Discount Stores,USD
MA,32.235004,25.437107,91.574425,0.59,513087799296.0,241.202,46.339000000000006,14.099999999999998,22.1,18.6,670.91895,37.0,1.375,Financial Services,Credit Services,USD
PG,22.226929,19.854591,6.40258,2.95,341505703936.0,30.290001999999998,18.437,1.5,-15.5,-15.8,160.6087,23.0,2.2,Consumer Defensive,Household & Personal Products,USD
UNH,25.783922,17.87089,3.685754,2.32,359881670656.0,14.152999,3.1350000000000002,0.4,61.5,61.0,475.23077,26.0,1.55556,Healthcare,Healthcare Plans,USD
HD,22.242657,19.832594,19.103304,,317335142400.0,104.29599,8.41,5.7,4.6,4.7,377.5,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,22.094847,14.336343,1.6848527,1.39,185031770112.0,8.01,8.6990006,6.800000000000001,-48.3,-49.9,128.18323,31.0,1.42424,Communication Services,Entertainment,USD
NFLX,25.996855,21.636208,11.416931,,344232886272.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,93.66,45.0,1.76471,Communication Services,Entertainment,USD
AMD,116.07124,29.523523,11.074264,,744669773824.0,10.196,15.577,50.1,159.5,163.39999999999998,613.8449,49.0,1.48148,Technology,Semiconductors,USD
INTC,,44.93341,5.280834,,484577247232.0,-10.715,-19.794,25.4,,,114.87805,41.0,,Technology,Semiconductors,USD
KO,26.66967,25.184465,10.571361,,382109351936.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.351246,15.600436,8.6554985,4.21,191267323904.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,26.421955,14.098312,11.812883,1.37,443707752448.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,241.97476,42.0,1.59091,Technology,Software - Infrastructure,USD
CRM,24.2152,16.516644,5.6705694,,217625886720.0,19.381,21.990000000000002,10.8,118.9,86.9,269.48425,54.0,1.71429,Technology,Software - Application,USD
ADBE,16.337908,10.391604,9.898847,,113585627136.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,275.25293,34.0,2.725,Technology,Software - Application,USD
COST,46.573223,40.844837,24.82456,0.63,410399703040.0,29.152,3.01,21.5,45.5,45.6,1077.3143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,45.672634,18.492373,20.8293,0.7,1699217408000.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.97394,46.0,1.32653,Technology,Semiconductors,USD
MU,21.64355,6.1806707,10.739898,0.06,1082139344896.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1513.1111,45.0,1.35417,Technology,Semiconductors,USD
MRVL,69.37874,31.095097,9.880767,0.12,187676491776.0,16.523,27.934998,36.5,50.0,58.099999999999994,284.8029,41.0,1.40909,Technology,Semiconductors,USD
AMAT,37.643353,23.620426,13.499427,0.48,345937051648.0,41.068,30.052,24.8,42.8,42.699999999999996,640.8857,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,47.38082,25.852533,35.599014,0.53,225954201600.0,87.496,35.574,15.2,13.8,13.3,233.76923,26.0,1.86207,Technology,Semiconductor Equipment & Materials,USD
LRCX,50.72097,25.289024,29.362898,0.46,366211596288.0,65.06600399999999,31.272,30.0,34.8,32.4,370.87097,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.265144,16.523312,6.442084,2.17,180042956800.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,,Technology,Semiconductors,USD
ASML,55.91678,27.467093,1389.5361,0.54,632301551616.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2148.8015,16.0,1.4186,Technology,Semiconductor Equipment & Materials,USD
TER,46.509613,29.05736,15.413575,0.15,52935413760.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,446.46667,15.0,1.64706,Technology,Semiconductor Equipment & Materials,USD
FORM,66.73103,27.844606,6.801631,,7542903296.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,21.049326,16.726353,2.503066,0.71,11635135488.0,12.514,7.448,25.6,218.2,219.3,76.4,10.0,1.90909,Technology,Semiconductor Equipment & Materials,USD
ASX,45.646343,20.334656,6.7013707,,97455194112.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,,Technology,Semiconductors,USD
SNDK,21.073181,5.8740573,14.72375,,227680092160.0,91.64,56.464999999999996,371.6,,,2125.087,23.0,1.54167,Technology,Computer Hardware,USD
ARM,245.0404,79.25602,30.019798,,259085778944.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.44104,39.0,1.95238,Technology,Semiconductors,USD
005930.KS,11.21,3.6007376,2.91,0.6,1641640787705856.0,30.794,30.842000000000002,130.0,1355.8999999999999,1344.4,472719.0,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,7.12,3.42043,4.31,0.09,1132928486604800.0,92.679,85.619,256.8,1272.4,1240.8,3213393.2,38.0,1.34211,Technology,Semiconductors,KRW
035420.KS,16.1,14.064184,1.05,1.26,31037803462656.0,6.421,15.609999,16.2,43.6,42.9,303074.06,27.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,12.49,7.858613,0.82,2.65,100413365813248.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,660691.5,32.0,1.65625,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.08,5.3510613,0.77,5.34,49514777935872.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.41935,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.43,11.722185,0.45,2.42,25862304956416.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,13.068813,0.63,0.74,22464954368000.0,-5.705,-3.159,19.0,,,404200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1176.86,29.192772,1.75,,42415868084224.0,0.202,0.264,18.5,,,716838.7,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,45.15,18.516825,1.33,0.21,15578174586880.0,3.7219996999999996,4.088,9.4,,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,40.8,30.094582,8.17,,68371735379968.0,18.526,38.747,30.2,32.9,32.800000000000004,1967520.0,25.0,1.48,Healthcare,Biotechnology,KRW
068270.KS,28.49,24.795868,2.39,0.38,42907117551616.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,,Healthcare,Biotechnology,KRW
105560.KS,10.62,8.925993,1.03,2.73,62461776494592.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,,Financial Services,Banks - Regional,KRW
055550.KS,10.25,8.32669,0.89,2.68,53913969491968.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.66,2.5782976,0.41,4.93,20831734333440.0,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.57,12.234107,1.34,0.67,35865963266048.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,,Technology,Consumer Electronics,KRW
003670.KS,363.24,174.21107,3.89,0.14,16348308570112.0,1.3599999999999999,1.55299995,2.8000000000000003,,,184962.97,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,238.26,131.95389,5.8,0.09,10569470967808.0,3.909,1.8980000000000001,-26.0,,,167229.17,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.04565,,1.8183771,1.07,,,,,,,,,,,,USD
VTI,25.561186,,2.7305636,1.06,,,,,,,,,,,,USD
QQQ,30.687725,,2.0059311,0.44,,,,,,,,,,,,USD
SPY,26.045826,,1.8013372,1.01,,,,,,,,,,,,USD
VT,23.268126,,,1.59,,,,,,,,,,,,USD
VTV,21.402826,,2.995817,1.86,,,,,,,,,,,,USD
VEU,18.535233,,1.3903042,2.55,,,,,,,,,,,,USD
SCHD,20.253195,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3714.0908,,0.9474502,3.65,,,,,,,,,,,,USD
TLT,,-4103.5,0.5513049,4.75,,,,,,,,,,,,USD
GLD,,,2.4128175,0.0,,,,,,,,,,,,USD
AIQ,27.989393,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.202145,,,0.2,,,,,,,,,,,,USD
SOXX,40.285336,,1.184177,0.29,,,,,,,,,,,,USD
ITA,34.558865,,,0.44,,,,,,,,,,,,USD
XAR,34.980312,,,0.31,,,,,,,,,,,,USD
PAVE,28.828453,,,0.77,,,,,,,,,,,,USD
COPX,19.626335,,,2.45,,,,,,,,,,,,USD
URA,30.18837,,,5.3,,,,,,,,,,,,USD
URNM,11.730608,,,3.58,,,,,,,,,,,,USD
XLV,30.880037,,1.3615075,1.56,,,,,,,,,,,,USD
XLU,19.586397,,0.67244875,2.7,,,,,,,,,,,,USD
VPU,19.574888,,1.7943625,2.7,,,,,,,,,,,,USD
INDA,22.928827,,,0.0,,,,,,,,,,,,USD
DXJ,18.019571,,,0.96,,,,,,,,,,,,USD
