ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
KLAC,55.509537,30.996666,45.666893,0.45,266169712640.0,87.496,35.574,15.2,13.8,13.3,231.77779,27.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,57.801735,28.757978,39.267487,0.31,415889031168.0,65.06600399999999,31.272,30.0,34.8,32.4,368.9355,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.947428,16.250814,6.3358426,2.22,174079492096.0,33.754003,21.013,-4.0,-23.0,-24.9,193.1,30.0,2.56757,Technology,Semiconductors,USD
ASML,62.89495,31.023329,1563.227,0.49,708311121920.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2175.5874,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,57.44719,36.249367,20.85296,0.12,65473945600.0,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,90.75862,37.870506,9.240276,,10280688640.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,26.452915,20.902578,3.1456301,0.57,14656211968.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,48.814816,21.480959,7.182709,1.05,102948929536.0,17.009,8.545999,26.700000000000003,171.2,180.1,48.0,1.0,1.0,Technology,Semiconductors,USD
SNDK,22.270456,6.2171874,17.629663,,239602057216.0,91.64,56.464999999999996,371.6,,,2107.6956,23.0,1.54167,Technology,Computer Hardware,USD
ARM,285.14285,91.373116,34.579876,,298441539584.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,287.79474,38.0,1.87805,Technology,Semiconductors,USD
005930.KS,22.19,4.0779953,3.82,0.54,1802521672679424.0,30.792,30.858,129.9,1366.9,1355.1,471908.2,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,15.89,3.61563,7.09,0.09,1167711279251456.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3164331.8,39.0,1.33333,Technology,Semiconductors,KRW
035420.KS,19.79,15.454622,1.16,1.15,34104189911040.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,304346.16,26.0,1.55556,Communication Services,Internet Content & Information,KRW
005380.KS,13.97,9.296819,0.99,2.21,118610840256512.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,676842.9,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.97,5.957961,0.89,4.8,55072557891584.0,11.885,6.0539998,5.3,-22.5,-23.5,220233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,32.86,11.254248,0.44,2.4,25257339518976.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,461888.88,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.8774805,0.63,0.71,21956166418432.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,28.359497,1.8,,40605912662016.0,,-2.0060001,18.6,,104.80000000000001,707483.9,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.0,21.631475,1.53,0.19,17627355283456.0,3.85,5.924,11.1,-0.3,-0.1,56961.54,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.29,31.45041,9.03,,71658391994368.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,38.46,26.576899,2.62,0.36,46094767620096.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.65,8.454356,1.01,2.74,59161379340288.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.24,7.8103623,0.86,2.76,50570832379904.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.45,2.6818197,0.42,4.64,,,8.035,-0.1,,-76.5,49142.855,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,39.67,13.171422,1.51,0.63,38613832171520.0,4.777,1.084,4.3,-7.6,2.1,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,,161.60493,3.66,0.15,15165324001280.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,199.49,144.59172,6.39,0.09,11416130027520.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.06,,,,,,,,,,,,USD
QQQ,31.260714,,2.043385,0.44,,,,,,,,,,,,USD
SPY,26.152615,,1.8087229,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,22.25583,,3.0022829,1.86,,,,,,,,,,,,USD
VEU,,,,2.55,,,,,,,,,,,,USD
SCHD,19.929882,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4102.0,0.55110335,4.75,,,,,,,,,,,,USD
GLD,,,2.361411,0.0,,,,,,,,,,,,USD
AIQ,27.945862,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,41.7007,,,0.2,,,,,,,,,,,,USD
SOXX,44.15343,,1.2978787,0.29,,,,,,,,,,,,USD
ITA,38.723885,,,0.44,,,,,,,,,,,,USD
XAR,40.876263,,,0.31,,,,,,,,,,,,USD
PAVE,30.884241,,,0.77,,,,,,,,,,,,USD
COPX,18.432623,,,2.45,,,,,,,,,,,,USD
URA,29.679726,,,5.3,,,,,,,,,,,,USD
URNM,11.189196,,,3.58,,,,,,,,,,,,USD
XLV,29.830265,,,1.56,,,,,,,,,,,,USD
XLU,20.16903,,0.69245195,2.7,,,,,,,,,,,,USD
VPU,,,,2.7,,,,,,,,,,,,USD
INDA,22.864523,,,0.0,,,,,,,,,,,,USD
DXJ,18.232756,,,0.96,,,,,,,,,,,,USD
