ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
MRVL,70.87972,33.27096,9.914439,0.11,185127518208.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,252.56422,40.0,1.44186,Technology,Semiconductors,USD
AMAT,54.663204,34.601883,19.241217,0.36,460043911168.0,39.692003,29.314,11.4,33.5,31.3,612.2,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,63.778408,43.84509,50.32504,0.4,293258788864.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,231.10715,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,63.288677,41.504932,39.6302,0.3,419479027712.0,66.762,30.938998,23.799999999999997,40.8,37.2,364.5484,31.0,1.51429,Technology,Semiconductor Equipment & Materials,USD
QCOM,19.137634,16.116777,6.909698,2.07,187590918144.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.9,30.0,2.55556,Technology,Semiconductors,USD
ASML,61.576324,35.044605,1633.8224,0.49,699637104640.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1909.5076,15.0,1.43182,Technology,Semiconductor Equipment & Materials,USD
TER,63.355553,34.778824,17.035303,0.15,53556203520.0,28.749999999999996,22.553,87.0,314.8,303.4,423.41177,17.0,1.72222,Technology,Semiconductor Equipment & Materials,USD
FORM,133.11494,41.49037,8.526727,,9027941376.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,38.87356,27.586206,3.6975894,0.47,16766096384.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,78.0,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.625004,20.444025,8.203428,1.03,89337479168.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,,Technology,Semiconductors,USD
SNDK,55.346127,7.770058,17.349174,,239164964864.0,39.297,34.185,250.99999999999997,,,2112.318,22.0,1.59091,Technology,Computer Hardware,USD
ARM,329.77383,89.85605,35.57339,,295868530688.0,11.9540006,18.374,20.1,47.9,49.0,298.83838,37.0,1.925,Technology,Semiconductors,USD
005930.KS,22.59,4.283867,3.89,0.57,1835354415955968.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,20.11,4.6021523,8.76,0.16,1477917976559616.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3390934.8,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,16.46,12.768042,0.96,1.39,28360325464064.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,303074.06,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.38,8.88586,0.95,2.36,113635993059328.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,734884.4,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.16,6.1011333,0.91,4.87,56355125723136.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.94,10.561055,0.42,3.02,23782733381632.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,10.781912,0.59,0.76,20703764021248.0,-5.933999999999999,-4.518,-2.6,,,431840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.051027,1.58,,35726909505536.0,-2.5710002,-3.344,12.6,,,720822.56,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,31.41,20.093925,1.34,0.21,15379866845184.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.93,28.693565,8.07,,64020388249600.0,18.25,39.007999999999996,25.8,25.1,24.9,2052158.8,24.0,1.41667,Healthcare,Biotechnology,KRW
068270.KS,33.62,24.088322,2.29,0.41,40292791091200.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.48,9.251165,1.09,2.55,64411293188096.0,9.991,36.583,15.2,16.8,11.5,204155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.23,8.086351,0.86,2.57,50523742928896.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127060.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.5,2.3338277,0.43,4.55,21762582511616.0,18.671,8.923,0.7000000000000001,7.1,7.1,54019.047,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.79,11.920585,1.36,0.73,34842246905856.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,133.27213,3.29,0.16,13626555498496.0,-0.153,-0.496,-10.4,,-94.6,197222.22,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,206.67,115.3598,6.62,0.09,11826993561600.0,5.6209996,2.283,-3.9,,,186152.17,23.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,27.076939,,1.7750874,1.07,,,,,,,,,,,,USD
VTI,26.524487,,2.6695628,1.05,,,,,,,,,,,,USD
QQQ,31.849918,,2.0061269,0.41,,,,,,,,,,,,USD
SPY,27.15064,,1.7585621,1.01,,,,,,,,,,,,USD
VT,22.4561,,,1.58,,,,,,,,,,,,USD
VTV,21.512007,,2.8700564,1.88,,,,,,,,,,,,USD
VEU,17.962986,,1.3446887,2.53,,,,,,,,,,,,USD
SCHD,18.651564,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3727.2727,,0.9508129,3.68,,,,,,,,,,,,USD
TLT,,-4212.0,0.5658818,4.53,,,,,,,,,,,,USD
GLD,,,2.1900752,0.0,,,,,,,,,,,,USD
AIQ,26.986248,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,38.244446,,,0.17,,,,,,,,,,,,USD
SOXX,39.253788,,1.309315,0.23,,,,,,,,,,,,USD
ITA,37.416866,,,0.44,,,,,,,,,,,,USD
XAR,36.65837,,,0.28,,,,,,,,,,,,USD
PAVE,30.616058,,,0.73,,,,,,,,,,,,USD
COPX,17.271471,,,2.51,,,,,,,,,,,,USD
URA,34.79268,,,4.79,,,,,,,,,,,,USD
URNM,10.4345,,,3.32,,,,,,,,,,,,USD
XLV,28.483166,,1.2438706,1.6,,,,,,,,,,,,USD
XLU,20.876703,,0.7066729,2.64,,,,,,,,,,,,USD
VPU,20.67613,,1.8864577,2.64,,,,,,,,,,,,USD
INDA,22.045994,,,0.0,,,,,,,,,,,,USD
DXJ,17.174843,,,0.97,,,,,,,,,,,,USD
