ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
ARM,491.2289,132.20364,52.35906,,435477086208.0,11.9540006,18.374,20.1,47.9,49.0,278.29,38.0,1.925,Technology,Semiconductors,USD
005930.KS,28.57,6.0910883,4.92,0.42,2321280036503552.0,18.855,21.459,69.19999999999999,492.1,486.7,428075.53,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,28.2,7.0578947,12.28,0.1,2072066438201344.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2712489.0,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,19.27,14.980216,1.13,1.18,33206709518336.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,305814.8,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,17.91,11.778447,1.27,1.72,152125594140672.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,747787.56,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.52,6.411327,0.95,4.49,58842524155904.0,11.885,6.0539998,5.3,-22.5,-23.5,230066.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,34.09,11.458949,0.46,2.74,26202599325696.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,12.636102,0.73,0.62,25282857664512.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,30.85222,1.86,0.36,41943706894336.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.12,20.893473,1.41,0.2,16217166315520.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,42.07,26.8678,7.56,,59946783735808.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,32.24,23.331705,2.19,0.42,38641632018432.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,254025.8,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,9.93,8.304167,0.94,2.93,55685974851584.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.3,7.5595593,0.78,2.83,45909274525696.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.8,2.5979311,0.49,4.06,24394636197888.0,18.671,8.923,0.7000000000000001,7.1,7.1,54447.617,21.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,41.97,14.198511,1.6,0.59,40858820804608.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,163.93501,4.12,0.13,17077667627008.0,-0.153,-0.496,-10.4,,-94.6,205192.31,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,284.96,161.36478,9.13,0.06,16307359580160.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
314250.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
469170.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.77643,,1.7553868,1.03,,,,,,,,,,,,USD
VTI,26.267374,,2.6436856,1.01,,,,,,,,,,,,USD
QQQ,33.881775,,2.0626152,0.38,,,,,,,,,,,,USD
SPY,26.659931,,1.7342855,0.98,,,,,,,,,,,,USD
VT,22.494648,,,1.59,,,,,,,,,,,,USD
VTV,21.626741,,2.885364,1.88,,,,,,,,,,,,USD
VEU,18.416761,,1.3786578,2.61,,,,,,,,,,,,USD
SCHD,18.794697,,,3.25,,,,,,,,,,,,USD
BND,,,,3.94,,,,,,,,,,,,USD
SHY,3723.182,,0.9497693,3.71,,,,,,,,,,,,USD
TLT,,-4304.5,0.5783092,4.55,,,,,,,,,,,,USD
GLD,,,2.2620678,0.0,,,,,,,,,,,,USD
AIQ,29.060293,,,0.14,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,45.10669,,,0.18,,,,,,,,,,,,USD
SOXX,46.82661,,1.5444998,0.29,,,,,,,,,,,,USD
ITA,36.09878,,,0.46,,,,,,,,,,,,USD
XAR,37.108704,,,0.3,,,,,,,,,,,,USD
PAVE,31.554691,,,0.78,,,,,,,,,,,,USD
COPX,19.57973,,,2.18,,,,,,,,,,,,USD
URA,35.029858,,,4.1,,,,,,,,,,,,USD
URNM,11.521426,,,2.84,,,,,,,,,,,,USD
XLV,24.203165,,1.1791979,1.68,,,,,,,,,,,,USD
XLU,20.579592,,0.6988592,2.68,,,,,,,,,,,,USD
VPU,20.591576,,1.8787429,2.64,,,,,,,,,,,,USD
INDA,23.417006,,,0.0,,,,,,,,,,,,USD
DXJ,18.128052,,,1.08,,,,,,,,,,,,USD
