ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
SHY,3721.3638,,0.94930553,3.68,,,,,,,,,,,,USD
TLT,,-4141.0,0.55634296,4.53,,,,,,,,,,,,USD
GLD,,,2.2007213,0.0,,,,,,,,,,,,USD
AIQ,27.873722,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,37.269512,,,0.17,,,,,,,,,,,,USD
SOXX,38.330532,,1.2785197,0.23,,,,,,,,,,,,USD
ITA,39.66897,,,0.44,,,,,,,,,,,,USD
XAR,38.829075,,,0.28,,,,,,,,,,,,USD
PAVE,31.664701,,,0.73,,,,,,,,,,,,USD
COPX,18.77596,,,2.51,,,,,,,,,,,,USD
URA,36.145256,,,4.79,,,,,,,,,,,,USD
URNM,10.643682,,,3.32,,,,,,,,,,,,USD
XLV,29.16875,,1.2738104,1.6,,,,,,,,,,,,USD
XLU,20.36425,,0.68932647,2.64,,,,,,,,,,,,USD
VPU,20.268246,,1.8374687,2.64,,,,,,,,,,,,USD
INDA,22.865025,,,0.0,,,,,,,,,,,,USD
DXJ,16.921171,,,0.97,,,,,,,,,,,,USD
