ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
KO,25.443398,23.226774,10.351843,2.57,348113862656.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.923197,16.05116,9.356407,4.1,199915110400.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.5,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,32.9863,17.653296,16.512943,1.09,554041540608.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,255.3841,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,19.067207,10.588394,3.936509,1.06,134766452736.0,16.908,18.733,13.3,52.2,36.7,255.27731,52.0,1.66,Technology,Software - Application,USD
ADBE,11.805492,7.493343,7.2022896,,83410714624.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,288.47516,33.0,2.61538,Technology,Software - Application,USD
COST,49.36744,43.289326,26.27421,0.6,434365333504.0,29.152,3.01,21.5,45.5,45.6,1082.3334,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,65.65667,20.358173,21.374931,0.68,1874201149440.0,37.280998,38.848,47.9,85.39999999999999,87.5,522.06226,45.0,1.33333,Technology,Semiconductors,USD
005930.KS,27.24,5.866555,4.69,0.44,2212931836051456.0,18.855,21.459,69.19999999999999,492.1,486.7,426451.88,37.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,22.1,5.5739446,9.62,0.13,1624148056997888.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2690120.8,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,21.53,16.700626,1.26,1.06,37095783530496.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,302111.12,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,19.95,13.07041,1.42,1.55,169406646714368.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,732948.9,31.0,1.6129,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.42,7.0968947,1.06,4.06,65099884658688.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,38.86,12.835135,0.53,2.41,29870205698048.0,1.125,1.1829999,2.5,54.50000000000001,54.6,524950.0,20.0,1.52381,Basic Materials,Steel,KRW
051910.KS,,14.061008,0.81,0.55,28218174210048.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,32.01623,1.93,0.36,43517577527296.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.68,23.21317,1.56,0.18,17957868535808.0,3.85,5.924,11.1,-0.3,-0.1,68821.43,28.0,1.53571,Communication Services,Internet Content & Information,KRW
207940.KS,43.28,27.63545,7.77,,61659548745728.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.49,24.391426,2.28,0.41,40132266688512.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,252919.4,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.72,8.970615,1.02,2.71,60155039318016.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.07,8.187584,0.84,2.61,49723276787712.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,3.05,2.8122563,0.53,3.72,26577314250752.0,18.671,8.923,0.7000000000000001,7.1,7.1,54420.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,44.93,15.197088,1.71,0.55,43732409778176.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,182.73639,4.52,0.12,18723171729408.0,-0.153,-0.496,-10.4,,-94.6,205961.53,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,318.8,180.53108,10.21,0.05,18244287070208.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
