ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
005930.KS,24.21,5.6324315,4.17,0.48,1966685657497600,18.855,21.459,69.19999999999999,492.1,486.7,Technology,Consumer Electronics,KRW
000660.KS,22.11,5.987501,9.63,0.13,1624857934561280,89.59700000000001,65.907997,198.10000000000002,260.3,260.9,Technology,Semiconductors,KRW
035420.KS,17.79,13.668206,1.04,1.32,30644388233216,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,Communication Services,Internet Content & Information,KRW
005380.KS,20.87,13.616728,1.48,1.47,177261672136704,7.539999999999999,4.5920000000000005,3.4000000000000004,-26.3,-26.0,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,9.24,6.962538,1.04,4.13,63856185442304,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,41.32,13.334668,0.56,2.24,31760725311488,1.125,1.1829999,2.5,54.50000000000001,54.6,Basic Materials,Steel,KRW
051910.KS,,13.751599,0.77,0.6,26965773910016,-5.933999999999999,-4.518,-2.6,,,Basic Materials,Chemicals,KRW
006400.KS,,40.003746,2.36,0.36,53196894502912,-2.5710002,-3.344,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,36.09,22.65022,1.54,0.19,17671422738432,3.85,5.924,11.1,-0.3,-0.1,Communication Services,Internet Content & Information,KRW
207940.KS,44.61,28.486092,8.01,,63557475500032,18.25,39.007999999999996,25.8,92.30000000000001,24.9,Healthcare,Biotechnology,KRW
068270.KS,34.65,25.23643,2.35,0.39,41497307119616,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,9.9,7.918542,0.91,2.99,53096755494912,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.2,7.1976676,0.76,2.91,43696212934656,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.88,2.4829304,0.5,3.9,25068698599424,18.671,8.923,0.7000000000000001,7.1,7.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,41.61,14.58174,1.59,0.57,40499624804352,4.777,1.084,4.3,2.1999999999999997,2.1,Technology,Consumer Electronics,KRW
