ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
MA,31.14637,23.327658,70.21911,0.65,470048931840.0,232.076,45.876,15.8,21.2,18.4,644.2368,38.0,1.36585,Financial Services,Credit Services,USD
PG,21.644413,21.143805,6.4611588,2.94,347263991808.0,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,163.6087,23.0,2.04,Consumer Defensive,Household & Personal Products,USD
UNH,32.899315,19.224495,3.7389147,2.13,391691763712.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,23.523777,20.59687,23.817907,2.81,330494345216.0,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.388443,12.836082,1.5389184,1.56,166479364096.0,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,127.47667,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,21.618296,17.972065,9.464162,,285354786816.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,95.28111,45.0,1.72549,Communication Services,Entertainment,USD
AMD,181.68752,40.93738,13.96642,,900629659648.0,8.062999999999999,13.374,37.8,91.2,95.1,541.65955,47.0,1.4902,Technology,Semiconductors,USD
INTC,,63.15155,4.6273165,,515768123392.0,-2.911,-5.904,7.199999999999999,,,108.625,40.0,2.60417,Technology,Semiconductors,USD
KO,25.768024,23.597567,10.516888,2.59,353664040960.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,88.30435,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,17.708878,15.094528,8.6782675,4.39,185297895424.0,51.507999999999996,10.785,6.4,137.0,136.0,155.90909,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,21.771626,11.555396,9.650307,1.57,362478469120.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,19.733656,10.507797,3.8994284,1.03,133497004032.0,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,12.989887,7.9441566,7.564347,,86798098432.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.7,Technology,Software - Application,USD
COST,46.739414,40.947113,24.87553,0.63,411242332160.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,64.52195,20.390356,21.530657,0.67,1887855443968.0,37.280998,38.848,47.9,85.39999999999999,87.5,525.44,45.0,1.3125,Technology,Semiconductors,USD
MU,21.930971,6.240945,10.754694,0.05,1083630092288.0,66.63799999999999,55.906,345.7,1368.5,1398.3,1507.381,42.0,1.42222,Technology,Semiconductors,USD
MRVL,71.52203,33.91468,10.1418,0.12,189372907520.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,254.41422,40.0,1.44186,Technology,Semiconductors,USD
AMAT,53.210373,33.0785,18.394102,0.38,439789977600.0,39.692003,29.314,11.4,33.5,31.3,623.0571,35.0,1.48718,Technology,Semiconductor Equipment & Materials,USD
KLAC,61.692528,41.838894,48.12598,0.42,280444239872.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,60.933212,39.34871,37.7233,0.32,399294824448.0,66.762,30.938998,23.799999999999997,40.8,37.2,368.25806,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,18.664188,16.006481,6.8184643,2.12,185114017792.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.23334,30.0,2.55556,Technology,Semiconductors,USD
ASML,62.111683,31.033018,1622.0227,0.5,692094435328.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2120.3347,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,69.447365,35.926266,18.396654,0.14,57836064768.0,28.749999999999996,22.553,87.0,314.8,303.4,429.88235,17.0,1.76471,Technology,Semiconductor Equipment & Materials,USD
FORM,130.33333,40.623375,8.34855,,8839290880.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,38.268574,29.154024,3.6609635,0.5,16600022016.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,76.125,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.26563,20.811705,8.198529,1.04,88832868352.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,54.341488,7.4407525,17.180195,,236835520512.0,39.297,34.185,250.99999999999997,,,2197.318,22.0,1.6087,Technology,Computer Hardware,USD
ARM,345.60974,92.13683,36.39399,,302693515264.0,11.9540006,18.374,20.1,47.9,49.0,302.3519,37.0,1.95,Technology,Semiconductors,USD
005930.KS,21.82,4.1382613,3.75,0.57,1772972163465216.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,18.54,4.253692,8.27,0.16,1362211557605376.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.37838,Technology,Semiconductors,KRW
035420.KS,19.1,14.710587,1.12,1.34,32907550785536.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,13.32,8.886432,0.95,2.39,113112325816320.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,726939.6,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.43,6.298737,0.94,4.63,58220672450560.0,11.885,6.0539998,5.3,-22.5,-23.5,232733.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,31.83,10.863279,0.43,3.14,24463320023040.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,12.048068,0.61,0.79,21251691118592.0,-5.933999999999999,-4.518,-2.6,,,430800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.56681,1.63,,36749925416960.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.44,21.177021,1.42,0.21,16371405553664.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,44.8,28.06856,8.05,,63835222310912.0,18.25,39.007999999999996,25.8,25.1,24.9,2020333.4,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,32.95,23.608475,2.24,0.42,39490143911936.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,11.15,8.959389,1.06,2.63,61900008194048.0,9.991,36.583,15.2,16.8,11.5,205155.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.9,7.787981,0.83,2.64,48875721195520.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,127310.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.62,2.5019872,0.45,4.55,22853921538048.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.59,11.521184,1.32,0.74,33674852564992.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,135.42877,3.27,0.18,13537608990720.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,202.05,119.95124,6.47,0.09,11562866704384.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.919277,,1.7577664,1.07,,,,,,,,,,,,USD
VTI,26.274605,,2.6441157,1.05,,,,,,,,,,,,USD
QQQ,31.300108,,1.971496,0.41,,,,,,,,,,,,USD
SPY,26.88446,,1.7413214,1.01,,,,,,,,,,,,USD
VT,22.442467,,,1.58,,,,,,,,,,,,USD
VTV,21.456614,,2.8944695,1.88,,,,,,,,,,,,USD
VEU,18.119793,,1.3370862,2.53,,,,,,,,,,,,USD
SCHD,18.974535,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3719.5457,,0.9488417,3.68,,,,,,,,,,,,USD
TLT,,-4172.0,0.56050783,4.53,,,,,,,,,,,,USD
GLD,,,2.2298946,0.0,,,,,,,,,,,,USD
AIQ,26.553549,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,37.99456,,,0.17,,,,,,,,,,,,USD
SOXX,39.27146,,1.3099045,0.23,,,,,,,,,,,,USD
ITA,36.576485,,,0.44,,,,,,,,,,,,USD
XAR,36.38032,,,0.28,,,,,,,,,,,,USD
PAVE,30.594435,,,0.73,,,,,,,,,,,,USD
COPX,17.881762,,,2.51,,,,,,,,,,,,USD
URA,34.852226,,,4.79,,,,,,,,,,,,USD
URNM,10.475515,,,3.32,,,,,,,,,,,,USD
XLV,28.688301,,1.252829,1.6,,,,,,,,,,,,USD
XLU,21.204489,,0.7177684,2.64,,,,,,,,,,,,USD
VPU,21.105398,,1.913363,2.64,,,,,,,,,,,,USD
INDA,21.819742,,,0.0,,,,,,,,,,,,USD
DXJ,17.149572,,,0.97,,,,,,,,,,,,USD
