ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
055550.KS,9.9,8.043073,0.86,2.61,52077598343168.0,8.941,26.150997999999998,5.7,22.5,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.76,2.72692,0.43,4.57,21666287583232.0,16.595,8.035,-0.1,-76.5,-76.5,48550.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.4,12.4767,1.37,0.66,36728039538688.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,219615.39,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,379.64,186.83243,4.07,0.13,17086561648640.0,1.3599999999999999,1.55299995,2.8000000000000003,,,184962.97,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,257.05,156.91936,6.26,0.09,11403119296512.0,3.909,1.8980000000000001,-26.0,,,163796.3,23.0,2.95652,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.68468,,1.7931759,1.04,,,,,,,,,,,,USD
VTI,25.200848,,2.6920707,1.03,,,,,,,,,,,,USD
QQQ,29.195797,,2.0021298,0.42,,,,,,,,,,,,USD
SPY,24.632906,,1.7762454,0.98,,,,,,,,,,,,USD
VT,22.99914,,,1.55,,,,,,,,,,,,USD
VTV,21.110565,,2.9549084,1.82,,,,,,,,,,,,USD
VEU,18.414469,,1.3812459,2.48,,,,,,,,,,,,USD
SCHD,18.813383,,,3.0,,,,,,,,,,,,USD
BND,,,,4.04,,,,,,,,,,,,USD
SHY,3710.2273,,0.94646466,3.63,,,,,,,,,,,,USD
TLT,,-4086.5002,0.54902095,4.73,,,,,,,,,,,,USD
GLD,,,2.3724098,0.0,,,,,,,,,,,,USD
AIQ,24.21611,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.224545,,,0.2,,,,,,,,,,,,USD
SOXX,39.106476,,1.2544447,0.29,,,,,,,,,,,,USD
ITA,33.31108,,,0.47,,,,,,,,,,,,USD
XAR,32.512455,,,0.31,,,,,,,,,,,,USD
PAVE,27.867128,,,0.79,,,,,,,,,,,,USD
COPX,17.51969,,,2.07,,,,,,,,,,,,USD
URA,29.511717,,,4.57,,,,,,,,,,,,USD
URNM,24.678602,,,3.06,,,,,,,,,,,,USD
XLV,29.761719,,1.3090149,1.49,,,,,,,,,,,,USD
XLU,19.334715,,0.6710423,2.83,,,,,,,,,,,,USD
VPU,19.55595,,1.7926266,2.83,,,,,,,,,,,,USD
INDA,22.354687,,,0.0,,,,,,,,,,,,USD
DXJ,16.79394,,,0.93,,,,,,,,,,,,USD
