ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
KO,24.965408,22.790428,10.15737,2.64,341574090752.0,43.372001999999995,27.800000000000004,12.1,18.2,17.8,85.97417,24.0,1.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,22.295134,15.586913,9.085792,,194132951040.0,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,168.5,22.0,2.58333,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,31.556505,16.888111,15.797188,,530026528768.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,252.6405,39.0,1.51163,Technology,Software - Infrastructure,USD
CRM,17.56713,9.767983,3.6310136,1.09,124307816448.0,16.908,18.733,13.3,52.2,36.7,253.95132,53.0,1.64706,Technology,Software - Application,USD
ADBE,11.164761,7.086649,6.760661,,77576101888.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,288.47516,33.0,2.58974,Technology,Software - Application,USD
COST,47.980335,42.051796,25.523098,0.6,421947932672.0,29.152,3.01,21.5,45.5,45.6,1082.3334,33.0,1.97297,Consumer Defensive,Discount Stores,USD
AVGO,68.21725,21.257893,22.319588,0.69,1957030658048.0,37.280998,38.848,47.9,85.39999999999999,87.5,522.06226,45.0,1.33333,Technology,Semiconductors,USD
MU,53.41451,9.896083,17.653221,,1278839095296.0,39.823002,41.486000000000004,196.3,756.0,770.8000000000001,879.1,40.0,1.47727,Technology,Semiconductors,USD
MRVL,107.09654,50.315666,14.928859,0.09,271695364096.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,235.6968,41.0,1.45455,Technology,Semiconductors,USD
AMAT,58.05362,37.95211,20.492462,,489960275968.0,39.692003,29.314,11.4,33.5,31.3,517.2778,36.0,1.525,Technology,Semiconductor Equipment & Materials,USD
KLAC,73.32204,51.415127,58.184265,0.39,339056787456.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,194.1,29.0,2.03333,Technology,Semiconductor Equipment & Materials,USD
LRCX,73.681816,48.775043,45.964085,0.28,486522159104.0,66.762,30.938998,23.799999999999997,40.8,37.2,325.5625,32.0,1.55556,Technology,Semiconductor Equipment & Materials,USD
QCOM,24.339075,21.196833,8.778244,1.72,238319943680.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,182.74194,31.0,2.61538,Technology,Semiconductors,USD
ASML,64.45157,40.13463,1714.7112,0.49,743732805632.0,52.236000000000004,29.713,13.200000000000001,19.2,17.1,1685.915,15.0,1.47727,Technology,Semiconductor Equipment & Materials,USD
TER,81.0963,46.080788,24.449781,0.13,68552945664.0,28.749999999999996,22.553,87.0,314.8,303.4,374.82352,17.0,1.77778,Technology,Semiconductor Equipment & Materials,USD
FORM,171.89656,53.578148,11.010898,,11658135552.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,51.988506,36.893085,4.945061,,22422546432.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,75.5,8.0,,Technology,Semiconductor Equipment & Materials,USD
ASX,63.375004,28.319674,8.031832,0.97,88986443776.0,13.577,7.043000000000001,17.2,87.6,87.3,36.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,74.615776,11.935524,23.469728,,323539107840.0,39.297,34.185,250.99999999999997,,,1751.3182,22.0,1.59091,Technology,Computer Hardware,USD
ARM,529.4699,143.24922,56.43508,,469377908736.0,11.9540006,18.374,20.1,47.9,49.0,262.70325,37.0,1.875,Technology,Semiconductors,USD
005930.KS,29.3,6.2461658,5.04,0.46,2380379323367424.0,18.855,21.459,69.19999999999999,492.1,486.7,428075.53,36.0,1.37838,Technology,Consumer Electronics,KRW
000660.KS,25.94,6.4921026,11.29,0.11,1905960457076736.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,2712489.0,38.0,1.36842,Technology,Semiconductors,KRW
035420.KS,20.4,15.82519,1.19,1.09,35151247572992.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,302111.12,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,18.53,12.194412,1.32,1.66,157362283347968.0,7.539999999999999,4.5920000000000005,3.4000000000000004,-43.1,-26.0,744561.75,31.0,1.64516,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.94,6.72828,1.0,4.0,61718579380224.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,36.11,12.027183,0.49,2.44,27752824569856.0,1.125,1.1829999,2.5,54.50000000000001,54.6,521950.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,13.398962,0.77,0.54,26809223610368.0,-5.933999999999999,-4.518,-2.6,,,446840.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,30.215494,1.82,0.36,41078073851904.0,-2.5710002,-3.344,12.6,,,749274.2,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,35.37,22.312866,1.51,0.19,17318875758592.0,3.85,5.924,11.1,-0.3,-0.1,68592.59,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,46.46,29.66869,8.35,,66196061814784.0,18.25,39.007999999999996,25.8,25.1,24.9,2096122.2,23.0,1.43478,Healthcare,Biotechnology,KRW
068270.KS,33.22,24.09504,2.26,0.41,39811201105920.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,253509.92,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.31,8.626813,0.98,2.68,57849573015552.0,9.991,36.583,15.2,16.8,11.5,195750.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.61,7.8154216,0.81,2.59,47463125745664.0,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,121370.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.9,2.6729908,0.5,3.87,25261286359040.0,18.671,8.923,0.7000000000000001,7.1,7.1,55020.0,20.0,2.1,Utilities,Utilities - Regulated Electric,KRW
066570.KS,42.16,14.260922,1.61,0.59,41038420901888.0,4.777,1.084,4.3,-7.6,2.1,173230.77,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,173.85617,4.34,0.12,17967129559040.0,-0.153,-0.496,-10.4,,-94.6,207500.0,26.0,3.23077,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,294.53,166.78555,9.44,0.06,16855177625600.0,5.6209996,2.283,-3.9,,,195043.48,23.0,3.08696,Industrials,Electrical Equipment & Parts,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
