ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
005490.KS,33.06,11.501018,0.45,2.87,25408579829760.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,462444.44,18.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.168476,0.62,0.72,21760479068160.0,-5.933999999999999,-4.518,-2.6,,,408200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,26.931078,1.68,,37890985820160.0,,-2.0060001,18.6,,104.80000000000001,707161.3,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,35.6,21.305073,1.52,0.19,17429047541760.0,3.85,5.924,11.1,-0.3,-0.1,58884.617,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,50.98,31.877064,9.16,,72630505832448.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,38.46,26.576899,2.62,0.36,46094767620096.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,264708.9,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.86,8.614913,1.03,2.69,60284920135680.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.15,7.73764,0.85,2.69,50099967229952.0,8.941,32.471,14.099999999999998,22.1,17.5,130400.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.63,2.5090153,0.46,4.33,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,,Utilities,Utilities - Regulated Electric,KRW
066570.KS,35.06,11.63442,1.34,0.73,34123850711040.0,4.777,1.084,4.3,-7.6,2.1,210576.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,162.99666,3.55,0.16,14720593559552.0,-0.153,-0.496,-10.4,,-94.6,186777.78,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,196.24,147.96767,6.29,0.09,11230263640064.0,5.6209996,2.283,-3.9,,,166562.5,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.06,,,,,,,,,,,,USD
QQQ,30.824558,,2.0148754,0.44,,,,,,,,,,,,USD
SPY,26.041111,,1.8010112,1.01,,,,,,,,,,,,USD
VT,23.154491,,,1.59,,,,,,,,,,,,USD
VTV,22.01225,,2.9694242,1.86,,,,,,,,,,,,USD
VEU,,,,2.55,,,,,,,,,,,,USD
SCHD,19.739359,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,3720.682,,,3.65,,,,,,,,,,,,USD
TLT,,-4103.0,0.55123764,4.75,,,,,,,,,,,,USD
GLD,,,2.3676457,0.0,,,,,,,,,,,,USD
AIQ,27.64551,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,40.39467,,,0.2,,,,,,,,,,,,USD
SOXX,42.466454,,1.2482904,0.29,,,,,,,,,,,,USD
ITA,38.40503,,,0.44,,,,,,,,,,,,USD
XAR,39.713604,,,0.31,,,,,,,,,,,,USD
PAVE,30.731375,,,0.77,,,,,,,,,,,,USD
COPX,19.25209,,,2.45,,,,,,,,,,,,USD
URA,29.316408,,,5.3,,,,,,,,,,,,USD
URNM,11.197398,,,3.58,,,,,,,,,,,,USD
XLV,30.020971,,,1.56,,,,,,,,,,,,USD
XLU,19.631916,,0.6740116,2.7,,,,,,,,,,,,USD
VPU,,,,2.7,,,,,,,,,,,,USD
INDA,23.029875,,,0.0,,,,,,,,,,,,USD
DXJ,17.975534,,,0.96,,,,,,,,,,,,USD
