ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
005380.KS,13.01,8.27749,0.86,2.51,104602712145920.0,7.165000000000001,4.3169998000000005,1.9,-16.400000000000002,-15.9,662566.5,32.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.11,5.3762627,0.77,5.39,49747972849664.0,11.598,5.9159998,12.6,3.2,2.6,218290.33,31.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,20.16,11.567946,0.44,2.36,25522012684288.0,2.214,1.8919999,9.700000000000001,328.3,328.3,453764.72,17.0,1.55556,Basic Materials,Steel,KRW
051910.KS,,12.716799,0.61,0.73,21682202869760.0,-5.705,-3.159,19.0,,,406200.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,1246.72,31.099339,1.85,,44934065291264.0,0.202,0.264,18.5,,,711677.44,31.0,1.74194,Industrials,Electrical Equipment & Parts,KRW
035720.KS,47.06,19.332958,1.38,0.21,16239201091584.0,3.7219996999999996,4.088,9.4,-90.3,-89.9,54960.0,25.0,1.68,Communication Services,Internet Content & Information,KRW
207940.KS,41.05,30.19077,8.22,,68788355596288.0,18.526,38.747,30.2,32.9,32.800000000000004,1975520.0,25.0,1.45833,Healthcare,Biotechnology,KRW
068270.KS,29.03,25.272966,2.44,0.37,43732694990848.0,9.110999999999999,32.18,45.0,511.8,505.19999999999993,266031.66,23.0,1.52174,Healthcare,Biotechnology,KRW
105560.KS,10.85,8.609896,1.03,2.75,60249809616896.0,10.223999599999999,36.529,18.5,20.7,14.6,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,10.46,7.977623,0.88,2.72,51653818449920.0,8.941,32.471,14.099999999999998,22.1,17.5,132684.2,19.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.67,2.586243,0.41,4.54,,16.595,8.035,-0.1,-76.5,-76.5,49600.0,20.0,2.09524,Utilities,Utilities - Regulated Electric,KRW
066570.KS,34.88,12.344379,1.35,0.68,36189243441152.0,5.284,1.1159999999999999,14.899999999999999,10.9,10.5,216923.08,26.0,1.73077,Technology,Consumer Electronics,KRW
003670.KS,368.18,176.58064,3.95,0.14,16570673790976.0,1.3599999999999999,1.55299995,2.8000000000000003,,,186777.78,27.0,,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,264.43,146.45023,6.44,0.08,11562866704384.0,3.909,1.8980000000000001,-26.0,,,166562.5,24.0,,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,25.918121,,,1.07,,,,,,,,,,,,USD
VTI,25.455835,,,1.06,,,,,,,,,,,,USD
QQQ,30.634703,,2.0024652,0.44,,,,,,,,,,,,USD
SPY,25.917141,,1.7924374,1.01,,,,,,,,,,,,USD
VT,,,,1.59,,,,,,,,,,,,USD
VTV,21.239725,,2.9729872,1.86,,,,,,,,,,,,USD
VEU,18.423096,,,2.55,,,,,,,,,,,,USD
SCHD,20.149273,,,3.13,,,,,,,,,,,,USD
BND,,,,4.03,,,,,,,,,,,,USD
SHY,,,,3.65,,,,,,,,,,,,USD
TLT,,-4144.0,0.556746,4.75,,,,,,,,,,,,USD
GLD,,,2.404995,0.0,,,,,,,,,,,,USD
AIQ,27.954569,,,0.08,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,39.238327,,,0.2,,,,,,,,,,,,USD
SOXX,40.80033,,1.1993152,0.29,,,,,,,,,,,,USD
ITA,35.6049,,,0.44,,,,,,,,,,,,USD
XAR,36.063076,,,0.31,,,,,,,,,,,,USD
PAVE,29.155273,,,0.77,,,,,,,,,,,,USD
COPX,20.308147,,,2.45,,,,,,,,,,,,USD
URA,30.102493,,,5.3,,,,,,,,,,,,USD
URNM,11.619864,,,3.58,,,,,,,,,,,,USD
XLV,30.505756,,,1.56,,,,,,,,,,,,USD
XLU,19.449844,,0.66776055,2.7,,,,,,,,,,,,USD
VPU,19.437073,,,2.7,,,,,,,,,,,,USD
INDA,22.763475,,,0.0,,,,,,,,,,,,USD
DXJ,18.025578,,,0.96,,,,,,,,,,,,USD
