ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
UNH,31.324282,18.513565,3.6006482,2.24,377206833152.0,14.152999,3.137,0.4,61.5,61.0,475.23077,26.0,1.59259,Healthcare,Healthcare Plans,USD
HD,24.149147,21.129517,24.433744,2.81,,128.38,8.411,4.8,-4.3,-4.2,370.34375,32.0,1.94444,Consumer Cyclical,Home Improvement Retail,USD
DIS,15.7024,13.159818,1.5753567,1.56,,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,126.51,30.0,1.45161,Communication Services,Entertainment,USD
NFLX,23.059748,19.208605,10.127054,,305341693952.0,49.541000000000004,28.219,13.4,11.1,8.799999999999999,94.32556,45.0,1.72549,Communication Services,Entertainment,USD
AMD,161.54668,34.822247,12.254786,,,8.062999999999999,13.374,37.8,91.2,95.1,579.1064,47.0,1.4902,Technology,Semiconductors,USD
INTC,,44.665646,5.2422376,,459003985920.0,-10.715,-19.794,25.4,,,115.26829,41.0,2.5625,Technology,Semiconductors,USD
KO,26.084085,24.631212,10.339246,2.42,373719400448.0,42.054,28.558,6.7,16.900000000000002,16.1,94.69565,23.0,1.75,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,18.30013,15.5517,8.631391,4.24,190734581760.0,51.507999999999996,10.785,6.4,137.0,136.0,155.0,22.0,2.66667,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,24.331047,13.025533,10.878068,1.54,408594841600.0,53.376000000000005,25.368000000000002,20.599999999999998,21.9,25.6,248.14584,41.0,1.54545,Technology,Software - Infrastructure,USD
CRM,21.546928,11.987269,4.448458,0.96,,16.908,18.733,13.3,52.2,36.7,241.7198,53.0,1.66038,Technology,Software - Application,USD
ADBE,14.378718,9.144002,8.706827,,99907649536.0,62.953996999999994,28.688999999999997,12.7,7.9,1.2,269.60825,34.0,2.725,Technology,Software - Application,USD
COST,47.967827,42.12713,25.593649,0.62,423114276864.0,29.152,3.01,21.5,45.5,45.6,1076.9143,35.0,2.0,Consumer Defensive,Discount Stores,USD
AVGO,65.480804,20.122656,21.282148,0.67,1866065772544.0,37.280998,38.848,47.9,85.39999999999999,87.5,527.88446,45.0,1.3125,Technology,Semiconductors,USD
MU,18.733063,5.3322425,9.297764,0.06,,66.63799999999999,55.906,345.7,1368.5,1398.3,1522.2618,42.0,1.42222,Technology,Semiconductors,USD
MRVL,66.58934,31.049007,9.314314,0.13,173921665024.0,16.028000000000002,28.986,27.6,-80.4,-80.60000000000001,256.9142,40.0,1.4186,Technology,Semiconductors,USD
AMAT,48.841663,30.655262,17.208275,0.42,411437727744.0,39.692003,29.314,11.4,33.5,31.3,627.65717,35.0,1.46154,Technology,Semiconductor Equipment & Materials,USD
KLAC,49.931694,27.90383,40.966152,0.5,238721794048.0,87.496,35.574,15.2,14.7,13.3,230.85185,27.0,1.93103,Technology,Semiconductor Equipment & Materials,USD
LRCX,51.05892,25.5622,34.80742,0.35,368638984192.0,65.06600399999999,31.272,30.0,34.699999999999996,32.4,368.12903,31.0,1.45714,Technology,Semiconductor Equipment & Materials,USD
QCOM,17.322287,14.721167,5.884386,2.49,159148507136.0,33.754003,21.013,-4.0,-23.0,-24.9,196.26666,30.0,2.56757,Technology,Semiconductors,USD
ASML,56.327847,27.872469,1392.2078,0.56,630891937792.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2136.3503,15.0,1.38636,Technology,Semiconductor Equipment & Materials,USD
TER,50.24725,31.66269,18.214409,0.14,,36.464999999999996,25.766,103.89999999999999,385.8,377.9,449.8,15.0,1.58824,Technology,Semiconductor Equipment & Materials,USD
FORM,75.034485,31.309355,7.639377,,8481479168.0,10.989001,12.798001000000001,31.900000000000002,502.50000000000006,518.6,138.625,8.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,22.798206,18.014698,2.7110329,0.67,12631323648.0,12.514,7.448,25.6,218.2,219.3,77.11111,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,45.28395,19.927202,6.702608,1.19,80652550144.0,17.009,8.545999,26.700000000000003,171.0,180.1,45.01911,2.0,1.0,Technology,Semiconductors,USD
SNDK,43.990097,6.048628,13.836693,,190744051712.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,243.93877,77.88594,30.699883,,255315738624.0,13.352998999999999,20.247999,22.400000000000002,108.3,107.69999999999999,286.78918,37.0,1.9,Technology,Semiconductors,USD
005930.KS,19.36,3.6085446,3.33,0.57,1572691932872704.0,30.792,30.858,129.9,1366.9,1355.1,470630.3,37.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,15.14,3.4909687,6.76,0.17,1112342641246208.0,92.67999999999999,85.682,256.8,1273.6000000000001,1242.5,3189340.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,18.01,13.869379,1.05,1.26,31037803462656.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,12.12,8.027313,0.86,2.58,102900789411840.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,682004.2,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.29,5.4489055,0.82,5.16,50369820360704.0,11.885,6.0539998,5.3,-22.5,-23.5,222233.33,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,29.86,10.194159,0.4,3.04,22950906429440.0,2.2130001,1.796,9.700000000000001,294.20000000000005,285.59999999999997,463200.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.141993,0.55,0.78,19333950472192.0,-5.933999999999999,-4.518,-2.6,,,421400.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,21.785368,1.36,,30651170422784.0,,-1.1109999000000002,-93.89999999999999,,121.6,707161.3,31.0,1.87097,Industrials,Electrical Equipment & Parts,KRW
035720.KS,33.48,21.356617,1.43,0.2,16393440329728.0,3.85,5.924,11.1,-0.3,-0.1,63769.23,26.0,1.57692,Communication Services,Internet Content & Information,KRW
207940.KS,46.23,28.91081,8.3,,65872026664960.0,18.25,39.007999999999996,25.8,25.1,24.9,1975520.0,25.0,1.4,Healthcare,Biotechnology,KRW
068270.KS,34.86,24.091099,2.37,0.38,41783417372672.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,265216.28,24.0,1.54167,Healthcare,Biotechnology,KRW
105560.KS,10.72,8.50453,1.01,2.74,59512484528128.0,10.223999599999999,36.775002,18.5,19.5,17.0,213395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.79,7.468568,0.82,2.94,48357770788864.0,8.941,32.471,14.099999999999998,22.1,17.5,130100.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.54,2.4246786,0.44,4.43,,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,29.3,9.738653,1.12,0.83,28520354938880.0,4.777,1.084,4.3,-7.6,2.1,210576.92,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,133.92184,2.94,0.18,12167838433280.0,-0.153,-0.496,-10.4,,-94.6,187000.0,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,165.47,106.98214,5.3,0.1,9469420371968.0,5.6209996,2.283,-3.9,,,177583.33,24.0,3.0,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,,,,1.07,,,,,,,,,,,,USD
VTI,,,,1.05,,,,,,,,,,,,USD
QQQ,31.06581,,1.9567381,0.41,,,,,,,,,,,,USD
SPY,27.253515,,1.7652253,1.01,,,,,,,,,,,,USD
VT,,,,1.58,,,,,,,,,,,,USD
VTV,21.619,,2.9163752,1.88,,,,,,,,,,,,USD
VEU,,,,2.53,,,,,,,,,,,,USD
SCHD,19.355179,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,,,,3.68,,,,,,,,,,,,USD
TLT,,-4109.5,0.55211097,4.53,,,,,,,,,,,,USD
GLD,,,2.1863108,0.0,,,,,,,,,,,,USD
AIQ,26.743406,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,,,,0.17,,,,,,,,,,,,USD
SOXX,35.889496,,1.1970987,0.23,,,,,,,,,,,,USD
ITA,38.9457,,,0.44,,,,,,,,,,,,USD
XAR,37.664577,,,0.28,,,,,,,,,,,,USD
PAVE,31.102543,,,0.73,,,,,,,,,,,,USD
COPX,17.740925,,,2.51,,,,,,,,,,,,USD
URA,,,,4.79,,,,,,,,,,,,USD
URNM,10.401687,,,3.32,,,,,,,,,,,,USD
XLV,,,,1.6,,,,,,,,,,,,USD
XLU,20.479666,,0.6932333,2.64,,,,,,,,,,,,USD
VPU,,,,2.64,,,,,,,,,,,,USD
INDA,22.6976,,,0.0,,,,,,,,,,,,USD
DXJ,16.588772,,,0.97,,,,,,,,,,,,USD
