ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,consensus_target,analyst_count,recommendation_mean,sector,industry,currency
KLAC,59.46893,41.02624,47.191216,0.44,274997051392.0,94.975996,35.661998,11.5,11.799999999999999,10.299999999999999,234.0357,28.0,1.96552,Technology,Semiconductor Equipment & Materials,USD
LRCX,57.80492,37.30982,36.059784,0.33,381686775808.0,66.762,30.938998,23.799999999999997,40.8,37.2,372.32257,31.0,1.48571,Technology,Semiconductor Equipment & Materials,USD
QCOM,17.953764,15.217231,6.4822583,2.2,175986376704.0,36.083,22.308001,-3.5000000000000004,173.0,162.1,221.23334,30.0,2.55556,Technology,Semiconductors,USD
ASML,60.61021,30.339113,1581.4578,0.52,674898247680.0,53.942,30.114,21.3,28.499999999999996,27.400000000000002,2113.812,15.0,1.40909,Technology,Semiconductor Equipment & Materials,USD
TER,64.92023,34.0262,17.423693,0.14,54777233408.0,28.749999999999996,22.553,87.0,314.8,303.4,429.88235,17.0,1.76471,Technology,Semiconductor Equipment & Materials,USD
FORM,119.586205,37.273624,7.6601386,,8110414336.0,6.751,8.1379995,32.0,225.0,218.5,144.66667,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
AMKR,37.333332,24.824402,3.5510852,0.51,16101797888.0,10.005999000000001,6.1680003999999995,27.500000000000004,285.59999999999997,294.5,79.0,9.0,2.0,Technology,Semiconductor Equipment & Materials,USD
ASX,58.476192,18.935617,7.4534373,1.06,80824967168.0,13.577,7.043000000000001,17.2,87.6,87.3,42.47134,2.0,1.0,Technology,Semiconductors,USD
SNDK,49.012627,6.7461295,15.432281,,212739833856.0,39.297,34.185,250.99999999999997,,,2217.7727,22.0,1.6087,Technology,Computer Hardware,USD
ARM,302.33722,84.532455,33.390266,,277711159296.0,11.9540006,18.374,20.1,47.9,49.0,300.73026,37.0,1.95,Technology,Semiconductors,USD
005930.KS,20.17,3.82406,3.47,0.6,1638357553643520.0,18.855,21.459,69.19999999999999,492.1,486.7,492536.72,36.0,1.35135,Technology,Consumer Electronics,KRW
000660.KS,16.99,3.899033,7.58,0.17,1248634771341312.0,61.172000000000004,56.88999999999999,198.10000000000002,396.6,397.5,3408502.2,37.0,1.35135,Technology,Semiconductors,KRW
035420.KS,18.01,13.874758,1.05,1.27,31037803462656.0,5.72,14.521999999999998,16.3,-32.2,-32.800000000000004,301962.97,27.0,1.66667,Communication Services,Internet Content & Information,KRW
005380.KS,12.36,8.198895,0.88,2.49,104995466772480.0,7.165000000000001,4.3169998000000005,1.9,,-15.9,705875.1,31.0,1.67742,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,7.34,5.4972634,0.82,5.21,50719612731392.0,11.885,6.0539998,5.3,-22.5,-23.5,228566.67,30.0,1.36667,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,30.79,10.510685,0.42,3.04,23669302624256.0,1.125,1.1829999,2.5,54.50000000000001,54.6,484800.0,20.0,1.55,Basic Materials,Steel,KRW
051910.KS,,11.493369,0.58,0.77,20273252270080.0,-5.933999999999999,-4.518,-2.6,,,430800.0,25.0,1.72,Basic Materials,Chemicals,KRW
006400.KS,,24.34817,1.49,,33680873488384.0,-2.5710002,-3.344,12.6,,,727048.4,31.0,1.96774,Industrials,Electrical Equipment & Parts,KRW
035720.KS,32.58,20.63548,1.39,0.21,15952756342784.0,3.85,5.924,11.1,-0.3,-0.1,64185.184,27.0,1.55556,Communication Services,Internet Content & Information,KRW
207940.KS,49.32,31.244884,8.86,,70269666328576.0,18.25,39.007999999999996,25.8,25.1,24.9,2003666.6,24.0,1.375,Healthcare,Biotechnology,KRW
068270.KS,33.98,24.34881,2.31,0.4,40728512167936.0,7.255000000000001,28.375,36.0,224.29999999999998,218.5,256664.69,24.0,,Healthcare,Biotechnology,KRW
105560.KS,10.84,8.644759,1.03,2.69,60214699098112.0,10.223999599999999,36.775002,18.5,19.5,17.0,211395.0,20.0,1.4,Financial Services,Banks - Regional,KRW
055550.KS,9.96,7.763463,0.84,2.84,49158236930048.0,8.941,32.471,14.099999999999998,22.1,17.5,128950.0,20.0,1.4,Financial Services,Banks - Regional,KRW
015760.KS,2.61,2.4879313,0.45,4.36,22725529698304.0,18.671,8.923,0.7000000000000001,7.1,7.1,54114.285,21.0,2.04762,Utilities,Utilities - Regulated Electric,KRW
066570.KS,31.22,10.396716,1.19,0.8,30388187561984.0,4.777,1.084,4.3,-7.6,2.1,213692.31,26.0,1.76923,Technology,Consumer Electronics,KRW
003670.KS,,125.9968,3.04,0.18,12594779783168.0,-0.153,-0.496,-10.4,,-94.6,196111.11,27.0,3.22222,Industrials,Electrical Equipment & Parts,KRW
247540.KQ,185.13,109.904564,5.93,0.09,10594402959360.0,5.6209996,2.283,-3.9,,,185270.83,24.0,2.95833,Industrials,Electrical Equipment & Parts,KRW
069500.KS,,,,,,,,,,,,,,,,KRW
091160.KS,,,,,,,,,,,,,,,,KRW
130730.KS,,,,,,,,,,,,,,,,KRW
305080.KS,,,,,,,,,,,,,,,,KRW
429000.KS,,,,,,,,,,,,,,,,KRW
360200.KS,,,,,,,,,,,,,,,,KRW
360750.KS,,,,,,,,,,,,,,,,KRW
379800.KS,,,,,,,,,,,,,,,,KRW
381180.KS,,,,,,,,,,,,,,,,KRW
448290.KS,,,,,,,,,,,,,,,,KRW
466950.KS,,,,,,,,,,,,,,,,KRW
476760.KS,,,,,,,,,,,,,,,,KRW
0072R0.KS,,,,,,,,,,,,,,,,KRW
^VIX,,,,,,,,,,,,,,,,USD
VOO,26.61013,,1.7375798,1.07,,,,,,,,,,,,USD
VTI,25.9847,,2.6149414,1.05,,,,,,,,,,,,USD
QQQ,30.362904,,1.9124643,0.41,,,,,,,,,,,,USD
SPY,26.579433,,1.7215647,1.01,,,,,,,,,,,,USD
VT,22.18067,,,1.58,,,,,,,,,,,,USD
VTV,21.620956,,2.9166393,1.88,,,,,,,,,,,,USD
VEU,17.891815,,1.3202634,2.53,,,,,,,,,,,,USD
SCHD,19.199461,,,3.3,,,,,,,,,,,,USD
BND,,,,3.95,,,,,,,,,,,,USD
SHY,3720.4546,,0.94907355,3.68,,,,,,,,,,,,USD
TLT,,-4162.5,0.5592315,4.53,,,,,,,,,,,,USD
GLD,,,2.1874282,0.0,,,,,,,,,,,,USD
AIQ,25.599846,,,0.07,,,,,,,,,,,,USD
IRBO,28.816973,,,0.58,,,,,,,,,,,,USD
SMH,36.329536,,,0.17,,,,,,,,,,,,USD
SOXX,37.255997,,1.2426785,0.23,,,,,,,,,,,,USD
ITA,38.00561,,,0.44,,,,,,,,,,,,USD
XAR,37.028645,,,0.28,,,,,,,,,,,,USD
PAVE,31.183622,,,0.73,,,,,,,,,,,,USD
COPX,17.374304,,,2.51,,,,,,,,,,,,USD
URA,33.933495,,,4.79,,,,,,,,,,,,USD
URNM,10.137133,,,3.32,,,,,,,,,,,,USD
XLV,29.253325,,1.2775037,1.6,,,,,,,,,,,,USD
XLU,21.37069,,0.7233943,2.64,,,,,,,,,,,,USD
VPU,21.21709,,1.9234887,2.64,,,,,,,,,,,,USD
INDA,21.72924,,,0.0,,,,,,,,,,,,USD
DXJ,17.201084,,,0.97,,,,,,,,,,,,USD
